
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,48,36,23,23,20,18,81,56,31,30.51,30.42,30.28,10,10,10,17,9,22,0.00,1,,150<br />
2014-11-2,61,50,39,32,27,22,54,41,28,30.26,30.10,29.96,10,10,10,26,15,33,0.00,5,,170<br />
2014-11-3,66,56,46,54,45,34,72,62,52,29.97,29.89,29.84,10,10,8,28,15,33,0.02,7,Rain,203<br />
2014-11-4,60,52,43,43,36,31,82,57,32,30.13,30.07,29.96,10,10,10,26,11,32,0.00,4,,278<br />
2014-11-5,60,50,39,46,36,32,79,58,37,30.11,30.02,29.94,10,10,10,33,12,39,0.08,6,Rain,233<br />
2014-11-6,50,42,34,35,30,27,75,57,39,30.34,30.25,30.02,10,10,10,31,14,44,0.00,4,,339<br />
2014-11-7,58,45,31,41,31,26,82,57,32,30.28,29.96,29.78,10,10,10,28,12,38,0.00,5,,183<br />
2014-11-8,52,44,35,40,28,24,70,55,39,30.16,30.05,29.86,10,10,10,30,15,39,0.00,6,,316<br />
2014-11-9,56,47,38,35,33,28,70,58,46,29.93,29.79,29.68,10,10,10,16,8,20,0.00,8,,213<br />
2014-11-10,66,49,31,45,36,26,76,62,48,29.83,29.57,29.37,10,10,7,32,14,38,T,7,,339<br />
2014-11-11,31,27,23,24,18,9,81,68,54,30.40,30.13,29.89,10,8,2,29,19,36,0.01,8,Snow,336<br />
2014-11-12,27,23,18,16,11,7,84,65,46,30.48,30.45,30.38,10,9,7,24,16,30,T,7,Snow,307<br />
2014-11-13,27,22,17,15,13,10,77,66,55,30.53,30.48,30.44,10,9,3,23,15,29,T,7,Snow,315<br />
2014-11-14,30,21,11,10,6,2,84,58,31,30.51,30.44,30.38,10,10,10,10,5,14,0.00,2,,329<br />
2014-11-15,30,26,21,23,19,6,88,69,50,30.37,30.24,30.14,10,4,0,10,6,18,0.11,7,Fog-Snow,135<br />
2014-11-16,27,20,12,23,14,4,92,74,56,30.19,30.11,30.06,10,7,2,23,12,26,0.01,6,Snow,269<br />
2014-11-17,19,15,11,10,5,2,74,64,54,30.25,30.16,30.03,10,10,9,33,20,40,T,3,Snow,308<br />
2014-11-18,27,18,8,16,8,0,73,64,54,30.25,30.13,29.84,10,10,7,21,11,25,T,6,Snow,245<br />
2014-11-19,31,26,21,21,15,12,69,63,57,30.18,30.04,29.81,10,9,2,37,17,49,T,7,Snow,303<br />
2014-11-20,30,22,14,14,11,8,74,62,50,30.36,30.26,30.17,10,10,9,20,8,24,T,1,Snow,312<br />
2014-11-21,39,26,13,31,19,8,80,64,48,30.37,30.23,30.05,10,10,9,20,11,24,T,5,,163<br />
2014-11-22,57,48,38,52,44,32,100,83,66,30.01,29.81,29.65,10,5,0,23,13,28,T,8,Fog-Rain,200<br />
2014-11-23,55,46,36,51,45,29,93,82,70,29.62,29.45,29.34,10,7,1,32,12,43,0.10,8,Rain-Snow,223<br />
2014-11-24,36,31,25,27,18,15,75,67,58,30.04,29.71,29.39,10,10,6,32,23,42,T,8,Snow,312<br />
2014-11-25,37,27,17,15,11,6,80,54,27,30.18,30.11,30.00,10,10,10,22,9,30,0.00,2,,256<br />
2014-11-26,33,28,22,27,25,16,88,68,47,30.43,30.07,29.87,10,4,1,18,11,24,0.25,8,Snow,63<br />
2014-11-27,22,13,4,16,3,-4,84,68,51,30.61,30.49,30.32,10,10,9,22,9,27,T,6,Snow,341<br />
2014-11-28,44,29,14,31,23,7,77,68,58,30.27,29.91,29.65,10,10,10,20,10,23,0.00,3,,143<br />
2014-11-29,59,46,33,45,38,30,82,70,57,29.63,29.56,29.50,10,10,10,17,8,22,0.00,4,,200<br />
2014-11-30,45,30,14,37,11,-3,85,68,50,30.56,30.08,29.61,10,10,5,25,17,35,T,5,Snow,358<br />
