
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,70,55,40,43,40,38,88,55,34,30.28,30.11,30.04,12,12,9,13,7,18,0.00,3,,9<br />
2014-7-2,73,56,39,50,45,38,93,63,36,30.25,30.10,30.02,12,12,12,15,8,23,0.00,1,,195<br />
2014-7-3,84,63,42,56,48,42,97,57,27,30.15,29.97,29.91,12,11,5,16,5,23,0.00,1,,194<br />
2014-7-4,82,68,54,52,44,36,85,43,21,30.19,29.99,29.92,12,12,12,29,10,44,0.00,2,,296<br />
2014-7-5,82,64,49,43,41,38,78,50,21,29.99,29.96,29.95,12,12,12,16,6,21,0.00,0,,306<br />
2014-7-6,,,,,,,,,,,,,,,,,,,,,,<br />
2014-7-7,88,80,67,56,44,30,65,31,13,30.20,30.11,30.07,12,10,10,29,18,34,0.00,0,,2<br />
2014-7-8,76,68,59,56,52,50,88,59,40,30.28,30.11,29.79,12,11,10,15,8,21,0.00,3,,183<br />
2014-7-9,84,66,48,54,50,40,95,54,26,30.11,29.88,29.77,12,12,8,16,7,22,0.00,1,,196<br />
2014-7-10,89,70,52,56,47,39,73,44,18,30.11,29.87,29.76,12,12,12,21,9,29,0.00,3,Rain-Thunderstorm,285<br />
2014-7-11,82,70,57,63,57,50,96,72,32,30.28,30.10,29.63,12,11,1,10,6,26,0.16,4,Rain-Thunderstorm,348<br />
2014-7-12,76,67,58,59,55,52,96,75,43,30.32,30.17,30.01,12,12,12,10,5,15,0.09,4,Rain,45<br />
2014-7-13,77,65,53,59,54,50,93,69,39,30.31,30.13,30.04,12,12,4,31,7,52,0.08,3,Rain-Thunderstorm,2<br />
2014-7-14,75,65,55,54,49,45,83,58,38,30.31,30.13,30.07,12,12,12,15,8,25,0.00,3,Thunderstorm,47<br />
2014-7-15,72,61,50,59,54,46,93,76,52,30.25,30.04,29.86,12,11,3,22,9,29,0.20,5,Rain-Thunderstorm,177<br />
2014-7-16,67,60,52,57,54,50,100,85,60,30.14,29.99,29.87,12,11,2,15,7,21,0.27,5,Rain-Thunderstorm,63<br />
2014-7-17,72,59,46,54,51,46,100,76,45,30.15,29.99,29.88,12,12,7,13,5,17,0.01,2,,196<br />
2014-7-18,82,67,52,60,46,40,87,50,23,30.05,29.85,29.79,12,12,11,17,7,23,0.02,1,Rain,309<br />
2014-7-19,88,70,51,50,40,31,91,38,13,30.05,29.84,29.75,12,12,12,18,9,28,0.00,1,,282<br />
2014-7-20,91,74,56,49,37,32,48,25,12,30.08,29.88,29.75,12,12,12,22,12,30,0.00,1,Rain,288<br />
2014-7-21,92,74,56,47,40,30,64,28,14,30.16,29.98,29.83,12,12,12,29,11,39,0.00,1,,252<br />
2014-7-22,87,70,52,56,50,40,74,50,23,30.13,30.08,29.99,12,12,12,14,7,18,0.00,1,,242<br />
2014-7-23,82,72,61,62,58,45,94,69,35,30.37,30.15,29.93,12,10,2,21,10,28,0.00,5,,190<br />
2014-7-24,91,74,56,53,45,41,70,34,19,30.13,29.85,29.56,12,12,10,24,14,37,0.00,2,Thunderstorm,263<br />
2014-7-25,88,75,62,55,50,44,69,44,24,30.12,29.89,29.76,12,12,12,23,11,31,0.01,2,Rain-Thunderstorm,239<br />
2014-7-26,84,72,56,51,45,38,79,42,23,30.05,29.93,29.81,12,12,12,18,9,25,0.00,2,,285<br />
2014-7-27,78,65,52,58,52,46,88,65,40,30.41,30.20,30.06,12,12,5,14,6,20,0.00,4,,149<br />
2014-7-28,84,66,49,58,52,47,100,68,29,30.38,30.24,30.06,12,9,0,14,6,20,0.00,2,Fog-Rain-Thunderstorm,197<br />
2014-7-29,70,60,50,60,55,48,94,85,59,30.30,30.17,30.05,10,9,4,18,7,23,0.73,5,Rain-Thunderstorm,7<br />
2014-7-30,61,58,55,57,54,52,100,91,77,30.35,30.25,30.11,10,9,5,12,6,,0.35,7,Rain,91<br />
2014-7-31,74,60,47,52,47,41,94,62,33,30.15,30.10,30.06,10,10,10,9,5,16,0.00,1,,255<br />
