
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,28,10,-8,22,12,-11,88,63,38,30.71,30.40,30.11,10,5,1,16,3,21,0.12,6,Snow,168<br />
2015-3-2,32,20,8,21,14,3,100,73,45,30.23,30.02,29.93,10,4,0,28,11,37,T,5,Fog-Snow,307<br />
2015-3-3,29,17,5,21,8,-5,88,57,25,30.40,30.11,29.74,10,6,1,21,8,29,0.11,5,Snow,177<br />
2015-3-4,45,35,24,29,24,21,92,69,45,29.83,29.71,29.60,10,8,5,17,6,22,T,6,,247<br />
2015-3-5,36,23,10,18,3,-8,56,45,33,30.35,30.09,29.85,10,10,10,22,12,30,0.00,3,,316<br />
2015-3-6,28,11,-6,-1,-8,-11,69,46,23,30.51,30.40,30.26,10,10,10,12,5,15,0.00,0,,266<br />
2015-3-7,37,18,-1,13,7,-4,79,59,38,30.25,30.08,29.95,10,10,10,17,5,21,0.00,2,,258<br />
2015-3-8,38,23,8,25,15,7,92,69,45,30.09,30.02,29.95,10,9,6,18,6,24,0.00,3,,306<br />
2015-3-9,44,29,13,21,15,10,88,58,28,30.20,30.09,30.03,10,10,9,24,7,31,0.00,1,,266<br />
2015-3-10,50,34,17,35,21,15,85,56,26,30.33,30.19,29.99,10,10,6,15,5,21,0.06,2,Rain,161<br />
2015-3-11,51,41,31,39,31,24,100,68,35,29.94,29.84,29.77,10,5,0,32,8,43,0.01,4,Fog-Rain,253<br />
2015-3-12,40,29,17,30,10,0,54,41,28,30.58,30.29,29.91,10,10,10,37,17,48,T,0,Rain,315<br />
2015-3-13,38,25,11,20,8,1,67,45,23,30.64,30.52,30.33,10,10,10,13,3,17,0.00,3,,311<br />
2015-3-14,33,31,29,32,26,15,96,73,49,30.31,30.02,29.66,10,6,2,10,5,13,0.31,7,Rain,41<br />
2015-3-15,38,32,26,34,29,15,100,82,63,29.92,29.65,29.57,10,6,0,25,11,35,0.12,8,Fog-Rain-Snow,317<br />
2015-3-16,42,33,24,22,13,9,81,54,27,29.96,29.88,29.75,10,10,10,21,7,26,0.00,1,,309<br />
2015-3-17,47,36,25,36,24,4,92,65,37,29.74,29.56,29.37,10,9,2,40,11,51,0.05,7,Rain-Snow,314<br />
2015-3-18,25,22,18,11,0,-3,62,47,32,30.07,29.89,29.73,10,10,10,35,22,48,0.00,1,,312<br />
2015-3-19,30,23,15,2,-2,-3,46,36,25,30.35,30.20,30.08,10,10,10,28,14,43,0.00,0,,309<br />
2015-3-20,32,23,13,22,10,1,88,61,33,30.38,30.31,30.19,10,9,3,10,3,14,0.01,4,Snow,174<br />
2015-3-21,41,33,24,31,26,21,88,74,59,30.17,29.96,29.73,10,8,1,24,4,34,0.02,7,Snow,172<br />
2015-3-22,36,26,15,19,1,-7,58,45,31,30.09,29.96,29.75,10,10,10,31,17,44,0.00,2,,306<br />
2015-3-23,30,21,12,5,0,-8,61,47,33,30.25,30.12,30.07,10,10,10,26,15,35,0.00,1,,306<br />
2015-3-24,44,27,9,20,10,4,83,55,27,30.35,30.31,30.26,10,10,10,10,2,13,0.00,0,,309<br />
2015-3-25,48,32,16,31,19,14,84,56,28,30.41,30.30,30.14,10,10,9,20,6,25,0.01,2,Rain,166<br />
2015-3-26,52,44,35,45,39,31,100,81,61,30.11,29.77,29.64,10,5,0,15,5,17,0.52,8,Fog-Rain,242<br />
2015-3-27,45,39,33,37,34,27,100,80,59,29.78,29.71,29.66,10,9,1,10,3,15,0.06,8,Rain,321<br />
2015-3-28,37,31,25,31,26,4,89,63,37,30.06,29.82,29.76,10,5,0,18,10,26,0.08,8,Fog-Snow,328<br />
2015-3-29,42,30,17,19,6,0,74,47,19,30.21,30.12,30.06,10,10,10,16,6,21,0.00,0,,300<br />
2015-3-30,41,32,22,29,23,12,75,62,49,30.03,29.79,29.68,10,10,8,14,6,19,T,6,Snow,186<br />
2015-3-31,48,37,26,27,17,9,92,59,25,29.81,29.73,29.68,10,10,10,21,9,28,0.00,2,,309<br />
