
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,50,41,32,41,31,15,77,62,47,30.54,30.21,29.98,10,10,10,24,12,34,0.01,8,,284<br />
2014-12-2,35,30,24,30,19,9,68,56,43,30.73,30.55,30.33,10,8,2,17,7,25,0.06,7,Snow,47<br />
2014-12-3,44,39,33,38,33,21,92,74,56,30.29,30.06,29.90,10,10,5,28,10,40,0.12,7,Rain,212<br />
2014-12-4,38,32,25,23,20,17,69,60,51,30.57,30.38,30.17,10,10,10,17,9,23,0.00,5,,296<br />
2014-12-5,33,26,19,28,21,10,69,61,53,30.66,30.51,30.38,10,7,2,8,3,10,0.19,6,Rain-Snow,39<br />
2014-12-6,35,33,31,33,31,29,96,91,85,30.37,30.27,30.18,10,3,1,12,4,15,0.73,8,Rain-Snow,360<br />
2014-12-7,34,25,15,31,16,0,89,67,45,30.76,30.61,30.35,10,10,9,20,12,24,0.00,4,,9<br />
2014-12-8,27,20,12,18,7,-2,68,53,38,30.76,30.67,30.46,10,10,10,14,6,19,T,7,Snow,17<br />
2014-12-9,36,31,26,33,27,15,96,80,63,30.42,30.09,29.75,10,6,0,17,8,25,1.60,8,Fog-Rain-Snow,349<br />
2014-12-10,35,32,29,32,30,24,96,87,78,29.75,29.65,29.55,7,2,0,14,8,19,0.92,8,Fog-Rain-Snow,334<br />
2014-12-11,32,30,28,26,24,22,85,79,72,29.85,29.66,29.55,10,5,1,15,9,20,0.06,8,Snow,277<br />
2014-12-12,31,30,28,25,23,22,78,75,72,30.01,29.96,29.86,10,8,2,17,11,23,0.01,8,Snow,297<br />
2014-12-13,35,28,21,31,25,19,92,78,64,30.01,29.96,29.89,10,9,2,21,9,26,T,6,Snow,300<br />
2014-12-14,39,37,35,32,30,28,82,76,70,30.01,29.93,29.88,10,10,8,15,9,19,T,8,,301<br />
2014-12-15,36,35,33,29,28,27,82,76,70,30.14,30.10,30.01,10,10,10,12,5,14,0.00,8,,11<br />
2014-12-16,41,37,32,37,31,27,92,84,75,30.13,30.03,29.88,10,7,1,9,4,13,0.21,8,Rain,148<br />
2014-12-17,42,39,35,38,34,29,100,85,70,29.87,29.84,29.79,10,4,0,21,4,28,0.08,8,Fog-Rain,312<br />
2014-12-18,37,35,33,30,26,25,82,73,64,29.98,29.92,29.84,10,9,4,24,14,33,T,8,Snow,294<br />
2014-12-19,33,30,27,24,20,18,75,69,63,30.24,30.08,29.96,10,10,10,23,13,28,0.00,8,,301<br />
2014-12-20,30,27,23,20,17,15,74,66,58,30.35,30.31,30.24,10,10,10,12,5,14,0.00,7,,348<br />
2014-12-21,31,29,27,24,22,19,81,75,69,30.39,30.35,30.30,10,9,3,7,3,9,T,8,Snow,5<br />
2014-12-22,36,33,29,28,25,23,85,78,70,30.38,30.32,30.23,10,9,3,6,3,7,0.01,8,Rain-Snow,1<br />
2014-12-23,38,36,33,36,33,28,96,86,75,30.25,30.18,30.12,9,2,1,6,1,7,0.56,8,Rain,17<br />
2014-12-24,51,44,37,49,40,35,100,93,85,30.09,29.84,29.46,6,2,1,13,4,17,0.19,8,Fog-Rain,152<br />
2014-12-25,58,50,42,55,38,27,93,70,46,30.09,29.69,29.39,10,9,1,31,16,40,T,7,,251<br />
2014-12-26,47,37,26,29,27,25,85,67,49,30.25,30.18,30.10,10,10,10,23,8,31,0.00,5,,293<br />
2014-12-27,50,38,25,34,30,22,88,72,56,30.25,30.15,29.95,10,10,10,17,5,23,T,6,,178<br />
2014-12-28,48,42,35,40,33,25,89,74,59,30.07,29.93,29.83,10,10,7,23,10,29,0.62,8,Rain,269<br />
2014-12-29,38,30,22,26,19,10,72,58,44,30.30,30.18,30.07,10,10,10,20,9,26,0.00,4,,293<br />
2014-12-30,27,21,14,11,6,2,73,53,33,30.43,30.38,30.30,10,10,10,22,8,26,0.00,3,,297<br />
2014-12-31,27,20,12,11,6,0,67,53,39,30.33,30.25,30.08,10,10,10,21,8,25,T,4,,229<br />
