
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,35,22,9,11,8,3,88,62,35,30.48,30.39,30.32,10,10,10,28,12,34,0.00,2,,287<br />
2015-3-2,48,27,6,25,13,7,92,60,27,30.46,30.08,29.71,10,10,4,35,15,42,T,2,Snow,147<br />
2015-3-3,34,18,2,31,11,-4,100,73,45,30.22,29.93,29.66,10,4,0,39,20,49,0.12,6,Fog-Snow,325<br />
2015-3-4,14,3,-9,-1,-5,-14,79,63,46,30.53,30.39,30.22,10,10,10,25,13,30,0.00,0,,319<br />
2015-3-5,35,13,-9,19,5,-11,91,69,47,30.51,30.33,30.19,10,10,10,17,8,20,0.00,0,,164<br />
2015-3-6,54,39,23,26,21,15,75,52,28,30.20,30.13,30.04,10,10,10,14,8,17,0.00,3,,255<br />
2015-3-7,51,40,29,30,25,23,78,57,36,30.28,30.19,30.11,10,10,10,18,9,23,0.00,3,,335<br />
2015-3-8,57,41,24,34,24,13,100,59,18,30.21,30.14,30.00,10,8,0,17,8,23,0.00,2,Fog,245<br />
2015-3-9,66,47,27,24,22,19,69,44,19,30.00,29.91,29.82,10,10,10,18,6,24,0.00,0,,253<br />
2015-3-10,66,48,30,30,24,19,75,47,19,30.16,29.97,29.84,10,9,2,20,9,24,0.00,0,,326<br />
2015-3-11,79,55,30,35,26,18,85,48,10,30.18,30.07,29.94,10,10,10,24,12,31,0.00,0,,161<br />
2015-3-12,74,57,40,31,26,22,46,31,15,30.12,29.97,29.90,10,10,10,18,10,27,0.00,0,,274<br />
2015-3-13,67,53,38,37,31,27,64,45,26,30.33,30.25,30.13,10,10,10,25,13,32,0.00,0,,318<br />
2015-3-14,73,51,29,32,27,23,78,48,17,30.32,30.14,29.82,10,10,10,26,12,34,0.00,0,,204<br />
2015-3-15,83,70,56,35,30,27,35,25,15,29.91,29.82,29.74,10,10,10,21,10,31,0.00,0,,235<br />
2015-3-16,65,48,31,37,32,21,70,51,31,30.52,30.06,29.70,10,10,10,33,13,40,T,3,Rain,360<br />
2015-3-17,43,33,22,23,19,15,88,61,33,30.61,30.51,30.31,10,10,10,14,6,16,0.00,3,,218<br />
2015-3-18,55,45,35,19,16,14,48,34,20,30.29,30.09,29.95,10,10,10,28,17,33,0.00,6,,122<br />
2015-3-19,51,37,23,31,25,17,75,59,42,30.09,30.03,29.99,10,10,10,35,12,39,0.00,2,,313<br />
2015-3-20,71,47,22,34,27,21,88,54,20,30.19,30.03,29.95,10,10,9,31,12,36,0.00,0,,295<br />
2015-3-21,55,39,22,29,24,19,100,66,32,30.26,30.15,29.98,10,10,5,29,17,34,0.00,3,,93<br />
2015-3-22,46,35,23,26,18,12,75,53,31,30.22,30.12,30.00,10,10,10,28,13,32,T,3,,62<br />
2015-3-23,67,43,18,35,25,17,92,57,22,30.23,30.04,29.89,10,10,10,24,13,30,T,2,,132<br />
2015-3-24,64,50,36,36,30,22,70,48,25,29.90,29.78,29.70,10,10,8,30,18,37,0.00,5,,270<br />
2015-3-25,44,34,23,29,23,16,74,57,39,30.28,30.13,29.90,10,10,10,32,19,41,0.00,6,,320<br />
2015-3-26,37,28,18,32,26,14,92,80,68,30.30,30.22,30.14,10,6,0,10,4,12,0.15,6,Fog-Snow,142<br />
2015-3-27,51,39,26,35,26,17,85,69,52,30.31,30.11,29.91,10,8,1,22,12,26,0.01,5,Snow,125<br />
2015-3-28,74,48,22,47,31,21,100,63,25,30.04,29.86,29.51,10,8,4,37,16,46,0.00,1,,119<br />
2015-3-29,62,53,43,44,31,24,76,51,25,30.12,29.97,29.72,10,10,10,48,19,61,T,2,,302<br />
2015-3-30,74,56,37,32,28,25,70,44,17,30.01,29.95,29.91,10,10,10,31,12,37,0.00,0,,295<br />
2015-3-31,81,55,29,33,27,23,78,45,12,29.97,29.81,29.58,10,10,10,21,7,25,0.00,0,,195<br />
