
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,68,61,54,64,57,46,93,85,77,30.07,29.95,29.86,10,9,1,21,9,30,0.18,7,Rain,197<br />
2015-2-2,54,44,34,40,28,25,71,55,38,30.35,30.23,30.05,10,10,10,20,9,27,0.00,0,,341<br />
2015-2-3,46,39,31,34,29,25,78,64,49,30.39,30.32,30.25,10,10,10,13,5,14,0.00,2,,66<br />
2015-2-4,49,45,41,47,43,33,100,85,70,30.26,30.14,30.01,10,8,2,25,5,31,0.60,7,Rain,42<br />
2015-2-5,57,48,38,45,40,29,100,77,54,30.37,30.25,30.14,10,9,2,13,6,19,0.00,3,,346<br />
2015-2-6,60,45,30,34,27,21,85,54,23,30.45,30.37,30.29,10,10,10,8,2,13,0.00,0,,57<br />
2015-2-7,70,52,33,47,41,31,89,67,44,30.28,30.19,30.10,10,10,8,16,5,21,0.00,0,,172<br />
2015-2-8,75,61,47,59,52,46,100,77,53,30.08,30.01,29.92,10,6,0,21,9,26,0.00,4,Fog,169<br />
2015-2-9,79,67,54,59,52,41,100,64,28,30.01,29.96,29.91,10,7,1,24,7,35,0.00,4,,305<br />
2015-2-10,68,55,41,42,37,33,83,55,27,30.10,30.04,29.98,10,10,5,10,4,15,0.00,0,,1<br />
2015-2-11,74,56,38,42,37,34,85,54,23,30.14,30.09,30.02,10,9,7,8,3,14,0.00,0,,58<br />
2015-2-12,65,52,39,41,32,20,76,50,23,30.35,30.25,30.14,10,10,10,16,6,23,0.00,0,,5<br />
2015-2-13,59,45,31,34,22,16,69,44,19,30.41,30.34,30.27,10,10,10,12,4,14,0.00,0,,20<br />
2015-2-14,74,55,35,55,44,33,92,65,38,30.30,30.21,30.13,10,10,8,15,6,21,0.00,0,,240<br />
2015-2-15,66,57,47,56,53,47,100,87,73,30.21,30.16,30.06,7,2,0,10,4,12,0.00,6,Fog,98<br />
2015-2-16,71,53,35,61,49,33,100,85,70,30.06,29.93,29.76,10,5,1,30,11,41,0.93,7,Rain,310<br />
2015-2-17,48,40,31,33,27,25,89,66,42,30.25,30.12,30.02,10,10,10,15,8,23,T,6,Rain,349<br />
2015-2-18,57,43,28,30,24,16,92,56,20,30.39,30.30,30.23,10,10,8,22,6,31,0.00,0,,307<br />
2015-2-19,53,42,31,28,23,17,85,56,26,30.49,30.39,30.30,10,10,10,15,4,19,0.00,1,,48<br />
2015-2-20,66,50,34,54,41,26,86,69,51,30.29,30.18,30.06,10,10,10,23,12,31,T,6,Rain,108<br />
2015-2-21,73,66,59,61,57,54,84,69,53,30.05,30.01,29.97,10,10,9,32,14,41,T,7,Rain,173<br />
2015-2-22,77,63,49,65,60,46,100,80,60,30.21,30.09,30.01,10,8,2,15,6,20,0.11,7,Rain,306<br />
2015-2-23,49,43,37,44,39,32,93,85,76,30.37,30.29,30.24,10,6,2,15,7,21,0.89,8,Rain,9<br />
2015-2-24,47,40,33,36,33,31,96,81,65,30.26,30.17,30.04,10,9,3,12,6,15,0.04,8,Rain,356<br />
2015-2-25,42,39,36,40,38,34,100,93,85,29.99,29.85,29.74,10,4,1,13,7,19,0.63,8,Rain-Thunderstorm,9<br />
2015-2-26,53,44,34,35,32,31,92,68,44,30.31,30.08,29.92,10,10,6,14,8,20,0.00,5,,347<br />
2015-2-27,53,44,35,33,31,28,82,65,48,30.44,30.38,30.32,10,9,7,14,8,20,0.00,4,,33<br />
2015-2-28,67,50,33,49,37,25,82,61,40,30.41,30.35,30.28,10,10,10,17,10,22,0.00,2,,84<br />
