
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,30,24,19,30,23,13,96,86,74,30.73,30.52,30.18,9,5,2,12,4,,0.57,8,Rain-Snow,164<br />
2015-3-2,41,36,28,31,25,11,96,73,29,30.45,30.22,30.08,10,5,0,18,11,31,0.00,4,Fog,295<br />
2015-3-3,37,32,28,33,23,15,93,74,56,30.48,30.22,29.88,10,7,2,13,7,23,0.14,6,Rain,164<br />
2015-3-4,43,39,35,41,37,33,100,94,86,29.95,29.90,29.82,10,3,0,9,5,,0.30,8,Fog-Rain,191<br />
2015-3-5,41,32,24,40,28,12,97,88,60,30.44,30.15,29.95,10,3,0,14,8,17,0.61,8,Fog-Rain-Snow,345<br />
2015-3-6,25,20,16,12,9,5,74,62,46,30.62,30.52,30.42,10,10,10,14,8,,0.00,0,,350<br />
2015-3-7,43,28,14,28,19,9,84,68,47,30.41,30.26,30.09,10,10,10,14,3,,0.00,0,,165<br />
2015-3-8,53,42,32,29,26,23,82,57,31,30.19,30.14,30.08,10,10,9,14,3,25,0.00,0,,280<br />
2015-3-9,51,42,32,34,31,29,88,72,46,30.27,30.20,30.14,10,9,8,10,2,,0.00,0,,137<br />
2015-3-10,46,38,32,41,36,29,100,90,73,30.27,30.15,30.00,10,4,0,7,3,,0.32,6,Fog-Rain,113<br />
2015-3-11,60,48,37,47,39,28,100,88,44,30.23,30.05,29.97,10,3,0,10,1,,0.01,5,Fog-Rain,323<br />
2015-3-12,52,44,35,31,21,17,76,41,26,30.59,30.50,30.30,10,10,10,13,8,23,0.00,0,,347<br />
2015-3-13,46,38,30,36,24,9,82,59,31,30.64,30.54,30.36,10,10,5,10,4,,0.00,1,Rain,135<br />
2015-3-14,57,46,37,52,44,36,100,94,79,30.35,29.95,29.74,10,3,0,9,6,,0.59,8,Fog-Rain,168<br />
2015-3-15,51,46,41,44,32,28,82,58,41,30.12,29.96,29.85,10,10,9,23,9,34,0.00,3,,312<br />
2015-3-16,52,42,32,38,32,28,89,71,52,30.13,30.00,29.84,10,9,6,14,4,,0.00,1,,149<br />
2015-3-17,68,52,39,44,33,17,89,55,34,30.07,29.78,29.65,10,10,8,22,7,34,0.00,1,,295<br />
2015-3-18,46,40,33,26,13,8,62,36,21,30.22,30.15,30.10,10,10,10,22,11,32,0.00,0,,303<br />
2015-3-19,44,38,32,30,23,17,75,56,40,30.37,30.31,30.22,10,10,10,14,3,,0.00,0,,116<br />
2015-3-20,39,36,33,33,32,31,96,89,73,30.30,30.18,30.07,10,4,1,13,9,,0.59,8,Rain-Snow,43<br />
2015-3-21,51,42,33,38,35,31,96,83,63,30.13,30.06,29.95,10,6,2,12,5,,0.00,4,,123<br />
2015-3-22,50,46,39,38,25,13,82,50,23,30.16,30.09,30.00,10,10,9,13,6,20,0.00,0,,320<br />
2015-3-23,41,36,32,26,18,14,62,45,36,30.31,30.24,30.16,10,10,10,9,5,,0.00,1,,62<br />
2015-3-24,39,36,32,26,19,14,79,49,39,30.40,30.34,30.26,10,10,10,8,4,,0.00,6,,55<br />
2015-3-25,46,37,30,38,31,26,89,78,65,30.42,30.32,30.16,10,9,7,9,2,,0.00,5,Rain,122<br />
2015-3-26,64,52,41,56,46,37,97,86,71,30.12,29.83,29.60,10,6,0,18,6,29,0.30,6,Fog-Rain,153<br />
2015-3-27,48,46,41,45,38,27,89,80,51,29.83,29.79,29.72,10,7,2,16,8,18,0.63,7,Rain,357<br />
2015-3-28,42,36,30,26,16,10,55,48,38,30.23,30.00,29.83,10,10,10,20,14,26,0.00,5,,308<br />
2015-3-29,44,34,26,27,15,7,62,45,24,30.40,30.29,30.16,10,10,10,16,11,21,0.00,0,,285<br />
2015-3-30,60,48,37,29,25,21,70,43,24,30.12,29.94,29.84,10,10,10,21,9,26,0.02,4,Rain,236<br />
2015-3-31,66,52,39,45,33,22,74,54,26,29.95,29.81,29.60,10,10,8,20,7,28,0.05,3,Rain,238<br />
