
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,27,19,10,25,16,7,100,90,80,30.20,29.92,29.73,8,3,0,20,6,22,T,8,Fog-Snow,357<br />
2014-3-2,29,18,7,19,10,5,92,75,58,30.32,30.16,29.95,10,5,0,12,5,13,T,6,Snow,359<br />
2014-3-3,58,42,25,20,16,13,75,46,17,30.18,30.00,29.90,10,10,10,22,9,32,0.00,4,,226<br />
2014-3-4,60,45,30,33,21,7,82,48,14,30.09,29.92,29.74,10,8,0,18,8,24,0.19,7,Fog-Rain-Snow,37<br />
2014-3-5,50,37,23,30,25,17,100,65,29,30.20,30.12,30.06,10,9,0,17,5,22,0.07,3,Fog-Snow,177<br />
2014-3-6,63,49,35,26,18,13,45,30,14,30.04,29.84,29.72,10,10,10,20,10,24,0.00,6,,218<br />
2014-3-7,47,39,31,34,30,22,100,69,37,30.23,29.99,29.72,10,4,0,13,6,16,0.40,8,Fog-Rain-Snow,6<br />
2014-3-8,45,36,27,30,26,21,100,73,45,30.38,30.32,30.18,10,8,2,13,4,15,T,3,Snow,231<br />
2014-3-9,71,53,34,18,10,-2,61,34,6,30.27,30.09,29.96,10,10,10,20,10,24,0.00,3,,233<br />
2014-3-10,69,53,36,18,11,6,44,27,9,30.01,29.77,29.54,10,10,10,16,5,20,0.00,5,,207<br />
2014-3-11,49,33,17,30,23,7,92,56,19,30.44,30.00,29.51,10,6,0,29,11,34,0.04,5,Fog-Snow,10<br />
2014-3-12,50,31,12,17,10,1,80,48,15,30.48,30.36,30.21,10,10,10,10,6,13,0.00,0,,173<br />
2014-3-13,60,42,25,16,12,4,63,32,13,30.19,29.96,29.80,10,10,10,21,6,26,0.00,3,,231<br />
2014-3-14,59,42,25,22,19,11,75,45,15,30.06,29.94,29.86,10,10,10,18,7,23,0.00,2,,168<br />
2014-3-15,45,34,23,25,18,12,69,49,29,30.37,30.06,29.83,10,10,10,31,11,39,0.00,4,,341<br />
2014-3-16,61,41,20,24,15,5,84,49,13,30.40,30.20,29.94,10,10,10,20,7,26,0.00,2,,248<br />
2014-3-17,68,52,36,29,12,0,59,33,7,29.91,29.50,29.25,10,10,10,35,11,51,0.00,4,,238<br />
2014-3-18,36,28,20,26,19,2,92,59,25,30.21,29.81,29.38,10,6,0,41,20,50,0.02,6,Fog-Snow,355<br />
2014-3-19,55,37,19,16,8,0,77,45,12,30.21,30.11,30.00,10,10,10,15,7,21,0.00,2,,181<br />
2014-3-20,64,45,26,10,1,-9,43,25,6,30.00,29.88,29.78,10,10,10,16,7,20,0.00,5,,111<br />
2014-3-21,46,34,22,20,16,5,68,44,19,30.16,30.04,29.78,10,10,10,17,7,22,0.00,5,,127<br />
2014-3-22,34,29,24,26,21,15,92,71,49,30.43,30.18,30.04,10,7,0,21,11,24,0.02,7,Fog-Snow,348<br />
2014-3-23,59,38,17,25,11,-9,91,49,6,30.38,30.15,29.95,10,10,9,28,8,34,0.00,2,,242<br />
2014-3-24,44,33,21,21,19,15,75,56,36,30.32,30.23,30.14,10,10,10,15,8,19,0.00,4,,16<br />
2014-3-25,63,41,18,24,20,15,84,51,17,30.35,30.07,29.72,10,10,10,17,7,22,0.00,1,,154<br />
2014-3-26,65,49,33,29,18,11,53,33,13,29.70,29.46,29.29,10,10,10,31,12,38,0.00,5,,223<br />
2014-3-27,55,45,34,33,18,2,79,46,12,29.80,29.57,29.29,10,10,10,29,9,37,0.00,5,,319<br />
2014-3-28,52,40,28,31,18,4,89,52,14,30.22,30.02,29.85,10,10,9,29,10,37,T,3,,316<br />
2014-3-29,66,48,29,14,8,-1,43,26,8,30.18,30.02,29.84,10,10,10,21,8,23,0.00,5,,198<br />
2014-3-30,68,56,43,24,14,10,35,24,12,29.83,29.61,29.42,10,10,10,46,18,60,T,6,Rain,209<br />
2014-3-31,53,44,34,20,13,5,52,34,16,30.01,29.77,29.42,10,10,10,31,17,40,0.00,3,,326<br />
