
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,72,60,48,45,42,37,80,58,35,30.06,30.02,29.96,10,10,10,24,5,29,T,4,Rain,288<br />
2014-6-2,79,61,43,45,40,35,83,53,22,30.07,29.96,29.84,10,10,10,15,5,22,0.00,1,,74<br />
2014-6-3,80,66,51,44,39,33,64,42,19,29.93,29.82,29.77,10,10,10,32,10,41,0.00,1,,289<br />
2014-6-4,77,63,48,41,35,28,71,45,18,30.00,29.93,29.89,10,10,10,26,10,40,0.00,2,,281<br />
2014-6-5,73,60,46,40,37,30,66,44,22,30.09,29.96,29.88,10,10,10,23,10,28,0.00,0,,346<br />
2014-6-6,70,58,45,37,34,27,71,47,22,30.13,30.08,30.01,10,10,10,18,8,22,0.00,1,,312<br />
2014-6-7,73,58,42,38,32,25,70,44,17,30.11,30.07,30.03,10,10,10,15,5,17,0.00,3,,7<br />
2014-6-8,79,65,51,36,30,25,50,32,14,30.13,30.06,30.00,10,10,10,18,6,24,0.00,3,,270<br />
2014-6-9,82,65,48,36,33,30,56,36,16,29.99,29.89,29.81,10,10,10,32,9,46,0.00,1,,297<br />
2014-6-10,79,63,47,39,31,19,54,33,12,29.96,29.85,29.76,10,10,10,30,10,36,0.00,2,,314<br />
2014-6-11,69,57,44,41,38,36,76,53,30,30.09,30.05,29.97,10,10,10,17,8,22,0.00,3,,324<br />
2014-6-12,80,62,43,47,40,35,70,47,23,30.07,29.84,29.65,10,10,9,22,6,32,T,1,Rain,288<br />
2014-6-13,69,61,52,50,42,29,83,55,26,29.87,29.74,29.65,10,9,2,36,12,45,0.18,5,Rain-Thunderstorm,280<br />
2014-6-14,59,54,49,40,37,34,59,51,43,29.94,29.88,29.86,10,10,10,21,12,28,0.01,7,Rain,270<br />
2014-6-15,71,57,42,48,38,33,89,57,25,29.92,29.79,29.66,10,9,2,26,6,37,0.37,5,Rain,314<br />
2014-6-16,62,54,46,48,46,43,93,73,53,29.77,29.73,29.69,10,8,3,20,4,23,0.41,7,Rain,307<br />
2014-6-17,61,53,45,46,39,33,93,65,36,29.95,29.83,29.73,10,9,2,28,12,33,0.12,6,Rain,271<br />
2014-6-18,57,51,45,44,36,31,86,64,41,29.96,29.94,29.87,10,10,10,23,9,33,0.01,5,Rain,266<br />
2014-6-19,73,61,48,46,41,35,93,60,27,29.98,29.94,29.90,10,10,10,23,10,31,0.02,5,Rain,272<br />
2014-6-20,76,63,49,53,47,41,86,59,31,30.04,29.97,29.85,10,9,2,30,6,47,0.24,3,Rain-Thunderstorm,163<br />
2014-6-21,78,62,45,51,41,31,100,59,17,30.05,29.99,29.92,10,9,0,14,5,17,0.00,1,Fog,347<br />
2014-6-22,75,64,52,49,44,40,77,56,35,30.14,30.07,30.01,10,10,10,30,7,38,0.00,3,Thunderstorm,125<br />
2014-6-23,78,62,46,49,45,38,86,55,24,30.17,30.11,30.02,10,10,10,16,4,23,0.00,1,,348<br />
2014-6-24,77,64,50,57,50,45,83,61,38,30.09,30.00,29.91,10,10,10,25,4,32,0.02,3,Rain-Thunderstorm,264<br />
2014-6-25,80,67,54,57,51,44,93,62,30,29.97,29.90,29.81,10,10,4,22,6,25,0.03,3,Rain,268<br />
2014-6-26,69,62,55,58,54,50,93,78,63,29.86,29.76,29.70,10,10,3,14,4,18,0.21,5,Rain,290<br />
2014-6-27,75,65,55,51,49,43,86,60,33,29.82,29.77,29.69,10,10,3,36,8,47,0.09,6,Rain-Thunderstorm,263<br />
2014-6-28,71,61,51,48,42,37,83,58,33,29.94,29.86,29.79,10,10,10,29,12,37,0.00,2,,276<br />
2014-6-29,74,63,51,42,37,32,63,44,25,30.08,29.97,29.93,10,10,9,30,13,40,T,4,,272<br />
2014-6-30,76,64,52,45,39,36,59,42,25,30.21,30.14,30.07,10,10,10,20,7,25,0.00,2,,283<br />
