
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,51,46,41,45,39,32,82,70,58,29.88,29.79,29.73,10,10,10,30,14,39,0.05,6,Rain,348<br />
2014-11-2,53,45,37,31,25,19,54,41,28,30.28,30.09,29.89,10,10,10,32,16,46,T,4,Rain,329<br />
2014-11-3,66,48,30,29,23,13,72,43,13,30.39,30.32,30.28,10,10,10,12,6,15,0.00,2,,236<br />
2014-11-4,75,58,41,42,34,27,70,45,19,30.27,30.22,30.17,10,10,10,14,7,17,0.00,7,,210<br />
2014-11-5,70,60,50,49,41,37,72,52,31,30.24,30.18,30.14,10,10,10,13,5,15,0.00,8,,203<br />
2014-11-6,66,59,52,61,54,42,89,81,72,30.10,29.87,29.69,10,10,5,23,10,30,0.20,7,Rain,216<br />
2014-11-7,63,50,37,41,33,26,76,52,27,30.10,29.91,29.77,10,10,10,25,10,33,0.00,2,,307<br />
2014-11-8,56,43,29,38,29,24,78,55,32,30.14,30.05,29.97,10,10,10,16,4,21,0.00,4,,185<br />
2014-11-9,62,52,41,42,38,35,89,63,36,30.06,29.99,29.93,10,10,9,8,3,15,0.00,6,,231<br />
2014-11-10,68,52,35,44,38,32,92,63,34,30.17,30.13,30.06,10,10,7,15,3,17,0.00,2,Fog,122<br />
2014-11-11,72,57,42,62,52,39,93,76,59,30.09,30.00,29.89,10,8,0,13,3,100,0.00,6,Fog,359<br />
2014-11-12,76,63,50,63,51,31,100,68,35,30.11,29.96,29.89,10,6,0,17,7,24,0.00,4,Fog,321<br />
2014-11-13,51,45,38,34,30,28,62,53,44,30.16,30.10,30.05,10,10,7,17,9,22,0.01,8,Rain,11<br />
2014-11-14,46,38,30,35,21,14,85,57,28,30.33,30.19,30.07,10,9,5,22,11,28,0.02,4,Rain,342<br />
2014-11-15,47,37,26,20,16,13,63,45,26,30.46,30.40,30.34,10,10,10,17,4,22,0.00,2,,342<br />
2014-11-16,52,42,31,41,28,22,75,54,32,30.41,30.27,30.06,10,9,4,12,4,15,0.02,7,Rain,169<br />
2014-11-17,58,51,43,57,47,36,100,86,71,30.04,29.77,29.54,10,4,0,26,7,40,0.94,8,Fog-Rain,215<br />
2014-11-18,47,37,27,31,10,2,65,45,25,30.32,30.09,29.83,10,10,10,22,12,29,0.00,3,,292<br />
2014-11-19,41,30,18,14,8,4,62,43,23,30.41,30.30,30.16,10,10,10,17,8,23,0.00,1,,224<br />
2014-11-20,57,44,30,24,20,14,59,42,24,30.15,30.06,29.96,10,10,10,25,10,32,0.00,1,,222<br />
2014-11-21,43,35,26,24,13,6,69,46,22,30.58,30.43,30.14,10,10,10,18,5,23,0.00,1,,336<br />
2014-11-22,52,37,21,21,15,12,74,48,21,30.59,30.48,30.32,10,10,10,20,5,25,0.00,3,,196<br />
2014-11-23,61,48,34,58,38,18,90,67,44,30.31,30.12,29.80,10,9,4,22,6,28,0.23,7,Rain,142<br />
2014-11-24,75,68,61,63,60,54,90,68,46,29.87,29.75,29.70,10,10,8,30,17,37,0.09,5,Rain,194<br />
2014-11-25,68,59,50,61,50,38,97,72,47,30.16,30.01,29.85,10,9,3,18,6,21,0.02,8,Rain,148<br />
2014-11-26,50,44,37,44,38,34,93,84,74,30.10,29.98,29.81,10,6,2,23,11,29,1.33,8,Rain,353<br />
2014-11-27,48,42,36,41,37,25,92,81,70,30.22,30.08,30.02,10,9,4,20,4,24,0.04,7,Rain,288<br />
2014-11-28,44,36,28,24,22,17,78,56,33,30.36,30.30,30.22,10,10,8,18,6,25,0.00,2,,308<br />
2014-11-29,52,39,26,29,26,22,85,62,38,30.36,30.30,30.23,10,10,10,16,7,20,0.00,5,,171<br />
2014-11-30,70,53,36,45,37,28,82,59,36,30.25,30.21,30.14,10,10,10,22,10,30,0.00,2,,205<br />
