
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,55,44,33,29,24,18,75,47,26,30.39,30.34,30.28,10,10,10,12,5,18,0.00,0,,351<br />
2014-11-2,64,48,32,37,31,28,88,59,27,30.46,30.38,30.33,10,10,10,10,3,,0.00,0,,54<br />
2014-11-3,71,56,41,46,34,28,80,51,20,30.40,30.32,30.26,10,10,10,12,3,,0.00,0,,148<br />
2014-11-4,77,64,50,57,54,46,93,72,50,30.26,30.20,30.12,10,10,9,14,7,23,0.00,2,,154<br />
2014-11-5,73,68,62,63,60,57,93,81,68,30.18,30.15,30.11,10,10,5,10,6,,0.03,2,Rain,159<br />
2014-11-6,66,59,50,64,57,38,97,85,58,30.25,30.17,30.11,10,7,1,13,5,18,0.20,6,Rain,314<br />
2014-11-7,59,49,39,38,33,28,89,60,31,30.27,30.16,30.05,10,10,10,9,4,21,0.00,0,,356<br />
2014-11-8,66,51,36,44,38,30,93,64,26,30.07,30.03,29.96,10,10,10,12,2,16,0.00,0,,313<br />
2014-11-9,64,52,39,43,41,38,97,74,37,30.12,30.04,29.98,10,9,1,7,2,,0.00,0,,351<br />
2014-11-10,75,56,37,52,42,36,93,63,28,30.03,29.93,29.86,10,10,7,16,6,18,0.00,1,,157<br />
2014-11-11,77,61,45,63,54,42,90,78,52,30.11,29.97,29.90,10,10,4,17,9,26,0.00,6,Rain,226<br />
2014-11-12,46,41,35,41,35,28,83,75,67,30.27,30.20,30.10,10,10,8,10,7,18,0.00,7,,347<br />
2014-11-13,39,34,28,28,22,15,79,58,44,30.40,30.35,30.27,10,9,7,13,8,21,0.00,4,,347<br />
2014-11-14,43,35,27,20,16,13,66,50,30,30.43,30.36,30.31,10,10,10,10,5,,0.00,0,,357<br />
2014-11-15,52,40,27,27,21,15,75,47,25,30.37,30.25,30.13,10,10,10,9,3,,0.00,4,,122<br />
2014-11-16,59,50,42,58,50,31,100,93,45,30.10,29.95,29.83,10,3,0,17,6,21,3.12,8,Fog-Rain-Thunderstorm,43<br />
2014-11-17,43,36,28,40,30,20,96,75,42,30.36,30.14,29.90,10,9,2,17,9,33,0.15,5,Rain,330<br />
2014-11-18,43,35,27,22,17,10,81,57,31,30.52,30.44,30.37,10,10,9,8,3,,0.00,0,,336<br />
2014-11-19,59,42,26,30,23,18,81,52,20,30.42,30.32,30.22,10,10,10,15,5,20,0.00,0,,186<br />
2014-11-20,64,52,39,49,44,31,93,74,56,30.26,30.21,30.16,10,10,5,10,4,,0.00,4,,139<br />
2014-11-21,70,56,41,47,43,39,97,73,38,30.31,30.26,30.22,10,7,1,17,4,23,0.00,2,,130<br />
2014-11-22,70,59,48,55,48,40,83,67,47,30.27,30.11,29.89,10,10,10,16,7,20,0.00,3,,123<br />
2014-11-23,70,65,60,63,59,54,97,82,63,29.89,29.61,29.48,10,9,2,26,13,36,0.22,6,Rain,167<br />
2014-11-24,63,56,46,59,43,33,90,63,35,30.10,29.89,29.63,10,10,10,15,10,25,0.00,2,,301<br />
2014-11-25,52,43,32,37,30,22,88,60,32,30.22,30.17,30.10,10,10,10,9,4,17,0.00,0,,334<br />
2014-11-26,66,47,28,36,31,27,92,56,28,30.24,30.15,30.05,10,10,10,17,5,32,0.00,0,,234<br />
2014-11-27,50,42,33,30,29,28,85,59,44,30.48,30.42,30.25,10,10,10,13,6,18,0.00,0,,327<br />
2014-11-28,59,46,32,33,28,23,88,58,25,30.43,30.32,30.18,10,10,10,10,5,,0.00,0,,152<br />
2014-11-29,72,58,44,55,50,35,90,73,49,30.19,30.13,30.06,10,10,9,23,11,29,0.00,3,,181<br />
2014-11-30,77,66,55,57,54,52,93,72,43,30.22,30.16,30.11,10,10,9,17,10,25,0.00,2,,172<br />
