
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,30,24,15,25,22,13,92,85,69,30.51,30.39,30.35,10,5,2,9,2,,0.12,6,Snow,296<br />
2015-3-2,37,24,10,24,13,8,100,80,42,30.56,30.47,30.08,10,4,0,13,2,,0.00,4,Fog,111<br />
2015-3-3,48,41,34,42,35,22,93,80,61,30.02,29.87,29.77,10,8,4,14,8,23,0.01,8,Rain,274<br />
2015-3-4,36,28,19,29,11,0,85,57,34,30.40,30.23,29.99,10,9,0,17,10,25,0.00,7,Fog-Snow,353<br />
2015-3-5,28,22,17,11,8,4,71,56,38,30.59,30.53,30.40,10,10,10,12,6,,0.00,0,,309<br />
2015-3-6,55,36,16,27,19,9,74,50,29,30.53,30.36,30.24,10,10,10,18,8,28,0.00,0,,183<br />
2015-3-7,66,50,35,33,29,25,78,48,26,30.25,30.19,30.13,10,10,10,16,5,,0.00,0,,265<br />
2015-3-8,66,47,28,35,30,26,92,56,26,30.19,30.10,30.00,10,10,8,10,4,,0.00,0,,145<br />
2015-3-9,62,44,28,40,32,25,89,60,34,30.13,30.07,30.01,10,10,10,10,2,,0.00,1,,146<br />
2015-3-10,64,54,41,47,44,38,97,83,45,30.10,29.99,29.95,10,8,4,8,2,,0.22,5,Rain,250<br />
2015-3-11,75,54,34,45,37,33,100,76,24,30.30,30.20,30.10,10,5,0,10,1,,0.00,0,Fog,113<br />
2015-3-12,70,54,39,49,40,35,97,68,30,30.34,30.27,30.17,10,7,1,13,4,,0.07,1,Rain,125<br />
2015-3-13,62,56,51,55,51,50,100,91,72,30.20,30.10,30.01,10,4,0,9,4,,0.21,7,Fog-Rain,68<br />
2015-3-14,63,54,42,52,42,31,97,70,31,30.23,30.11,29.99,10,8,2,14,5,21,0.00,2,,340<br />
2015-3-15,73,51,30,39,31,24,100,67,18,30.33,30.26,30.15,10,6,0,10,2,,0.00,1,Fog,194<br />
2015-3-16,78,60,41,50,44,36,82,56,33,30.14,30.02,29.86,10,10,10,20,5,25,0.00,0,,223<br />
2015-3-17,63,54,45,48,35,20,77,54,33,30.33,30.20,29.93,10,10,10,17,8,24,0.00,2,,13<br />
2015-3-18,45,40,37,34,26,20,89,58,38,30.28,30.21,30.13,10,10,7,15,8,,0.14,5,Rain,95<br />
2015-3-19,44,40,36,41,37,34,96,89,79,30.14,30.10,30.05,10,6,2,9,6,,0.06,8,Rain,72<br />
2015-3-20,55,47,39,43,39,35,97,82,59,30.22,30.15,30.10,10,8,4,12,6,,0.00,5,,291<br />
2015-3-21,72,54,36,45,39,35,100,78,35,30.16,30.11,30.04,10,6,0,13,3,,0.00,0,Fog,95<br />
2015-3-22,73,58,44,44,41,38,80,56,34,30.06,30.00,29.94,10,10,10,14,7,,0.00,0,,116<br />
2015-3-23,64,54,42,48,40,32,82,63,43,30.11,30.03,29.98,10,10,10,17,8,24,0.00,1,,75<br />
2015-3-24,55,44,36,48,39,30,93,84,67,30.14,29.96,29.72,10,7,3,22,10,30,0.43,7,Rain-Thunderstorm,96<br />
2015-3-25,61,51,43,50,43,39,89,83,64,30.06,29.99,29.90,10,8,3,17,8,23,0.41,6,Rain,318<br />
2015-3-26,51,44,37,41,32,26,89,66,41,30.14,30.07,30.02,10,10,4,16,9,21,0.12,4,Rain,335<br />
2015-3-27,45,38,33,33,24,17,89,59,34,30.21,30.15,30.07,10,9,2,12,7,20,0.01,6,Snow,1<br />
2015-3-28,48,40,32,30,27,22,79,62,44,30.27,30.21,30.14,10,9,2,12,6,,0.00,5,Snow,120<br />
2015-3-29,60,48,35,42,33,25,82,59,43,30.19,30.04,29.95,10,10,10,17,10,29,0.00,1,,188<br />
2015-3-30,72,52,33,39,32,26,100,55,19,30.19,30.08,29.94,10,10,9,16,4,,0.00,0,,249<br />
2015-3-31,77,58,42,41,32,27,76,43,18,30.01,29.93,29.88,10,10,10,9,2,16,0.00,0,Rain,40<br />
