
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,91,77,62,67,63,59,93,69,44,29.91,29.82,29.67,10,8,2,35,13,44,0.73,4,Rain-Thunderstorm,183<br />
2014-6-2,86,73,60,61,58,53,90,62,34,29.95,29.89,29.77,10,10,10,15,7,19,0.00,0,,262<br />
2014-6-3,90,75,60,71,63,56,84,65,46,30.05,29.81,29.61,10,9,1,43,13,51,1.41,5,Rain-Thunderstorm,73<br />
2014-6-4,79,71,63,64,62,60,93,74,54,29.88,29.81,29.70,10,8,2,16,8,20,0.13,5,Rain-Thunderstorm,37<br />
2014-6-5,85,74,62,65,63,60,93,71,48,29.94,29.86,29.78,10,9,4,16,5,20,T,4,,93<br />
2014-6-6,87,75,63,66,62,59,93,67,40,29.98,29.89,29.82,10,10,8,16,6,20,0.00,2,,160<br />
2014-6-7,76,67,58,65,60,54,93,75,57,30.08,29.95,29.85,10,8,2,25,13,29,0.42,6,Rain-Thunderstorm,359<br />
2014-6-8,73,64,54,60,56,51,87,74,61,30.09,30.03,29.93,10,10,8,14,8,16,0.00,5,,86<br />
2014-6-9,74,69,63,61,60,58,87,74,61,29.94,29.90,29.85,10,9,7,21,12,26,0.00,6,,85<br />
2014-6-10,83,70,57,58,56,54,84,62,39,29.91,29.86,29.81,10,10,7,14,7,19,0.00,1,,38<br />
2014-6-11,85,70,55,61,57,52,86,62,37,29.86,29.80,29.73,10,10,7,22,10,26,0.00,2,,172<br />
2014-6-12,77,65,53,59,48,40,72,51,29,30.09,29.99,29.84,10,10,10,25,14,29,0.00,3,,350<br />
2014-6-13,81,64,46,51,44,41,86,57,28,30.12,30.01,29.84,10,10,10,24,12,33,0.00,0,,149<br />
2014-6-14,87,76,64,69,62,52,71,61,51,29.83,29.64,29.47,10,10,10,35,22,43,0.00,3,,165<br />
2014-6-15,83,73,62,68,58,52,84,59,34,29.91,29.72,29.46,10,9,3,47,11,62,0.27,3,Rain-Thunderstorm,255<br />
2014-6-16,90,76,62,73,68,58,90,73,56,29.92,29.77,29.56,10,8,2,36,18,45,0.28,4,Rain-Thunderstorm,154<br />
2014-6-17,94,83,71,73,69,62,74,62,49,29.78,29.66,29.60,10,10,10,29,19,38,0.00,3,,161<br />
2014-6-18,95,87,78,72,70,68,74,59,43,29.76,29.68,29.65,10,10,10,28,18,32,0.00,0,,179<br />
2014-6-19,88,78,67,73,64,58,78,59,40,29.98,29.86,29.72,10,10,5,25,8,34,0.04,2,Rain-Thunderstorm,304<br />
2014-6-20,95,78,60,70,65,55,93,67,41,30.01,29.92,29.81,10,10,10,45,11,58,1.05,1,Thunderstorm,176<br />
2014-6-21,88,77,65,71,65,61,87,69,51,30.10,29.94,29.79,10,8,0,25,9,38,0.64,4,Fog-Rain-Thunderstorm,105<br />
2014-6-22,86,78,70,68,66,63,84,66,48,29.91,29.82,29.75,10,10,4,24,9,32,0.05,2,Rain-Thunderstorm,32<br />
2014-6-23,82,74,66,66,61,55,93,68,42,29.98,29.92,29.85,10,10,9,13,6,16,0.00,1,,339<br />
2014-6-24,84,73,61,64,59,52,84,59,34,30.04,30.00,29.95,10,10,10,9,2,12,0.00,0,,259<br />
2014-6-25,87,75,63,66,64,61,93,71,48,30.01,29.97,29.91,10,10,10,23,7,27,0.24,2,Thunderstorm,143<br />
2014-6-26,87,79,70,72,68,62,90,74,57,29.98,29.86,29.77,10,10,0,41,11,48,0.07,4,Rain-Thunderstorm,171<br />
2014-6-27,84,77,69,72,68,65,87,76,65,29.83,29.74,29.66,10,10,2,30,17,39,0.19,6,Rain-Thunderstorm,150<br />
2014-6-28,83,74,65,69,64,62,87,71,55,29.81,29.73,29.65,10,9,2,26,11,31,0.38,5,Rain-Thunderstorm,204<br />
2014-6-29,91,78,65,73,69,62,93,70,47,29.90,29.82,29.73,10,9,4,16,8,20,0.00,4,,212<br />
2014-6-30,88,76,64,74,68,56,88,68,47,29.83,29.69,29.56,10,9,5,24,9,29,T,3,Rain,276<br />
