
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,57,46,34,42,29,19,83,54,27,30.12,30.02,29.88,10,9,2,17,11,30,0.16,4,Rain,286<br />
2014-4-2,54,50,45,51,45,40,93,87,74,30.06,29.91,29.74,10,6,0,26,12,31,2.27,7,Fog-Rain-Thunderstorm,81<br />
2014-4-3,64,58,52,60,56,48,100,89,75,29.74,29.65,29.55,10,7,1,28,10,38,2.92,7,Rain-Thunderstorm,107<br />
2014-4-4,53,46,39,47,32,27,77,64,55,30.16,29.93,29.65,10,10,10,30,18,40,0.00,8,,288<br />
2014-4-5,57,46,36,31,28,26,82,50,33,30.22,30.15,30.06,10,10,10,9,4,16,0.00,2,,73<br />
2014-4-6,62,51,41,36,32,28,76,51,30,30.08,29.95,29.79,10,10,10,13,8,18,0.00,0,,107<br />
2014-4-7,63,54,46,40,36,28,74,52,27,29.78,29.73,29.67,10,10,8,15,6,20,0.00,6,,308<br />
2014-4-8,59,52,43,46,39,31,86,63,39,30.04,29.89,29.77,10,9,2,21,7,37,0.11,4,Rain-Thunderstorm,314<br />
2014-4-9,70,51,33,38,30,22,89,50,20,30.13,30.01,29.86,10,10,10,14,4,17,0.00,0,,181<br />
2014-4-10,78,66,55,45,39,31,49,38,30,29.96,29.81,29.75,10,10,10,21,10,28,0.00,0,,24<br />
2014-4-11,75,60,44,42,35,27,76,46,21,30.06,29.99,29.92,10,10,10,10,3,,0.00,0,,132<br />
2014-4-12,82,68,53,57,53,42,89,57,38,29.93,29.76,29.63,10,10,10,21,11,31,0.00,1,,154<br />
2014-4-13,73,64,55,61,56,53,93,74,55,29.70,29.60,29.48,10,8,2,32,11,45,0.52,6,Rain-Thunderstorm,172<br />
2014-4-14,51,46,35,54,35,23,93,83,61,30.15,29.92,29.60,10,8,2,18,14,28,0.05,7,Rain-Snow,315<br />
2014-4-15,50,39,28,27,22,15,88,55,31,30.24,30.18,30.12,10,10,10,12,4,,0.00,0,,311<br />
2014-4-16,62,49,37,29,26,23,65,44,25,30.14,30.06,29.94,10,10,10,23,12,33,0.00,0,,138<br />
2014-4-17,57,51,45,40,35,29,71,57,44,30.26,30.19,30.07,10,10,10,14,6,,0.00,1,,297<br />
2014-4-18,71,54,39,43,40,37,89,61,30,30.31,30.24,30.15,10,9,5,9,3,,0.00,1,,221<br />
2014-4-19,78,60,44,45,41,36,86,52,23,30.24,30.15,30.07,10,10,10,10,6,,0.00,0,,133<br />
2014-4-20,81,66,52,53,46,39,67,48,30,30.14,30.07,29.98,10,10,10,13,6,20,0.00,0,,156<br />
2014-4-21,72,64,57,61,57,52,97,79,57,30.02,29.94,29.86,10,8,2,14,5,17,0.07,5,Rain,251<br />
2014-4-22,71,60,50,57,37,28,83,47,22,30.07,30.01,29.93,10,10,10,12,7,18,0.00,0,,349<br />
2014-4-23,70,54,39,40,36,33,86,51,26,30.06,29.95,29.82,10,10,2,16,6,,0.00,2,,112<br />
2014-4-24,77,64,54,57,49,36,94,67,35,29.80,29.69,29.57,10,8,1,31,12,56,0.46,4,Rain-Thunderstorm,243<br />
2014-4-25,77,62,46,48,43,37,90,57,24,29.94,29.87,29.78,10,10,10,12,6,21,0.00,0,,260<br />
2014-4-26,77,62,48,52,46,40,80,54,33,29.87,29.79,29.67,10,10,10,17,8,,0.01,1,Rain-Thunderstorm,126<br />
2014-4-27,77,68,59,64,58,48,93,75,49,29.67,29.54,29.46,10,8,1,32,15,46,0.87,6,Rain-Thunderstorm,137<br />
2014-4-28,71,64,57,60,49,34,90,60,32,29.56,29.41,29.35,10,10,7,26,15,37,0.03,4,Rain-Thunderstorm,193<br />
2014-4-29,57,52,48,46,42,37,89,69,46,29.76,29.58,29.43,10,10,7,18,12,26,0.00,7,Rain,241<br />
2014-4-30,55,48,43,45,38,34,93,71,50,29.94,29.86,29.77,10,10,4,17,11,31,0.01,8,Rain,285<br />
