
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,84,77,72,71,68,60,93,77,49,29.90,29.83,29.74,10,9,1,14,6,20,0.78,3,Rain-Thunderstorm,283<br />
2014-7-2,75,68,61,66,55,52,81,64,46,30.10,30.01,29.91,10,10,10,15,9,23,0.00,2,,305<br />
2014-7-3,80,68,55,58,53,48,93,65,32,30.19,30.15,30.10,10,10,10,10,3,23,0.00,0,,329<br />
2014-7-4,82,69,57,61,57,53,100,73,42,30.29,30.23,30.18,10,8,0,7,2,,0.00,2,Fog,141<br />
2014-7-5,81,72,63,67,62,58,87,71,60,30.20,30.11,29.99,10,10,10,14,6,20,0.00,2,,144<br />
2014-7-6,86,77,70,69,66,64,84,68,53,29.99,29.91,29.84,10,10,10,14,7,18,0.00,1,,183<br />
2014-7-7,91,83,71,74,71,65,84,68,52,29.90,29.79,29.71,10,10,2,24,6,33,0.00,2,Rain-Thunderstorm,223<br />
2014-7-8,84,74,66,68,65,60,94,81,46,29.97,29.89,29.81,10,8,1,18,10,33,1.40,3,Rain-Thunderstorm,288<br />
2014-7-9,84,72,63,65,61,57,93,70,42,30.05,29.98,29.95,10,10,10,12,3,,0.00,0,,317<br />
2014-7-10,81,71,61,63,61,59,93,70,49,30.12,30.06,30.02,10,10,6,8,3,,0.00,0,,117<br />
2014-7-11,89,76,64,74,68,62,90,73,57,30.10,30.05,29.98,10,10,8,12,6,,0.00,1,,146<br />
2014-7-12,91,84,77,73,70,68,89,60,47,30.10,30.00,29.94,10,10,10,13,7,18,0.00,1,,204<br />
2014-7-13,88,80,73,75,71,67,93,74,59,30.02,29.94,29.89,10,10,2,9,3,,0.10,3,Rain,351<br />
2014-7-14,86,75,66,72,69,54,100,85,52,30.01,29.94,29.88,10,6,0,18,2,28,0.00,6,Fog-Rain-Thunderstorm,299<br />
2014-7-15,73,64,55,56,53,51,90,65,49,30.07,30.03,29.99,10,10,10,12,5,,0.00,3,,323<br />
2014-7-16,78,66,54,58,54,47,100,74,37,30.08,30.04,30.00,10,8,0,7,2,,0.00,2,Fog,333<br />
2014-7-17,78,66,53,60,55,51,100,81,39,30.12,30.07,30.02,10,6,0,6,1,,0.00,3,Fog,61<br />
2014-7-18,80,70,61,61,57,53,93,66,39,30.09,30.03,29.99,10,10,10,9,3,,0.00,2,,108<br />
2014-7-19,84,70,57,61,57,54,93,68,38,30.04,30.00,29.95,10,10,5,7,1,,0.00,0,,105<br />
2014-7-20,84,72,62,66,62,59,93,69,47,30.02,29.97,29.93,10,9,5,7,3,,0.00,2,,140<br />
2014-7-21,89,76,64,68,65,62,93,69,48,30.05,30.00,29.96,10,10,5,10,5,,0.00,0,,141<br />
2014-7-22,93,81,69,78,72,65,88,72,57,30.04,29.99,29.93,10,9,6,9,4,16,0.00,0,,169<br />
2014-7-23,87,80,72,78,69,60,94,68,48,30.08,30.02,29.96,10,9,6,15,6,23,0.00,1,,15<br />
2014-7-24,82,72,61,60,57,54,90,62,38,30.13,30.06,29.97,10,10,10,10,5,,0.00,0,,104<br />
2014-7-25,89,76,62,70,63,54,78,63,53,29.99,29.90,29.77,10,10,10,15,8,24,0.00,1,,140<br />
2014-7-26,93,82,73,75,72,69,90,76,50,29.84,29.81,29.77,10,10,8,14,5,21,0.00,1,,152<br />
2014-7-27,89,82,73,74,65,54,81,60,31,30.01,29.90,29.80,10,10,8,17,6,26,0.00,2,,312<br />
2014-7-28,80,71,63,61,57,53,84,63,47,30.12,30.08,30.02,10,10,10,10,6,,0.00,1,,333<br />
2014-7-29,81,69,57,59,55,51,93,65,35,30.14,30.09,30.02,10,10,10,10,2,,0.00,1,,318<br />
2014-7-30,82,70,57,63,58,54,93,69,38,30.07,30.04,30.01,10,10,10,5,1,,0.00,1,,271<br />
2014-7-31,86,72,59,62,57,52,96,63,33,30.09,30.03,29.99,10,9,2,6,1,,0.00,1,,21<br />
