
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,26,16,6,17,13,4,92,77,62,30.42,30.29,30.06,10,7,2,12,4,14,T,6,Snow,119<br />
2015-3-2,45,29,12,28,19,11,92,72,52,30.29,29.90,29.54,10,5,3,26,5,36,0.00,4,,296<br />
2015-3-3,43,30,16,21,16,13,92,62,32,30.09,29.87,29.58,10,8,1,26,11,32,0.01,7,Snow,32<br />
2015-3-4,18,12,6,14,6,2,92,76,59,30.47,30.25,29.90,10,6,1,15,7,16,T,6,Snow,81<br />
2015-3-5,44,26,7,22,8,-2,69,44,19,30.42,30.35,30.27,10,10,10,17,7,19,0.00,3,,167<br />
2015-3-6,49,36,22,22,14,5,59,38,17,30.41,30.32,30.26,10,10,10,12,7,13,0.00,1,,169<br />
2015-3-7,50,38,25,27,21,16,75,57,39,30.38,30.23,30.09,10,10,10,25,7,30,0.00,0,,178<br />
2015-3-8,49,38,27,29,25,22,75,59,42,30.25,30.14,30.07,10,10,10,15,5,19,0.00,5,,167<br />
2015-3-9,57,43,29,29,22,17,70,46,22,30.07,30.00,29.91,10,10,10,15,7,19,0.00,1,,154<br />
2015-3-10,58,44,29,25,21,16,72,46,20,30.19,30.09,29.98,10,10,10,14,6,18,0.00,1,,174<br />
2015-3-11,66,50,33,25,19,12,54,34,13,30.23,30.14,30.05,10,10,10,20,8,24,0.00,3,,174<br />
2015-3-12,61,49,37,34,22,14,60,38,16,30.25,30.12,30.01,10,10,10,22,6,27,0.00,6,,46<br />
2015-3-13,57,48,39,36,31,26,76,54,32,30.42,30.35,30.25,10,10,10,18,8,22,T,7,,317<br />
2015-3-14,68,49,29,30,21,3,75,42,8,30.41,30.27,30.14,10,10,10,22,7,26,0.00,3,,182<br />
2015-3-15,77,59,40,22,13,7,48,28,7,30.17,30.07,29.95,10,10,10,18,9,24,0.00,4,,180<br />
2015-3-16,78,60,41,36,21,8,70,41,11,30.27,29.98,29.88,10,10,10,23,9,32,0.00,2,,111<br />
2015-3-17,56,46,36,36,34,33,85,66,47,30.41,30.20,30.01,10,10,10,29,11,34,0.00,5,,137<br />
2015-3-18,65,49,32,42,34,28,92,59,26,30.00,29.91,29.85,10,10,10,17,7,22,0.15,6,Rain,178<br />
2015-3-19,44,39,33,42,36,30,100,85,70,30.26,30.12,29.94,10,7,2,16,7,18,0.51,7,Rain-Snow,353<br />
2015-3-20,63,48,32,31,21,1,82,46,9,30.25,30.17,30.09,10,10,10,14,6,16,0.00,0,,177<br />
2015-3-21,67,49,31,26,19,10,72,42,11,30.14,30.02,29.92,10,10,10,18,6,25,0.00,0,,162<br />
2015-3-22,69,55,40,29,20,15,42,28,14,30.04,29.97,29.91,10,10,10,17,9,26,0.00,5,,235<br />
2015-3-23,68,54,39,34,26,16,60,38,15,30.05,29.85,29.65,10,10,10,30,14,37,T,4,Rain,158<br />
2015-3-24,63,50,37,35,19,9,85,50,14,29.92,29.85,29.78,10,10,10,26,10,36,T,4,Rain,283<br />
2015-3-25,45,38,30,33,29,20,100,70,39,30.35,30.14,29.87,10,5,0,20,9,25,0.14,7,Fog-Rain-Snow,46<br />
2015-3-26,59,43,27,31,22,16,78,51,24,30.32,30.20,30.09,10,10,10,20,8,26,0.00,4,,266<br />
2015-3-27,67,52,36,34,29,25,76,49,22,30.17,30.08,30.02,10,10,10,22,7,29,0.00,3,,277<br />
2015-3-28,76,61,46,32,24,16,48,30,11,30.03,29.92,29.80,10,10,10,18,10,23,0.00,1,,256<br />
2015-3-29,63,51,38,29,23,18,54,39,23,30.28,30.11,29.89,10,10,10,20,9,23,0.00,1,,136<br />
2015-3-30,72,54,36,26,19,9,53,31,9,30.13,30.05,29.94,10,10,10,24,7,31,0.00,2,,149<br />
2015-3-31,75,57,38,26,19,13,48,29,9,30.03,29.88,29.67,10,10,10,21,6,25,0.00,1,,171<br />
