
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,74,57,40,50,46,38,93,74,41,30.43,30.36,30.31,10,9,5,12,2,15,0.00,0,,240<br />
2014-12-2,75,60,44,54,48,42,93,74,41,30.38,30.33,30.27,10,9,5,12,2,17,0.00,3,,79<br />
2014-12-3,68,61,53,56,53,49,93,87,68,30.33,30.29,30.22,8,4,0,6,1,8,0.00,6,Fog,358<br />
2014-12-4,59,56,53,53,52,50,93,89,80,30.37,30.32,30.26,10,4,0,8,2,11,0.00,8,Fog,76<br />
2014-12-5,62,55,48,51,46,42,86,72,53,30.45,30.40,30.35,10,9,7,8,4,11,0.00,4,,65<br />
2014-12-6,62,55,48,58,50,41,90,82,74,30.33,30.19,30.09,10,9,6,13,2,19,0.02,7,Rain,284<br />
2014-12-7,60,52,44,49,37,24,77,56,40,30.38,30.27,30.14,10,10,10,16,7,29,0.00,2,,54<br />
2014-12-8,48,44,40,38,31,23,86,62,45,30.40,30.32,30.18,10,10,4,13,5,22,T,7,,43<br />
2014-12-9,56,49,41,38,36,33,86,69,50,30.15,30.06,29.97,10,10,10,13,5,18,0.00,7,,300<br />
2014-12-10,56,47,37,33,30,28,70,53,35,30.12,30.06,30.02,10,10,10,13,4,18,0.00,0,,322<br />
2014-12-11,54,42,29,32,28,25,92,69,32,30.19,30.11,30.06,10,9,6,10,2,16,0.00,0,,276<br />
2014-12-12,61,44,27,29,24,14,92,58,16,30.31,30.23,30.18,10,9,6,9,2,13,0.00,0,,297<br />
2014-12-13,66,48,29,33,27,19,85,60,18,30.22,30.14,30.07,10,9,5,8,1,12,0.00,0,,270<br />
2014-12-14,68,50,31,35,30,25,89,62,22,30.11,30.05,30.01,10,9,6,7,1,9,0.00,0,,204<br />
2014-12-15,68,51,33,41,35,29,89,67,32,30.13,30.08,30.04,10,9,5,7,1,10,0.00,0,,152<br />
2014-12-16,68,53,37,57,44,35,92,70,43,30.08,30.01,29.91,10,9,6,20,7,29,0.01,3,Rain,250<br />
2014-12-17,62,49,36,41,37,34,92,70,39,30.18,30.12,30.07,10,10,6,9,2,12,0.00,0,,293<br />
2014-12-18,60,48,36,38,34,27,92,66,32,30.21,30.13,30.09,10,10,8,10,1,18,0.00,1,,100<br />
2014-12-19,62,50,37,40,36,34,92,65,39,30.19,30.13,30.09,10,10,7,7,1,10,0.00,0,,89<br />
2014-12-20,50,48,45,44,41,37,93,80,56,30.26,30.22,30.17,10,9,7,7,2,10,0.10,8,Rain,60<br />
2014-12-21,56,50,43,45,40,35,82,74,54,30.29,30.21,30.13,10,8,2,9,4,14,0.16,7,Rain,63<br />
2014-12-22,47,45,42,43,42,39,96,90,86,30.14,30.06,29.99,10,5,2,9,4,14,0.26,8,Rain,54<br />
2014-12-23,51,47,43,49,43,40,96,92,89,30.06,30.01,29.86,10,4,1,8,1,17,0.30,8,Rain,55<br />
2014-12-24,67,59,51,64,55,50,100,92,87,29.83,29.77,29.69,10,5,0,23,5,33,3.03,8,Fog-Rain,217<br />
2014-12-25,59,49,39,49,39,35,92,64,43,30.29,30.09,29.82,10,10,6,20,7,27,0.00,1,,275<br />
2014-12-26,61,47,33,40,35,31,96,77,37,30.38,30.32,30.28,10,7,0,6,1,9,0.00,1,Fog,260<br />
2014-12-27,67,50,33,46,38,31,92,72,34,30.37,30.29,30.20,10,9,5,7,1,11,0.00,0,,357<br />
2014-12-28,65,59,52,62,55,47,93,90,83,30.20,30.10,30.03,10,6,1,8,2,11,0.21,7,Rain,240<br />
2014-12-29,60,57,53,57,55,51,93,87,78,30.12,30.07,30.00,10,8,2,8,1,15,0.06,8,Rain,2<br />
2014-12-30,56,49,42,53,43,35,93,85,76,30.46,30.30,30.12,10,8,2,10,4,16,0.03,8,Rain,43<br />
2014-12-31,52,42,32,35,32,30,92,79,46,30.50,30.43,30.38,10,6,1,8,1,11,0.00,0,,335<br />
