
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,94,81,68,71,66,63,84,60,36,30.00,29.96,29.94,10,10,9,22,2,,0.00,4,,161<br />
2014-8-2,96,85,74,72,69,62,87,62,36,30.01,29.97,29.93,10,10,9,10,4,,0.00,4,,30<br />
2014-8-3,92,85,77,76,72,70,85,69,52,30.01,29.97,29.93,10,10,10,13,4,16,T,5,Rain-Thunderstorm,43<br />
2014-8-4,96,85,74,74,71,68,93,69,44,30.01,29.97,29.91,10,10,10,24,6,31,0.02,4,Rain-Thunderstorm,348<br />
2014-8-5,99,85,71,73,69,61,93,62,30,30.08,30.02,29.98,10,10,10,16,5,,T,3,Fog,313<br />
2014-8-6,98,88,77,73,71,65,82,59,35,30.06,30.02,29.97,10,10,10,8,4,,0.00,3,Thunderstorm,293<br />
2014-8-7,97,85,73,75,72,69,88,65,42,30.03,29.99,29.93,10,10,7,17,4,21,0.03,2,Fog-Rain,227<br />
2014-8-8,99,86,72,75,72,67,93,66,38,30.06,30.00,29.95,10,7,0,18,3,23,0.00,3,Fog-Thunderstorm,213<br />
2014-8-9,97,87,76,74,72,68,88,64,40,30.05,30.01,29.97,10,10,7,23,3,30,T,4,Rain-Thunderstorm,213<br />
2014-8-10,94,84,73,76,73,71,94,77,59,30.06,30.02,29.96,10,9,3,17,4,22,0.23,5,Fog-Rain-Thunderstorm,249<br />
2014-8-11,91,82,73,76,74,71,94,77,59,30.02,29.98,29.94,10,9,1,24,4,29,0.10,5,Fog-Rain-Thunderstorm,247<br />
2014-8-12,94,85,76,76,73,70,94,70,46,29.96,29.93,29.90,10,8,3,16,5,20,0.00,4,Thunderstorm,238<br />
2014-8-13,90,83,75,76,74,71,94,77,59,30.00,29.96,29.92,10,9,2,17,2,24,0.26,5,Fog-Rain-Thunderstorm,252<br />
2014-8-14,95,84,73,75,72,68,94,71,47,30.02,29.97,29.94,10,8,0,14,2,17,0.00,4,Fog,148<br />
2014-8-15,96,86,75,76,73,67,94,67,39,30.02,29.97,29.94,10,8,5,15,3,,0.00,4,Fog,139<br />
2014-8-16,96,85,73,73,69,61,93,63,33,30.07,30.02,29.98,10,9,5,10,4,,0.00,3,,262<br />
2014-8-17,94,84,73,77,73,70,88,73,57,30.10,30.05,30.02,10,8,2,22,3,22,0.13,4,Rain-Thunderstorm,237<br />
2014-8-18,93,83,73,76,73,70,94,73,52,30.06,30.01,29.96,10,8,1,14,3,20,0.02,4,Fog-Rain-Thunderstorm,254<br />
2014-8-19,93,83,73,78,73,71,94,75,56,30.04,29.99,29.95,10,8,0,28,5,39,1.14,5,Fog-Rain-Thunderstorm,257<br />
2014-8-20,97,85,73,75,72,70,94,70,45,30.10,30.04,29.97,10,9,7,16,5,35,T,3,Fog-Thunderstorm,268<br />
2014-8-21,99,87,74,74,72,67,87,64,40,30.15,30.09,30.04,10,10,9,14,4,32,0.00,3,Thunderstorm,312<br />
2014-8-22,100,87,74,75,72,68,88,62,36,30.09,30.05,29.99,10,10,8,14,2,21,T,1,,296<br />
2014-8-23,101,89,77,76,72,69,91,64,37,30.00,29.94,29.85,10,10,7,13,3,15,0.00,2,Fog,307<br />
2014-8-24,101,89,76,74,73,70,88,64,39,29.92,29.85,29.80,10,10,9,13,5,36,T,3,Fog-Rain-Thunderstorm,37<br />
2014-8-25,94,86,77,73,66,60,79,56,33,29.96,29.93,29.90,10,10,10,17,8,31,0.00,2,,56<br />
2014-8-26,94,85,75,72,67,63,74,58,41,30.02,29.98,29.95,10,10,10,21,8,17,0.00,3,,59<br />
2014-8-27,96,83,70,71,65,58,90,60,30,30.06,30.00,29.96,10,10,10,12,3,31,0.00,2,Fog,45<br />
2014-8-28,96,82,68,71,64,59,84,58,31,30.03,30.00,29.95,10,10,10,12,3,,0.00,2,Fog,154<br />
2014-8-29,93,81,68,78,72,64,91,72,52,30.08,30.03,30.00,10,9,2,21,4,33,0.13,4,Rain-Thunderstorm,110<br />
2014-8-30,96,85,74,77,74,71,94,72,49,30.13,30.09,30.04,10,7,0,15,3,32,0.19,4,Rain-Thunderstorm,130<br />
2014-8-31,97,86,75,74,71,68,94,67,40,30.14,30.11,30.04,10,10,10,20,4,,0.01,3,Rain,116<br />
