
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,92,83,73,73,70,61,82,66,49,30.00,29.92,29.87,10,10,10,29,10,38,0.00,3,,232<br />
2014-7-2,90,81,71,69,67,63,90,68,45,30.09,30.03,29.98,10,10,10,20,5,25,0.04,6,Thunderstorm,322<br />
2014-7-3,83,75,66,64,59,55,79,61,42,30.22,30.15,30.08,10,10,10,13,7,18,0.00,4,,28<br />
2014-7-4,83,74,65,63,60,57,93,69,45,30.30,30.25,30.21,10,10,10,15,5,20,0.00,2,,78<br />
2014-7-5,86,76,65,63,61,58,87,66,44,30.25,30.19,30.10,10,10,7,12,3,22,0.00,3,,118<br />
2014-7-6,87,77,67,71,66,61,82,68,53,30.13,30.04,29.97,10,10,9,13,5,16,0.00,5,,219<br />
2014-7-7,91,82,73,72,70,69,87,70,52,30.00,29.96,29.90,10,9,4,18,7,24,0.00,4,,219<br />
2014-7-8,91,80,69,73,70,64,90,74,55,30.03,29.98,29.91,10,8,2,30,10,41,0.90,6,Rain-Thunderstorm,235<br />
2014-7-9,88,80,71,71,69,66,93,72,51,30.07,30.02,29.98,10,10,6,16,6,21,0.14,7,Rain-Thunderstorm,254<br />
2014-7-10,89,80,70,73,69,66,93,74,55,30.11,30.07,30.03,10,8,0,33,4,44,1.87,6,Fog-Rain-Thunderstorm,235<br />
2014-7-11,87,80,72,75,72,69,93,77,61,30.17,30.13,30.09,10,10,10,14,4,17,0.00,5,,141<br />
2014-7-12,94,85,75,75,72,71,87,68,49,30.17,30.12,30.06,10,9,5,12,4,14,0.00,2,,184<br />
2014-7-13,95,85,75,74,71,68,88,66,43,30.09,30.03,29.97,10,10,7,13,6,16,0.00,1,,209<br />
2014-7-14,96,85,73,73,71,69,93,69,45,29.98,29.94,29.87,10,8,0,30,8,38,1.28,5,Fog-Rain-Thunderstorm,249<br />
2014-7-15,83,75,66,72,60,52,93,64,34,30.05,30.01,29.96,10,10,7,15,7,21,0.00,5,,354<br />
2014-7-16,82,73,63,62,57,53,81,60,39,30.08,30.04,30.00,10,10,10,9,4,20,T,5,Rain,39<br />
2014-7-17,72,67,62,63,60,57,87,74,61,30.10,30.07,30.03,10,8,4,10,4,17,0.48,8,Rain,81<br />
2014-7-18,71,67,62,63,61,59,93,86,78,30.09,30.03,29.98,10,7,2,14,9,18,0.23,8,Rain,57<br />
2014-7-19,78,71,64,65,63,61,93,75,56,30.06,30.03,30.00,10,10,7,9,3,12,0.00,6,,323<br />
2014-7-20,83,74,64,66,63,60,93,70,47,30.08,30.03,30.00,10,8,5,8,1,10,0.00,4,,195<br />
2014-7-21,87,76,65,68,65,63,93,69,45,30.11,30.06,30.02,10,9,6,8,2,20,0.00,1,,136<br />
2014-7-22,89,78,67,71,67,64,90,68,46,30.10,30.07,30.04,10,9,7,8,1,20,0.00,2,,153<br />
2014-7-23,90,80,69,74,70,67,94,81,53,30.12,30.05,29.95,10,6,0,25,6,39,0.67,5,Fog-Rain-Thunderstorm,277<br />
2014-7-24,85,77,69,70,67,63,90,71,51,30.10,30.05,29.99,10,10,7,10,5,17,0.00,5,,55<br />
2014-7-25,88,76,64,72,66,61,93,70,47,30.09,30.02,29.96,10,10,10,10,4,17,0.00,2,,189<br />
2014-7-26,93,83,72,75,72,69,87,68,49,30.03,29.98,29.94,10,9,5,17,7,22,0.00,3,,203<br />
2014-7-27,95,86,77,78,74,72,88,69,49,30.01,29.97,29.95,10,10,7,15,7,20,0.00,5,,235<br />
2014-7-28,89,81,73,74,62,59,74,57,39,30.14,30.07,30.00,10,10,10,17,7,22,0.00,3,,352<br />
2014-7-29,85,77,68,66,60,54,84,59,34,30.17,30.11,30.06,10,10,10,14,5,15,0.00,3,,48<br />
2014-7-30,82,74,66,65,61,57,87,66,45,30.13,30.10,30.07,10,10,7,10,3,14,0.02,7,Rain,223<br />
2014-7-31,74,70,66,67,65,63,90,83,71,30.11,30.08,30.06,10,8,4,8,3,,0.27,8,Rain,94<br />
