
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,63,51,39,39,30,25,83,55,36,30.36,30.28,30.21,10,10,10,7,3,12,0.00,3,,45<br />
2014-3-2,75,56,37,47,42,35,93,63,35,30.26,30.14,30.00,10,8,4,14,4,20,0.00,0,,212<br />
2014-3-3,67,51,35,56,44,28,89,74,62,30.20,29.97,29.85,10,10,6,21,8,31,0.03,6,Rain,223<br />
2014-3-4,40,33,26,27,17,9,75,50,38,30.33,30.25,30.18,10,10,10,13,6,21,0.00,8,,51<br />
2014-3-5,48,41,34,36,29,19,89,68,44,30.25,30.19,30.14,10,10,7,8,3,11,0.04,7,Rain,56<br />
2014-3-6,42,39,35,37,31,18,92,80,41,30.28,30.09,29.95,10,5,2,14,6,24,1.19,7,Rain,46<br />
2014-3-7,46,42,38,41,39,36,96,91,82,30.05,29.92,29.88,10,5,2,12,5,18,0.55,7,Rain,358<br />
2014-3-8,71,52,33,45,39,31,100,70,31,30.15,30.08,30.03,10,8,4,16,3,20,0.00,0,,254<br />
2014-3-9,75,59,42,48,43,39,96,61,31,30.13,30.06,30.01,10,10,7,14,3,18,0.00,0,,278<br />
2014-3-10,77,60,42,46,39,32,89,52,20,30.04,29.96,29.86,10,10,6,18,4,24,0.00,0,,279<br />
2014-3-11,83,63,42,51,43,36,92,55,18,29.88,29.80,29.71,10,10,6,17,4,23,0.00,0,,242<br />
2014-3-12,77,64,51,59,53,28,90,68,40,29.76,29.59,29.41,10,10,7,29,12,44,0.01,6,Rain,232<br />
2014-3-13,55,47,37,29,15,2,59,32,12,30.26,30.05,29.78,10,10,10,15,9,26,0.00,2,,310<br />
2014-3-14,67,49,30,38,25,15,85,48,15,30.35,30.26,30.16,10,10,10,18,5,25,0.00,0,,190<br />
2014-3-15,75,64,52,45,40,35,71,46,27,30.16,30.08,30.01,10,10,10,17,5,23,0.00,2,,247<br />
2014-3-16,61,58,54,58,54,43,100,91,61,30.05,29.88,29.72,10,6,0,15,2,23,1.28,7,Fog-Rain,95<br />
2014-3-17,61,49,37,58,40,34,96,92,85,29.95,29.84,29.72,10,8,1,12,6,19,0.10,8,Rain,53<br />
2014-3-18,44,40,36,40,36,33,92,85,76,30.16,30.01,29.90,10,10,8,12,5,18,T,8,,32<br />
2014-3-19,58,50,41,47,41,39,93,87,62,30.20,30.15,30.04,10,6,2,9,2,12,0.00,7,,356<br />
2014-3-20,74,58,42,48,39,30,96,62,22,30.08,30.02,29.96,10,8,4,13,2,18,0.00,0,,295<br />
2014-3-21,72,55,38,38,31,23,85,44,16,30.20,30.12,30.06,10,10,10,13,2,18,0.00,0,,154<br />
2014-3-22,77,63,48,51,44,38,86,56,25,30.10,30.03,29.96,10,10,8,14,3,19,0.00,1,,287<br />
2014-3-23,67,57,46,55,47,41,100,77,42,30.14,29.99,29.93,10,7,0,13,3,20,0.00,4,Fog,322<br />
2014-3-24,58,49,39,41,30,19,93,58,23,30.28,30.17,30.08,10,8,5,12,3,18,0.00,1,,81<br />
2014-3-25,56,48,39,42,34,17,77,63,30,30.09,29.93,29.80,10,10,6,21,6,34,0.04,5,Rain,319<br />
2014-3-26,54,42,29,27,13,6,70,35,15,30.34,30.25,30.11,10,10,9,13,4,20,0.00,0,,303<br />
2014-3-27,67,49,31,43,30,18,85,53,19,30.46,30.36,30.27,10,10,10,15,4,26,0.00,0,,175<br />
2014-3-28,66,57,48,59,53,43,90,83,63,30.29,30.17,30.08,10,8,2,14,2,19,0.48,7,Rain,216<br />
2014-3-29,78,67,56,63,58,42,93,83,48,30.10,29.92,29.68,10,7,2,25,8,33,0.17,7,Rain,98<br />
2014-3-30,67,56,45,39,30,21,61,40,19,30.06,29.91,29.78,10,10,10,23,10,34,0.00,1,,310<br />
2014-3-31,77,57,36,36,26,11,85,42,8,30.17,30.11,30.07,10,10,10,9,2,13,0.00,0,,280<br />
