
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,57,52,46,47,39,34,89,63,42,29.88,29.86,29.84,10,10,10,21,9,28,0.00,7,,247<br />
2014-5-2,57,52,46,42,40,36,74,67,55,29.89,29.87,29.85,10,10,10,15,10,24,0.00,8,,249<br />
2014-5-3,66,55,46,44,39,32,77,55,30,29.89,29.82,29.77,10,10,10,28,10,36,0.00,5,Rain,236<br />
2014-5-4,66,58,50,42,34,26,59,42,30,30.06,29.94,29.86,10,10,10,24,13,32,0.00,4,,285<br />
2014-5-5,57,50,42,42,36,32,80,62,44,30.08,30.00,29.91,10,10,10,13,8,,0.02,4,Rain-Thunderstorm,84<br />
2014-5-6,70,56,41,41,37,33,86,47,29,30.02,29.98,29.94,10,10,10,13,7,,0.00,0,,51<br />
2014-5-7,82,68,53,54,47,39,62,48,34,30.03,29.97,29.92,10,10,10,17,8,24,0.00,0,,149<br />
2014-5-8,84,74,64,62,56,52,65,53,41,30.07,30.00,29.96,10,10,10,20,9,30,0.00,1,,203<br />
2014-5-9,75,70,66,63,57,52,87,64,55,30.00,29.91,29.84,10,10,10,21,10,28,0.00,3,,191<br />
2014-5-10,66,62,57,62,57,54,97,84,70,30.03,29.95,29.89,10,8,2,15,6,,0.31,4,Rain-Thunderstorm,231<br />
2014-5-11,79,67,55,65,59,56,100,87,54,30.14,30.07,30.00,10,4,0,20,7,29,0.61,6,Fog-Rain-Thunderstorm,174<br />
2014-5-12,84,73,62,68,64,62,100,85,53,30.09,30.05,29.98,10,7,0,16,6,24,1.21,6,Fog-Rain-Thunderstorm,179<br />
2014-5-13,87,77,68,66,63,61,87,64,44,30.04,30.01,29.98,10,10,10,21,9,30,0.00,1,,213<br />
2014-5-14,75,67,61,66,64,60,100,90,76,30.09,30.02,29.88,10,6,0,12,6,21,0.51,5,Fog-Rain-Thunderstorm,352<br />
2014-5-15,66,56,44,65,53,35,97,86,71,30.06,29.88,29.74,10,7,2,18,10,28,0.55,8,Rain,225<br />
2014-5-16,55,45,36,44,38,33,97,73,49,30.05,30.02,29.98,10,10,7,13,3,,0.00,4,,282<br />
2014-5-17,57,46,39,43,40,35,93,80,50,30.25,30.12,30.03,10,9,3,13,6,20,0.24,6,Rain,255<br />
2014-5-18,64,50,35,40,34,28,100,65,28,30.32,30.28,30.25,10,8,0,10,1,,0.00,1,Fog,12<br />
2014-5-19,69,55,41,44,36,31,89,51,28,30.33,30.25,30.16,10,10,8,9,2,,0.00,0,,165<br />
2014-5-20,78,66,55,61,51,37,79,58,44,30.17,30.04,29.95,10,10,10,16,8,23,0.00,4,,175<br />
2014-5-21,79,70,62,67,62,59,100,82,64,29.97,29.92,29.87,10,8,2,14,7,22,0.13,5,Rain-Thunderstorm,208<br />
2014-5-22,75,68,62,63,57,48,93,71,46,30.04,29.95,29.88,10,10,7,15,7,23,0.00,3,Thunderstorm,313<br />
2014-5-23,69,60,51,48,46,44,86,60,43,30.14,30.10,30.02,10,10,10,14,8,22,0.00,2,,322<br />
2014-5-24,75,60,46,52,48,46,97,61,37,30.23,30.17,30.13,10,10,8,8,2,,0.00,1,,356<br />
2014-5-25,81,67,54,53,48,43,86,53,29,30.19,30.14,30.08,10,10,10,6,1,,0.00,0,,139<br />
2014-5-26,84,70,55,62,55,49,86,58,39,30.14,30.07,29.99,10,10,9,14,3,,0.00,3,,233<br />
2014-5-27,87,77,70,66,62,59,81,62,43,30.00,29.95,29.88,10,9,5,17,8,22,0.00,3,,253<br />
2014-5-28,88,76,66,65,63,60,93,71,41,30.03,29.96,29.91,10,10,6,16,7,25,0.00,4,Thunderstorm,273<br />
2014-5-29,81,71,63,65,62,51,100,82,56,30.10,30.04,30.00,10,6,2,13,5,,0.00,3,,15<br />
2014-5-30,81,67,54,54,52,49,86,61,36,30.17,30.13,30.10,10,10,9,12,6,,0.00,0,,39<br />
2014-5-31,82,69,57,55,52,49,84,54,36,30.22,30.17,30.12,10,10,10,9,4,16,0.00,0,,72<br />
