
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,88,77,65,65,62,55,94,69,32,30.12,30.06,30.01,10,10,10,14,8,20,0.00,3,Fog,260<br />
2015-4-2,85,73,61,66,62,58,93,69,44,30.23,30.16,30.11,10,8,0,14,3,17,T,6,Fog-Thunderstorm,150<br />
2015-4-3,86,73,59,64,60,57,100,72,43,30.18,30.13,30.08,10,4,0,20,6,26,0.00,3,Fog,191<br />
2015-4-4,82,73,64,70,64,47,93,69,45,30.16,30.08,30.05,10,9,4,16,7,23,0.04,6,Rain,260<br />
2015-4-5,81,70,59,61,53,40,69,57,44,30.19,30.14,30.10,10,10,10,17,9,23,0.00,4,,76<br />
2015-4-6,83,74,65,66,63,58,84,70,55,30.21,30.16,30.12,10,10,10,14,7,19,0.00,5,,125<br />
2015-4-7,88,78,67,69,66,64,93,72,50,30.19,30.16,30.12,10,10,9,15,5,22,T,4,Fog-Rain-Thunderstorm,148<br />
2015-4-8,91,79,67,68,66,63,100,71,41,30.19,30.12,30.06,10,6,0,13,4,16,0.00,5,Fog,118<br />
2015-4-9,87,75,63,69,66,61,93,74,55,30.16,30.12,30.09,10,7,0,15,5,19,0.00,4,Fog,152<br />
2015-4-10,89,79,68,68,66,62,97,70,43,30.13,30.08,30.03,10,4,0,20,5,25,0.00,6,Fog,172<br />
2015-4-11,77,71,65,71,68,64,97,88,79,30.12,30.08,30.03,10,7,0,15,4,19,0.08,6,Fog-Rain-Thunderstorm,236<br />
2015-4-12,79,73,66,70,67,64,93,84,74,30.15,30.09,30.06,10,7,0,15,4,20,0.03,6,Fog-Rain,79<br />
2015-4-13,83,77,70,73,70,67,97,83,69,30.16,30.11,30.06,10,8,2,15,6,19,0.15,7,Rain-Thunderstorm,125<br />
2015-4-14,88,81,73,73,71,68,94,76,57,30.12,30.09,30.02,10,8,5,17,7,23,0.00,6,,191<br />
2015-4-15,80,75,70,74,70,68,93,86,79,30.11,30.04,30.00,10,7,1,14,4,18,1.41,7,Rain-Thunderstorm,146<br />
2015-4-16,77,73,69,70,68,65,97,86,74,30.14,30.10,30.06,10,9,1,13,6,17,T,7,,84<br />
2015-4-17,77,72,67,72,67,64,93,84,74,30.12,30.03,29.96,10,10,4,20,6,25,0.23,8,Rain,104<br />
2015-4-18,86,79,71,74,71,68,94,77,59,29.99,29.94,29.90,10,7,0,14,4,18,T,7,Fog-Rain-Thunderstorm,261<br />
2015-4-19,81,74,67,73,70,65,100,87,74,29.94,29.88,29.81,10,5,0,28,7,37,1.43,7,Fog-Rain-Thunderstorm,178<br />
2015-4-20,75,69,62,69,65,60,100,87,73,29.97,29.86,29.79,10,7,0,44,6,49,0.60,6,Rain-Thunderstorm,202<br />
2015-4-21,81,71,60,64,55,44,93,62,30,30.04,29.96,29.89,10,8,1,12,5,17,0.00,2,,320<br />
2015-4-22,87,72,56,62,56,48,93,61,29,30.03,29.99,29.93,10,10,10,13,4,16,0.00,1,Fog,296<br />
2015-4-23,90,74,58,68,60,49,90,60,29,29.98,29.94,29.90,10,10,10,15,4,21,0.00,2,Fog,292<br />
2015-4-24,89,77,64,69,59,48,93,63,32,30.03,29.97,29.91,10,10,10,10,4,14,0.00,3,,8<br />
2015-4-25,86,76,66,75,69,61,93,77,61,29.91,29.83,29.72,10,10,2,22,7,26,0.17,6,Rain-Thunderstorm,200<br />
2015-4-26,90,78,66,69,67,60,97,69,40,29.79,29.74,29.69,10,7,1,15,6,18,0.00,3,Fog,248<br />
2015-4-27,76,73,69,70,66,61,97,81,64,29.85,29.80,29.71,10,10,6,12,4,13,0.05,6,Fog-Rain-Thunderstorm,29<br />
2015-4-28,73,70,67,66,65,64,93,83,73,29.83,29.80,29.77,10,10,6,18,8,,0.05,7,Rain,78<br />
2015-4-29,81,71,61,65,62,56,87,68,49,29.79,29.72,29.65,10,10,6,20,8,24,0.03,7,Rain,6<br />
2015-4-30,82,69,55,55,52,47,93,62,30,29.91,29.82,29.77,10,10,10,14,7,20,0.00,3,,317<br />
