
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,87,80,73,74,70,65,85,73,61,29.96,29.90,29.85,10,10,10,20,9,26,0.00,0,,170<br />
2014-7-2,89,82,77,76,74,71,88,78,65,29.95,29.88,29.83,10,8,2,16,7,25,0.14,1,Rain,163<br />
2014-7-3,88,80,73,76,72,67,94,80,64,29.99,29.95,29.90,10,9,7,14,4,,0.03,3,Rain,181<br />
2014-7-4,79,76,69,72,60,51,87,63,42,30.17,30.01,29.94,10,10,8,22,11,28,0.00,4,,326<br />
2014-7-5,80,71,63,57,52,45,65,51,31,30.26,30.21,30.17,10,10,10,10,7,,0.00,0,,302<br />
2014-7-6,84,74,64,69,59,54,76,59,41,30.16,30.07,29.96,10,10,10,15,5,21,0.00,1,,196<br />
2014-7-7,91,82,73,65,62,61,68,53,36,29.95,29.89,29.81,10,10,8,9,6,20,0.00,2,,205<br />
2014-7-8,93,81,71,69,66,62,90,61,42,29.88,29.82,29.72,10,8,2,21,6,33,0.27,1,Rain,229<br />
2014-7-9,84,77,72,73,70,67,90,79,63,29.98,29.91,29.84,10,9,2,14,4,,0.10,3,Rain,195<br />
2014-7-10,81,76,71,71,69,67,91,81,71,30.13,30.05,29.97,10,9,7,12,2,,0.03,4,Rain,61<br />
2014-7-11,82,76,70,69,68,66,90,77,60,30.22,30.17,30.11,10,9,6,10,4,,0.00,3,,68<br />
2014-7-12,84,78,72,72,68,62,91,74,46,30.23,30.19,30.13,10,9,5,17,8,22,0.00,3,,157<br />
2014-7-13,91,82,73,75,71,67,87,73,52,30.12,30.02,29.92,10,9,8,16,9,24,0.03,2,Rain,178<br />
2014-7-14,87,80,75,75,73,70,94,80,67,29.95,29.88,29.80,10,8,1,26,5,43,0.47,2,Rain,154<br />
2014-7-15,84,78,73,76,72,70,94,87,67,29.83,29.78,29.72,10,6,0,21,5,29,1.32,4,Fog-Rain,186<br />
2014-7-16,80,74,68,71,61,55,93,65,44,29.94,29.85,29.78,10,10,8,12,5,,0.00,3,,308<br />
2014-7-17,80,73,66,63,57,54,81,58,40,30.13,30.03,29.93,10,10,10,10,5,,0.00,1,,310<br />
2014-7-18,81,74,66,64,58,51,87,61,36,30.25,30.20,30.14,10,10,8,9,3,,0.00,0,,36<br />
2014-7-19,78,75,73,67,61,55,79,62,48,30.21,30.18,30.13,10,10,10,9,5,,0.00,1,,93<br />
2014-7-20,80,76,72,69,66,65,84,76,64,30.14,30.11,30.07,10,10,10,10,6,,0.00,7,,69<br />
2014-7-21,80,76,72,68,66,64,81,73,62,30.21,30.17,30.13,10,10,7,10,7,,0.00,4,,137<br />
2014-7-22,82,77,72,71,67,62,91,74,52,30.20,30.15,30.08,10,10,10,13,5,,0.00,3,,169<br />
2014-7-23,89,80,73,77,72,68,90,77,65,30.07,29.94,29.81,10,10,9,15,6,23,0.00,2,Rain,169<br />
2014-7-24,79,76,73,72,66,60,87,74,58,29.94,29.89,29.84,10,9,7,10,5,,0.01,5,Rain,346<br />
2014-7-25,80,72,66,60,56,51,68,55,40,30.07,30.02,29.96,10,10,10,12,7,,0.00,1,,341<br />
2014-7-26,82,76,70,72,67,61,90,76,60,30.01,29.97,29.89,10,9,2,10,5,,0.10,4,Rain,175<br />
2014-7-27,84,78,73,72,70,67,87,75,61,29.87,29.78,29.64,10,10,9,12,6,18,0.02,1,Rain,212<br />
2014-7-28,84,78,72,72,65,56,87,66,38,29.81,29.65,29.58,10,10,7,16,7,28,0.00,3,,281<br />
2014-7-29,75,68,64,61,55,50,80,61,43,30.02,29.93,29.81,10,10,9,10,7,,0.00,2,,293<br />
2014-7-30,77,67,59,58,54,51,75,60,46,30.09,30.05,30.01,10,10,7,13,6,,0.00,1,,235<br />
2014-7-31,82,74,66,69,62,55,81,66,52,30.14,30.10,30.07,10,9,7,16,4,21,0.00,1,,186<br />
