
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,88,78,68,69,66,63,90,67,51,29.95,29.87,29.81,10,10,10,18,7,26,0.00,1,,191<br />
2014-7-2,90,80,71,74,69,65,94,80,55,29.96,29.90,29.82,10,8,0,18,8,26,1.03,4,Fog-Rain-Thunderstorm,174<br />
2014-7-3,88,78,69,74,70,63,93,83,57,30.04,29.96,29.88,10,7,0,24,4,32,1.61,5,Fog-Rain-Thunderstorm,187<br />
2014-7-4,73,68,63,68,64,56,93,87,73,29.99,29.95,29.86,10,8,1,14,6,23,0.38,6,Rain,10<br />
2014-7-5,81,72,62,56,48,42,70,47,29,30.08,30.02,29.90,10,10,10,17,12,28,0.00,1,,299<br />
2014-7-6,84,72,59,61,54,49,83,55,31,30.06,29.98,29.89,10,10,10,14,5,23,0.00,0,,200<br />
2014-7-7,87,78,69,68,64,61,87,67,49,29.90,29.79,29.70,10,10,3,15,8,26,0.00,3,Rain-Thunderstorm,191<br />
2014-7-8,90,78,68,70,68,66,93,73,48,29.81,29.76,29.67,10,10,7,15,7,25,0.06,2,Rain-Thunderstorm,186<br />
2014-7-9,87,78,70,68,64,59,93,66,40,29.94,29.85,29.71,10,10,6,14,8,18,0.02,2,Rain-Thunderstorm,197<br />
2014-7-10,82,74,66,68,57,52,96,55,34,30.15,30.08,29.95,10,10,6,8,5,,0.00,1,,9<br />
2014-7-11,84,73,64,63,56,47,84,56,29,30.23,30.18,30.15,10,10,10,10,5,,0.00,1,,16<br />
2014-7-12,87,75,64,63,61,56,87,65,40,30.23,30.18,30.12,10,10,9,10,4,20,0.00,1,,181<br />
2014-7-13,82,75,68,69,66,61,87,73,60,30.12,30.01,29.91,10,10,10,16,8,26,0.05,5,Rain-Thunderstorm,181<br />
2014-7-14,79,76,72,73,71,68,94,87,74,29.92,29.88,29.85,10,7,0,10,6,,0.51,6,Fog-Rain,175<br />
2014-7-15,82,76,72,74,72,70,94,87,76,29.84,29.78,29.73,10,8,2,13,6,,0.30,7,Rain-Thunderstorm,178<br />
2014-7-16,80,74,68,69,64,56,93,75,45,29.87,29.79,29.75,10,10,10,9,5,,0.00,5,Rain,183<br />
2014-7-17,82,72,64,60,55,52,76,56,39,30.10,29.97,29.88,10,10,10,10,5,,0.00,2,,335<br />
2014-7-18,80,68,57,61,55,48,97,68,34,30.23,30.18,30.11,10,8,0,8,2,,0.00,1,Fog,36<br />
2014-7-19,77,68,60,61,58,54,93,74,53,30.27,30.24,30.21,10,10,10,10,2,,0.00,0,,64<br />
2014-7-20,79,70,61,59,56,51,93,64,38,30.21,30.16,30.10,10,10,10,9,3,,0.00,1,,48<br />
2014-7-21,82,72,61,64,58,55,87,64,41,30.22,30.16,30.12,10,10,10,9,5,,0.00,1,,62<br />
2014-7-22,89,77,66,67,64,62,87,67,43,30.16,30.09,30.01,10,10,10,14,6,,0.00,0,,189<br />
2014-7-23,89,79,70,71,68,64,94,72,55,30.01,29.87,29.75,10,10,4,17,8,23,0.15,2,Rain-Thunderstorm,185<br />
2014-7-24,81,76,66,69,60,53,91,65,42,29.91,29.83,29.77,10,10,10,14,6,21,0.00,3,,348<br />
2014-7-25,82,70,59,61,55,52,87,60,38,30.02,29.97,29.92,10,10,10,10,5,,0.00,1,,356<br />
2014-7-26,82,72,64,64,61,54,90,71,39,29.99,29.95,29.90,10,10,10,9,5,,0.00,2,Rain,189<br />
2014-7-27,82,75,68,70,67,59,93,80,59,29.89,29.77,29.66,10,9,2,15,7,25,0.18,5,Rain-Thunderstorm,170<br />
2014-7-28,82,74,68,71,66,58,94,78,58,29.64,29.55,29.46,10,10,6,13,5,24,0.03,5,Rain-Thunderstorm,211<br />
2014-7-29,75,70,64,57,53,48,78,60,40,29.96,29.80,29.63,10,10,10,12,7,,0.00,6,,303<br />
2014-7-30,79,69,60,58,53,46,90,59,32,30.04,30.00,29.96,10,10,8,10,2,,0.00,3,,208<br />
2014-7-31,82,72,61,62,58,54,90,62,40,30.16,30.09,30.05,10,10,10,13,5,18,0.00,2,Rain,194<br />
