
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,31,23,14,27,17,1,92,67,42,30.71,30.46,30.14,10,5,0,14,3,19,0.40,7,Fog-Rain-Snow,173<br />
2015-3-2,39,34,28,29,20,6,92,63,33,30.37,30.16,30.02,10,6,2,22,9,32,T,5,,303<br />
2015-3-3,33,27,20,30,19,7,92,66,39,30.43,30.21,29.84,10,6,1,14,7,30,0.24,6,Rain-Snow,180<br />
2015-3-4,44,39,33,40,36,31,96,89,82,29.93,29.86,29.76,5,2,0,8,5,16,0.74,8,Fog-Rain,243<br />
2015-3-5,39,28,17,35,23,4,92,74,56,30.39,30.11,29.89,10,2,0,23,10,30,0.70,8,Fog-Rain-Snow,341<br />
2015-3-6,24,15,6,7,3,-1,69,55,40,30.56,30.46,30.36,10,10,10,14,6,20,0.00,0,Snow,302<br />
2015-3-7,39,23,7,21,11,3,83,58,33,30.35,30.19,30.05,10,10,6,18,7,28,0.00,2,,235<br />
2015-3-8,48,37,25,26,22,19,81,58,34,30.14,30.08,30.02,10,10,8,20,6,31,0.00,2,,263<br />
2015-3-9,54,42,30,30,25,21,70,50,30,30.25,30.17,30.11,10,10,9,16,5,22,T,3,Rain,275<br />
2015-3-10,56,43,30,45,36,24,93,72,51,30.27,30.15,29.97,10,7,0,13,3,26,0.42,4,Fog-Rain,116<br />
2015-3-11,58,51,43,44,41,34,96,70,43,30.12,29.97,29.91,10,6,1,15,7,24,0.02,5,Rain,276<br />
2015-3-12,48,41,34,33,11,-1,65,41,17,30.59,30.39,30.12,10,10,9,25,12,34,0.00,0,,340<br />
2015-3-13,47,38,28,25,11,-4,59,39,18,30.63,30.52,30.36,10,10,10,15,8,19,T,1,,138<br />
2015-3-14,46,41,36,45,40,28,100,91,82,30.32,29.93,29.73,10,4,1,8,4,14,0.88,8,Rain,312<br />
2015-3-15,44,41,38,41,29,25,96,73,49,30.01,29.84,29.74,10,10,5,22,12,32,0.00,7,Rain,305<br />
2015-3-16,55,43,31,34,28,24,78,60,41,30.05,29.93,29.79,10,10,10,12,5,16,0.00,1,,268<br />
2015-3-17,63,49,34,42,29,7,71,52,32,29.96,29.70,29.57,10,10,8,30,12,41,T,4,,303<br />
2015-3-18,43,36,28,10,6,2,43,31,18,30.18,30.05,29.95,10,10,10,24,13,35,0.00,0,,321<br />
2015-3-19,43,33,22,15,8,2,71,45,18,30.34,30.29,30.19,10,10,10,15,5,22,0.00,0,,333<br />
2015-3-20,34,32,30,31,26,12,92,70,47,30.32,30.21,30.09,10,3,0,17,8,30,0.26,7,Fog-Rain-Snow,82<br />
2015-3-21,48,39,29,35,29,25,92,74,56,30.11,30.02,29.89,10,9,5,17,5,31,0.00,6,,276<br />
2015-3-22,44,37,29,33,13,6,65,45,25,30.15,30.04,29.94,10,10,10,20,10,29,0.00,0,,320<br />
2015-3-23,41,32,22,11,8,5,57,41,25,30.26,30.21,30.17,10,10,10,16,7,23,0.00,0,,349<br />
2015-3-24,40,33,26,13,8,4,50,40,30,30.38,30.32,30.25,10,10,10,12,4,16,0.00,5,,314<br />
2015-3-25,46,34,22,37,26,14,92,62,31,30.40,30.30,30.14,10,9,4,15,4,20,0.10,5,Rain,162<br />
2015-3-26,65,52,38,59,47,37,100,89,78,30.14,29.82,29.56,10,4,0,20,5,27,0.14,8,Fog-Rain,211<br />
2015-3-27,46,41,36,43,33,24,92,71,49,29.78,29.74,29.68,10,9,5,14,7,20,0.31,7,Rain,336<br />
2015-3-28,41,33,25,24,16,6,64,48,32,30.14,29.88,29.75,10,10,10,21,13,28,0.00,3,,338<br />
2015-3-29,45,35,24,14,7,4,46,33,20,30.30,30.20,30.12,10,10,10,17,9,25,0.00,2,,304<br />
2015-3-30,54,44,33,32,25,12,82,57,32,30.10,29.90,29.78,10,9,2,21,10,29,T,6,Snow,232<br />
2015-3-31,49,41,33,34,28,22,89,62,34,29.90,29.79,29.67,10,9,5,16,6,22,0.13,5,Rain-Snow-Thunderstorm,357<br />
