
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,42,36,30,40,33,18,100,75,49,30.45,30.32,30.25,10,4,1,13,6,17,0.21,8,Rain,257<br />
2015-3-2,38,32,26,31,22,17,96,72,47,30.55,30.42,30.31,10,9,3,16,6,20,0.00,4,,5<br />
2015-3-3,62,44,26,57,41,17,93,78,63,30.27,29.94,29.79,10,8,2,26,10,36,0.38,7,Rain,219<br />
2015-3-4,48,36,24,46,35,22,100,93,85,30.20,29.99,29.86,10,3,0,17,7,24,2.25,8,Fog-Rain-Snow,336<br />
2015-3-5,26,14,2,21,13,0,92,74,55,30.57,30.33,30.17,10,4,0,18,7,25,0.34,7,Fog-Snow,359<br />
2015-3-6,27,9,-10,14,-2,-15,95,73,50,30.62,30.53,30.42,10,8,1,10,4,13,0.00,2,,179<br />
2015-3-7,46,31,16,25,19,9,68,55,42,30.40,30.29,30.19,10,10,10,22,12,28,0.00,0,,220<br />
2015-3-8,51,38,25,31,25,19,76,58,39,30.28,30.23,30.17,10,10,10,9,2,13,0.00,0,,201<br />
2015-3-9,54,43,32,41,35,29,83,68,53,30.26,30.21,30.17,10,10,10,10,2,15,0.00,4,,213<br />
2015-3-10,59,50,41,57,49,39,100,92,83,30.15,30.00,29.90,10,4,1,13,5,17,1.20,8,Rain,121<br />
2015-3-11,67,55,42,51,46,38,100,67,34,30.34,30.17,30.06,10,6,0,12,4,14,0.00,6,Fog,347<br />
2015-3-12,65,53,41,43,33,25,89,57,24,30.48,30.39,30.31,10,7,2,20,10,25,0.00,0,,63<br />
2015-3-13,53,52,50,52,47,30,100,71,41,30.30,30.17,30.07,10,6,2,13,6,16,1.09,8,Rain,143<br />
2015-3-14,61,52,43,54,51,42,100,86,72,30.14,30.00,29.95,10,7,2,14,4,19,0.74,7,Rain,264<br />
2015-3-15,65,50,35,42,36,33,93,62,31,30.30,30.22,30.14,10,10,5,12,3,16,0.00,0,,278<br />
2015-3-16,76,61,46,44,40,36,71,50,29,30.17,30.06,29.91,10,10,10,17,9,23,0.00,0,,232<br />
2015-3-17,61,51,40,52,39,22,86,57,27,30.26,30.04,29.88,10,10,9,20,9,29,0.00,1,,325<br />
2015-3-18,47,39,30,21,13,9,48,35,21,30.35,30.27,30.20,10,10,10,16,7,21,0.00,0,,52<br />
2015-3-19,50,45,39,41,31,18,96,66,36,30.21,30.13,30.04,10,9,4,15,8,20,0.21,8,Rain,80<br />
2015-3-20,49,46,42,43,41,40,100,86,71,30.15,30.08,30.01,10,7,1,9,4,16,0.01,8,Rain,286<br />
2015-3-21,67,52,37,42,40,35,92,66,40,30.18,30.12,30.04,10,9,5,15,7,21,0.00,2,,237<br />
2015-3-22,59,50,41,38,26,19,71,49,26,30.18,30.13,30.07,10,10,10,15,8,20,0.00,0,,43<br />
2015-3-23,59,46,33,29,23,18,56,42,28,30.16,30.12,30.04,10,10,10,14,8,20,0.00,1,,57<br />
2015-3-24,49,41,33,41,31,24,75,62,49,30.22,30.15,30.06,10,10,8,14,8,20,0.04,5,Rain,62<br />
2015-3-25,74,59,44,52,48,40,82,60,38,30.03,30.00,29.94,10,10,10,26,11,35,T,4,,217<br />
2015-3-26,60,50,39,51,45,35,93,83,72,29.99,29.87,29.79,10,7,2,16,7,22,0.32,8,Rain-Thunderstorm,343<br />
2015-3-27,41,34,27,35,25,16,89,70,50,30.12,30.01,29.94,10,10,6,17,8,23,T,6,,342<br />
2015-3-28,41,31,20,17,13,9,68,48,27,30.35,30.25,30.13,10,10,10,12,5,17,0.00,0,,343<br />
2015-3-29,58,39,19,35,16,7,77,46,14,30.38,30.22,29.98,10,10,10,24,9,31,T,1,,179<br />
2015-3-30,61,49,37,42,33,23,92,58,23,30.15,30.06,29.98,10,10,8,17,7,23,0.00,2,,279<br />
2015-3-31,73,55,37,38,31,27,70,45,20,30.04,29.90,29.81,10,10,10,23,11,32,0.00,0,,274<br />
