
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,46,34,21,45,32,10,93,76,53,30.40,30.00,29.80,10,7,2,30,16,41,0.01,5,Rain,307<br />
2015-2-2,37,26,15,21,14,8,74,61,43,30.44,30.35,30.23,10,10,9,14,10,23,0.00,0,,238<br />
2015-2-3,57,44,30,32,26,20,72,54,36,30.25,30.14,30.05,10,10,8,21,14,28,0.00,0,,190<br />
2015-2-4,48,37,26,41,30,16,93,78,66,30.47,30.17,29.96,10,7,2,28,16,38,0.00,6,Rain,347<br />
2015-2-5,41,30,18,24,15,7,78,60,27,30.53,30.44,30.35,10,9,8,21,13,26,0.00,2,,27<br />
2015-2-6,63,46,30,38,31,23,79,60,34,30.33,30.16,29.98,10,9,7,29,18,37,0.00,0,,190<br />
2015-2-7,71,57,43,46,42,39,86,61,35,29.95,29.81,29.72,10,10,7,28,20,34,0.00,0,,187<br />
2015-2-8,79,58,37,46,39,33,97,66,20,30.05,29.87,29.70,10,7,0,18,7,26,0.00,0,Fog,342<br />
2015-2-9,69,54,39,41,37,33,77,55,33,30.21,30.11,30.04,10,10,5,14,6,,0.00,0,,59<br />
2015-2-10,70,56,42,42,39,35,76,60,35,30.03,29.95,29.85,10,8,3,23,11,36,0.00,0,,136<br />
2015-2-11,50,44,36,40,32,23,89,68,53,30.44,30.24,29.98,10,8,3,24,12,32,0.00,3,,10<br />
2015-2-12,46,34,23,23,20,18,85,56,34,30.58,30.46,30.32,10,10,7,14,7,,0.00,0,,25<br />
2015-2-13,66,51,35,30,27,18,76,46,26,30.31,30.22,30.16,10,10,10,20,13,24,0.00,0,,239<br />
2015-2-14,79,56,32,38,32,28,85,50,20,30.25,30.15,30.04,10,10,9,20,8,26,0.00,0,,210<br />
2015-2-15,39,33,26,27,21,13,93,68,41,30.16,30.11,30.03,10,6,0,21,13,30,0.27,5,Fog-Rain-Snow-Thunderstorm,15<br />
2015-2-16,36,28,19,23,20,16,93,80,50,30.24,30.15,30.10,10,6,1,23,17,30,0.01,6,Rain-Snow,1<br />
2015-2-17,50,37,24,30,23,18,85,63,32,30.27,30.20,30.11,10,10,7,20,7,28,0.00,1,,279<br />
2015-2-18,42,33,24,22,17,11,78,55,35,30.41,30.34,30.23,10,10,10,14,7,22,0.00,3,,12<br />
2015-2-19,53,38,24,23,16,10,58,42,26,30.41,30.24,30.01,10,10,10,22,9,30,0.00,0,,136<br />
2015-2-20,50,44,37,46,39,22,100,82,53,29.99,29.80,29.68,10,5,0,24,15,32,0.00,6,Fog-Rain,133<br />
2015-2-21,57,47,37,39,36,33,100,78,40,30.14,29.94,29.76,10,6,0,17,12,29,0.00,5,Fog,30<br />
2015-2-22,45,33,21,36,22,12,86,75,60,30.65,30.41,30.14,10,8,2,28,18,37,0.00,8,Rain-Snow,25<br />
2015-2-23,24,20,17,16,14,8,86,79,55,30.72,30.60,30.45,10,3,0,23,13,30,0.05,8,Fog-Snow,11<br />
2015-2-24,41,30,18,25,19,13,86,70,51,30.44,30.19,30.00,10,8,6,10,6,,0.00,2,,233<br />
2015-2-25,57,42,26,35,28,21,88,65,34,30.04,29.88,29.76,10,8,4,25,6,34,0.00,1,,252<br />
2015-2-26,30,24,19,23,9,1,72,51,30,30.53,30.37,30.08,10,10,10,28,22,36,0.00,3,,8<br />
2015-2-27,21,19,17,13,9,1,81,66,40,30.62,30.52,30.45,10,6,0,20,11,16,0.00,8,Snow,67<br />
2015-2-28,27,23,19,25,18,13,93,86,77,30.49,30.40,30.31,7,2,0,8,5,,0.05,8,Fog-Rain-Snow,83<br />
