
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,57,47,37,52,43,33,96,82,62,30.28,30.15,30.01,10,8,2,13,5,,0.15,3,Rain,160<br />
2014-1-2,55,44,30,54,43,20,100,81,51,30.39,30.08,29.95,10,8,1,18,8,29,0.42,6,Rain,296<br />
2014-1-3,39,32,25,19,15,12,72,52,32,30.50,30.39,30.27,10,10,10,10,6,,0.00,0,,53<br />
2014-1-4,57,40,24,42,29,16,86,67,51,30.27,30.16,30.02,10,10,10,14,7,17,0.00,0,,146<br />
2014-1-5,64,47,28,57,44,19,94,84,65,30.25,29.95,29.78,10,7,1,30,11,40,0.15,8,Rain,234<br />
2014-1-6,27,22,17,18,7,1,69,53,35,30.61,30.49,30.28,10,10,10,15,11,28,0.00,2,,336<br />
2014-1-7,30,22,15,12,6,2,65,49,32,30.68,30.58,30.49,10,10,10,7,2,,0.00,0,,164<br />
2014-1-8,48,34,19,15,9,6,75,38,18,30.52,30.41,30.33,10,9,2,13,4,,0.00,2,,128<br />
2014-1-9,63,51,39,41,23,11,68,36,25,30.34,30.27,30.20,10,10,10,15,7,20,0.00,7,,128<br />
2014-1-10,66,54,42,63,50,39,96,87,70,30.18,30.00,29.75,10,6,0,16,9,23,0.14,7,Fog-Rain-Thunderstorm,141<br />
2014-1-11,66,54,42,64,49,30,94,69,27,30.06,29.86,29.72,10,9,2,26,13,36,0.36,5,Rain,273<br />
2014-1-12,66,50,34,37,33,29,89,55,26,30.19,30.09,29.98,10,10,10,14,4,23,0.00,0,Rain,162<br />
2014-1-13,57,52,48,50,47,37,96,84,53,30.02,29.98,29.90,10,7,1,13,8,,0.46,6,Rain,238<br />
2014-1-14,64,52,39,42,34,26,89,55,26,30.09,30.04,29.99,10,10,10,10,5,,0.00,0,,281<br />
2014-1-15,50,40,28,37,21,14,72,44,26,30.25,30.18,30.09,10,10,10,15,7,25,0.00,1,Rain,331<br />
2014-1-16,62,45,28,35,25,18,69,47,23,30.16,30.07,29.96,10,10,10,18,6,26,0.00,1,,211<br />
2014-1-17,50,40,30,33,17,5,60,37,17,30.23,30.15,30.03,10,10,10,22,7,30,0.00,0,,292<br />
2014-1-18,61,44,26,35,20,13,75,43,18,30.25,30.14,30.01,10,10,10,16,5,28,0.00,0,,199<br />
2014-1-19,61,51,37,42,30,20,76,51,22,30.24,30.14,30.03,10,10,10,10,5,,0.00,0,,298<br />
2014-1-20,68,49,30,39,30,26,88,50,21,30.10,30.00,29.91,10,10,10,13,3,18,0.00,0,,205<br />
2014-1-21,55,42,28,48,23,14,77,48,35,30.25,30.13,29.90,10,10,9,18,10,34,0.00,0,Snow,332<br />
2014-1-22,48,36,23,23,16,10,74,48,24,30.24,30.20,30.13,10,10,8,7,2,,0.00,0,Rain,315<br />
2014-1-23,44,36,27,23,16,4,64,45,31,30.68,30.45,30.21,10,10,10,14,5,21,0.00,4,,21<br />
2014-1-24,37,30,24,10,2,-1,53,34,21,30.68,30.53,30.29,10,10,10,9,6,16,0.00,2,,10<br />
2014-1-25,57,40,23,26,18,10,72,47,21,30.26,30.10,29.99,10,10,10,13,6,21,0.00,0,,240<br />
2014-1-26,66,50,34,40,32,27,79,54,28,30.01,29.91,29.83,10,10,10,13,4,20,0.00,2,,163<br />
2014-1-27,53,42,30,47,30,3,90,56,26,30.22,30.01,29.85,10,10,6,14,7,25,0.00,5,,345<br />
2014-1-28,28,24,21,16,9,-1,80,56,29,30.42,30.33,30.22,10,7,1,13,9,22,0.01,6,Snow,4<br />
2014-1-29,33,26,19,11,3,-1,71,41,27,30.48,30.41,30.35,10,10,10,7,3,,0.00,0,,63<br />
2014-1-30,48,32,17,22,9,2,81,45,16,30.34,30.20,30.08,10,10,10,12,4,17,0.00,0,,150<br />
2014-1-31,63,48,33,43,35,24,83,63,45,30.15,30.08,30.02,10,10,10,14,6,20,0.00,3,,159<br />
