
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,82,72,61,65,62,58,97,74,45,30.14,30.09,30.05,10,8,2,12,2,,0.03,3,Rain,22<br />
2014-8-2,75,68,64,63,61,60,93,80,66,30.17,30.10,30.05,10,7,3,13,4,21,0.30,4,Rain-Thunderstorm,19<br />
2014-8-3,82,72,62,63,61,59,97,71,47,30.14,30.11,30.06,10,8,3,9,2,,0.00,2,,338<br />
2014-8-4,84,72,59,62,59,55,97,75,37,30.14,30.11,30.04,10,6,0,6,1,,0.00,1,Fog,251<br />
2014-8-5,84,73,62,65,62,58,93,68,41,30.07,30.03,29.99,10,8,4,12,3,,0.00,3,,271<br />
2014-8-6,82,74,66,66,63,55,96,75,54,30.05,29.99,29.96,10,8,2,13,6,,0.00,4,,348<br />
2014-8-7,80,68,57,59,53,45,93,61,30,30.12,30.08,30.05,10,10,7,7,4,,0.00,0,,42<br />
2014-8-8,81,70,59,59,55,51,87,61,35,30.11,30.07,30.03,10,10,10,13,5,20,0.00,0,,72<br />
2014-8-9,84,72,62,65,60,54,75,66,53,30.07,30.04,30.00,10,10,9,13,7,17,0.00,1,,67<br />
2014-8-10,86,74,63,70,64,61,93,66,44,30.05,30.00,29.95,10,10,6,13,7,18,0.00,2,Rain-Thunderstorm,99<br />
2014-8-11,82,76,69,73,69,65,96,85,63,29.99,29.88,29.76,10,6,1,15,9,22,1.14,7,Rain-Thunderstorm,158<br />
2014-8-12,80,71,64,69,64,58,97,85,54,29.89,29.79,29.75,10,7,0,23,8,31,0.01,5,Fog-Thunderstorm,242<br />
2014-8-13,77,68,60,58,55,51,87,69,43,30.01,29.95,29.89,10,10,5,14,10,21,0.00,5,,306<br />
2014-8-14,75,66,57,57,53,48,87,63,48,30.04,30.00,29.97,10,10,10,16,8,24,0.00,1,,316<br />
2014-8-15,73,60,48,51,46,40,97,61,30,30.07,30.04,30.01,10,10,7,9,3,,0.00,0,Rain,324<br />
2014-8-16,79,64,50,66,56,47,93,73,41,30.02,29.99,29.95,10,10,4,14,4,21,0.01,4,Rain,223<br />
2014-8-17,82,74,66,66,64,62,93,73,54,29.99,29.96,29.93,10,9,4,12,4,,0.00,5,,231<br />
2014-8-18,84,74,66,68,66,64,93,77,56,29.92,29.85,29.79,10,8,5,9,3,,0.00,5,,60<br />
2014-8-19,89,76,63,70,66,62,97,71,46,29.85,29.82,29.78,10,9,5,14,4,18,0.00,2,Thunderstorm,222<br />
2014-8-20,87,78,68,69,66,62,90,70,46,29.99,29.89,29.79,10,9,5,16,7,23,0.02,2,Rain-Thunderstorm,226<br />
2014-8-21,75,72,69,71,68,65,93,89,76,30.10,30.04,29.99,10,8,1,18,7,23,0.29,5,Rain-Thunderstorm,225<br />
2014-8-22,82,74,66,73,70,66,97,86,67,30.02,29.99,29.93,10,7,1,13,6,,0.97,6,Rain-Thunderstorm,191<br />
2014-8-23,87,78,69,72,70,66,100,85,53,30.02,29.99,29.95,10,5,0,8,4,,0.00,5,Fog,17<br />
2014-8-24,84,75,66,68,66,64,97,79,51,30.09,30.04,29.99,10,7,2,8,5,,0.00,2,,64<br />
2014-8-25,86,76,68,68,67,65,93,70,55,30.10,30.07,30.04,10,10,9,9,6,,0.00,3,,142<br />
2014-8-26,87,76,66,71,67,64,90,67,49,30.15,30.09,30.05,10,10,9,9,6,,0.00,1,,199<br />
2014-8-27,87,78,69,73,69,62,91,76,58,30.08,30.05,30.00,10,8,1,10,5,,0.16,1,Rain-Thunderstorm,328<br />
2014-8-28,78,70,62,61,59,57,93,70,50,30.12,30.09,30.06,10,10,7,10,6,,0.00,0,,30<br />
2014-8-29,84,70,57,62,57,52,83,64,43,30.13,30.09,30.02,10,10,10,10,7,,0.00,0,,102<br />
2014-8-30,89,80,70,67,64,59,78,62,40,30.05,30.02,29.97,10,10,9,18,9,28,0.00,2,Rain,194<br />
2014-8-31,80,75,71,72,69,68,96,89,72,30.05,30.02,29.97,10,5,0,13,7,,2.39,7,Fog-Rain-Thunderstorm,200<br />
