
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,78,71,63,69,64,60,93,78,62,29.84,29.74,29.66,10,10,10,14,5,22,0.07,5,Rain,219<br />
2014-9-2,79,68,56,63,58,55,100,73,45,29.95,29.89,29.84,10,9,0,10,2,20,0.00,2,Fog,298<br />
2014-9-3,82,70,57,65,60,55,93,70,47,30.01,29.94,29.85,10,10,9,22,9,26,0.00,1,,180<br />
2014-9-4,84,76,68,74,67,64,93,77,61,29.93,29.87,29.81,10,8,2,24,12,32,0.80,6,Rain-Thunderstorm,191<br />
2014-9-5,80,69,58,73,63,52,82,68,53,30.12,29.96,29.83,10,10,10,16,8,30,T,7,Rain,309<br />
2014-9-6,75,64,52,53,51,47,96,70,44,30.20,30.16,30.13,10,10,10,10,4,21,0.00,1,,314<br />
2014-9-7,79,65,50,56,52,45,96,63,30,30.20,30.16,30.11,10,10,7,10,2,13,0.00,1,,224<br />
2014-9-8,76,66,55,56,54,51,93,68,43,30.12,30.05,29.95,10,10,10,21,8,25,0.00,4,,176<br />
2014-9-9,79,69,59,67,59,55,84,69,54,29.96,29.91,29.81,10,10,7,15,7,19,0.07,4,Rain,169<br />
2014-9-10,75,62,49,69,63,42,93,84,74,29.94,29.61,29.47,10,7,2,30,13,37,0.40,8,Rain,179<br />
2014-9-11,54,49,44,45,41,38,93,80,66,30.33,30.18,29.97,10,10,10,16,8,23,0.00,8,,357<br />
2014-9-12,47,43,38,43,41,36,100,91,82,30.42,30.36,30.31,10,9,2,15,5,24,0.17,6,Fog-Rain,352<br />
2014-9-13,58,48,38,41,38,34,93,67,40,30.40,30.35,30.30,10,10,10,12,4,18,0.00,4,,320<br />
2014-9-14,66,53,40,47,43,38,92,69,45,30.33,30.23,30.14,10,10,10,16,6,49,0.00,3,,206<br />
2014-9-15,59,51,42,52,48,43,93,80,67,30.21,30.15,30.13,10,7,1,13,3,20,0.17,6,Rain,341<br />
2014-9-16,66,52,37,46,40,37,100,72,43,30.24,30.19,30.08,10,7,1,10,2,16,0.00,0,Fog,308<br />
2014-9-17,70,55,39,53,44,38,100,72,44,30.07,30.03,29.98,10,8,1,8,1,15,0.00,3,,243<br />
2014-9-18,67,57,46,53,50,45,100,82,63,30.21,30.13,30.05,10,5,0,12,6,14,0.00,6,Fog,77<br />
2014-9-19,74,63,51,54,51,49,100,72,44,30.17,30.06,29.85,10,7,1,24,14,35,0.00,6,,169<br />
2014-9-20,78,70,61,64,61,54,90,73,56,29.87,29.79,29.71,10,9,6,21,7,30,0.11,6,Rain-Thunderstorm,221<br />
2014-9-21,66,56,46,56,49,41,86,67,48,30.19,29.93,29.74,10,10,7,21,9,28,T,5,,324<br />
2014-9-22,70,54,38,51,44,36,93,69,44,30.29,30.24,30.19,10,10,4,12,3,16,0.00,0,,282<br />
2014-9-23,74,60,45,53,47,43,93,66,38,30.33,30.28,30.24,10,8,2,12,3,19,0.00,1,,188<br />
2014-9-24,73,61,49,53,50,46,93,69,44,30.35,30.29,30.25,10,10,7,16,4,19,0.00,5,,167<br />
2014-9-25,79,65,50,54,50,46,96,65,33,30.29,30.25,30.21,10,9,5,10,3,,0.00,2,,133<br />
2014-9-26,80,64,47,56,52,47,100,70,39,30.28,30.23,30.20,10,8,2,10,2,14,0.00,1,,159<br />
2014-9-27,82,67,51,57,54,50,96,69,42,30.26,30.22,30.15,10,8,2,13,3,15,0.00,3,,149<br />
2014-9-28,82,67,52,60,54,51,100,69,37,30.19,30.14,30.05,10,7,2,7,1,8,0.00,2,Fog,290<br />
2014-9-29,82,66,49,60,53,46,100,71,42,30.06,30.03,29.95,10,6,0,25,8,29,0.05,3,Fog-Rain,15<br />
2014-9-30,50,47,43,49,42,39,96,84,71,30.12,30.08,30.04,10,10,10,16,8,22,0.00,8,,58<br />
