
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,54,44,33,37,33,25,93,74,45,30.13,30.06,29.94,10,8,0,20,5,28,0.05,6,Rain,13<br />
2015-3-2,53,40,28,39,30,23,89,71,43,30.15,29.93,29.74,10,9,4,21,16,39,0.11,5,Rain-Thunderstorm,179<br />
2015-3-3,48,39,30,32,25,19,89,61,34,29.95,29.78,29.67,10,10,10,16,6,22,0.00,3,,251<br />
2015-3-4,44,32,21,25,19,12,84,64,31,30.27,29.97,29.78,10,10,10,23,7,31,0.00,3,,185<br />
2015-3-5,46,30,15,16,12,4,84,52,21,30.43,30.35,30.29,10,10,10,16,8,,0.00,0,,7<br />
2015-3-6,57,40,23,19,12,2,65,40,12,30.39,30.29,30.19,10,10,10,17,9,,0.00,0,,333<br />
2015-3-7,60,44,27,18,12,-1,66,35,9,30.30,30.16,30.04,10,10,10,16,11,,0.00,1,,61<br />
2015-3-8,61,46,30,27,18,5,61,39,12,30.04,29.96,29.86,10,10,10,17,9,20,0.00,1,,33<br />
2015-3-9,60,42,27,27,23,15,85,51,21,30.01,29.93,29.84,10,10,10,10,6,,0.00,2,,317<br />
2015-3-10,62,44,28,24,19,12,78,43,15,30.14,30.02,29.94,10,10,10,15,7,18,0.00,1,,5<br />
2015-3-11,64,48,32,22,16,9,61,33,12,30.26,30.17,30.10,10,10,8,15,7,,0.00,0,,348<br />
2015-3-12,64,47,33,24,20,15,64,34,17,30.15,30.04,29.95,10,10,10,10,4,18,0.00,2,,347<br />
2015-3-13,62,48,34,33,25,20,75,41,22,30.27,30.11,29.95,10,10,9,18,10,31,0.00,5,Rain,18<br />
2015-3-14,63,47,32,28,23,19,75,44,19,30.37,30.27,30.17,10,10,10,13,8,18,0.00,3,,12<br />
2015-3-15,69,47,28,22,14,-5,69,33,6,30.29,30.20,30.09,10,10,10,14,5,,0.00,0,,59<br />
2015-3-16,70,50,30,22,15,11,50,28,11,30.19,30.10,30.01,10,10,10,16,6,17,0.00,0,,321<br />
2015-3-17,59,46,35,34,28,22,62,49,37,30.14,30.06,29.99,10,10,10,20,8,23,0.00,5,,145<br />
2015-3-18,68,51,36,43,36,28,89,64,32,30.03,29.91,29.73,10,10,10,17,8,28,0.00,4,Rain,250<br />
2015-3-19,61,47,37,43,39,35,97,84,44,30.19,29.96,29.79,10,6,0,17,6,26,0.24,7,Fog-Rain,261<br />
2015-3-20,50,43,34,37,36,32,93,83,59,30.30,30.19,30.08,10,10,10,13,5,,0.05,6,Rain,25<br />
2015-3-21,62,48,34,38,33,31,92,68,32,30.18,30.06,29.97,10,10,10,20,8,25,0.00,1,,342<br />
2015-3-22,70,50,30,35,23,11,85,45,11,30.12,30.04,29.97,10,10,10,20,6,25,0.00,0,,316<br />
2015-3-23,66,50,34,26,18,5,64,34,9,30.04,29.95,29.83,10,10,10,22,7,33,0.00,0,,264<br />
2015-3-24,68,52,37,22,16,9,54,26,10,30.01,29.89,29.79,10,10,10,21,10,31,0.00,0,,280<br />
2015-3-25,66,48,33,28,21,14,64,37,14,30.14,29.90,29.78,10,10,10,24,10,34,0.00,1,,315<br />
2015-3-26,60,42,25,23,17,8,81,42,14,30.28,30.18,30.10,10,10,10,15,6,24,0.00,0,,107<br />
2015-3-27,73,53,33,20,16,13,52,28,11,30.21,30.09,29.95,10,10,10,16,7,28,0.00,0,,331<br />
2015-3-28,77,56,36,23,17,7,52,25,8,30.11,30.00,29.88,10,10,10,13,8,18,0.00,0,,341<br />
2015-3-29,75,54,35,26,18,7,50,24,8,30.10,30.02,29.94,10,10,10,23,6,38,0.00,0,,118<br />
2015-3-30,73,58,43,23,20,16,40,26,13,30.11,30.03,29.94,10,10,10,15,7,17,0.00,1,,256<br />
2015-3-31,75,56,39,24,19,13,51,28,10,30.08,29.92,29.81,10,10,10,18,9,28,0.00,1,,3<br />
