
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,36,22,8,26,11,-3,63,50,36,30.46,30.33,30.13,10,10,10,18,6,24,0.00,5,,215<br />
2014-3-2,37,34,31,22,20,14,63,55,47,30.11,30.03,29.98,10,10,7,13,7,17,T,8,Rain-Snow,257<br />
2014-3-3,33,24,15,13,4,-5,73,54,34,30.30,30.13,29.98,10,9,1,22,11,29,T,7,Snow,336<br />
2014-3-4,29,20,10,10,0,-8,52,39,25,30.40,30.32,30.27,10,10,10,13,6,14,0.00,6,,294<br />
2014-3-5,33,27,20,19,13,6,74,57,40,30.47,30.31,30.24,10,10,9,20,9,38,T,7,Snow,13<br />
2014-3-6,30,21,12,13,2,-5,73,50,27,30.63,30.57,30.49,10,10,10,20,8,26,0.00,1,,11<br />
2014-3-7,39,26,12,25,17,7,84,64,44,30.52,30.25,29.94,10,10,9,12,6,14,0.00,6,,18<br />
2014-3-8,59,44,28,26,23,21,78,51,24,29.91,29.80,29.70,10,10,10,16,7,21,0.00,2,,331<br />
2014-3-9,43,38,32,24,12,6,59,43,27,29.95,29.91,29.86,10,10,10,21,10,27,0.00,5,,313<br />
2014-3-10,46,39,31,29,22,6,75,54,33,29.91,29.79,29.67,10,9,7,15,7,19,T,7,Snow,224<br />
2014-3-11,62,47,32,34,29,23,92,58,23,29.72,29.61,29.53,10,8,4,21,7,28,0.00,6,,256<br />
2014-3-12,54,47,39,51,40,27,100,77,53,29.72,29.37,28.98,10,8,2,24,8,34,0.46,8,Rain,182<br />
2014-3-13,39,20,16,39,17,0,93,70,38,29.98,29.34,28.99,10,6,1,24,16,37,0.03,7,Rain-Snow,318<br />
2014-3-14,38,25,12,30,10,-1,76,51,26,30.21,30.09,29.97,10,10,10,23,11,31,0.00,4,Rain,235<br />
2014-3-15,59,48,37,38,31,25,85,57,28,29.94,29.81,29.70,10,10,6,28,11,40,0.04,3,Rain,246<br />
2014-3-16,39,33,27,22,6,-2,48,35,22,30.20,30.10,29.94,10,10,10,20,12,26,0.00,4,,300<br />
2014-3-17,33,26,18,12,-3,-7,68,44,19,30.17,30.12,30.06,10,10,10,21,10,26,0.00,5,,16<br />
2014-3-18,43,30,17,20,12,0,68,48,28,30.36,30.28,30.17,10,10,10,16,7,20,0.00,1,,37<br />
2014-3-19,45,34,22,32,23,17,82,61,40,30.39,30.24,30.00,10,10,10,15,7,19,0.02,4,,93<br />
2014-3-20,53,45,36,41,34,23,93,63,32,29.96,29.73,29.65,10,7,1,22,11,30,0.75,6,Rain,317<br />
2014-3-21,45,38,31,22,20,17,61,47,33,30.07,29.90,29.80,10,10,10,25,13,35,0.00,3,,279<br />
2014-3-22,60,42,24,38,25,17,75,52,28,30.08,29.90,29.69,10,10,10,30,11,39,T,4,,263<br />
2014-3-23,45,36,27,24,14,3,69,44,19,30.04,29.98,29.91,10,10,10,21,10,27,0.00,5,,292<br />
2014-3-24,34,26,17,3,-3,-6,40,30,19,30.19,30.12,30.06,10,10,10,24,10,30,0.00,1,,325<br />
2014-3-25,37,27,17,16,9,2,61,45,29,30.17,30.08,29.89,10,10,10,22,7,28,0.00,5,,210<br />
2014-3-26,37,31,24,21,10,-7,75,49,23,30.05,29.72,29.60,10,7,1,44,23,52,T,8,Snow,346<br />
2014-3-27,46,33,20,23,3,-6,61,38,14,30.34,30.27,30.09,10,10,10,20,12,27,0.00,3,,261<br />
2014-3-28,57,45,33,47,38,24,86,73,59,30.27,30.11,30.00,10,10,3,30,12,40,0.06,6,Rain,211<br />
2014-3-29,54,46,37,44,41,37,100,80,59,30.24,30.12,29.94,10,5,0,17,8,22,1.08,6,Fog-Rain,42<br />
2014-3-30,46,41,36,44,40,34,100,93,85,29.88,29.67,29.58,10,3,1,28,14,37,4.14,8,Rain,14<br />
2014-3-31,40,38,35,34,32,27,92,76,59,29.99,29.81,29.68,10,7,2,26,15,33,0.12,8,Rain-Snow,1<br />
