
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,46,40,34,40,37,34,100,88,76,30.19,30.13,30.07,10,4,0,8,1,9,0.08,8,Fog-Rain,280<br />
2014-2-2,45,40,34,36,33,26,100,75,49,30.07,30.02,29.96,10,7,0,15,4,18,0.00,8,Fog,51<br />
2014-2-3,41,35,28,32,22,13,89,64,38,30.21,30.12,30.03,10,10,10,15,5,20,0.00,7,,78<br />
2014-2-4,36,30,24,24,21,14,88,69,49,30.40,30.29,30.22,10,10,10,14,6,18,0.00,7,,50<br />
2014-2-5,32,26,19,13,5,0,50,41,31,30.45,30.39,30.30,10,10,10,17,9,22,0.00,2,,47<br />
2014-2-6,29,24,18,20,10,0,92,63,34,30.27,29.94,29.78,10,8,1,17,8,23,0.01,6,Snow,36<br />
2014-2-7,33,23,13,21,18,13,100,78,56,29.95,29.85,29.75,10,10,6,15,6,20,0.00,3,,29<br />
2014-2-8,38,32,26,31,25,17,100,74,48,30.01,29.90,29.82,10,5,0,16,8,20,0.32,7,Fog-Snow,30<br />
2014-2-9,36,33,30,34,31,29,100,91,82,30.10,30.05,29.96,10,3,0,6,1,7,0.10,8,Fog-Rain-Snow,179<br />
2014-2-10,45,39,32,43,37,32,100,93,85,30.09,30.05,30.00,10,5,0,18,9,25,0.46,8,Fog-Rain,186<br />
2014-2-11,49,42,34,46,42,34,100,93,86,30.15,29.98,29.56,10,6,0,26,9,33,0.76,6,Fog-Rain,200<br />
2014-2-12,52,48,43,48,43,35,93,76,59,29.92,29.73,29.51,10,7,2,30,10,41,0.31,7,Rain,214<br />
2014-2-13,54,47,40,45,40,35,93,72,50,30.12,29.97,29.75,10,10,5,17,8,31,0.10,4,Rain,208<br />
2014-2-14,53,44,34,46,41,34,100,86,71,29.98,29.78,29.62,10,7,0,28,9,36,0.41,6,Fog-Rain,214<br />
2014-2-15,51,41,30,48,35,30,100,91,82,29.94,29.70,29.26,10,3,0,29,5,42,0.71,7,Fog-Rain,168<br />
2014-2-16,46,41,35,42,37,34,92,79,65,29.98,29.83,29.71,10,8,2,28,14,37,1.34,7,Rain,195<br />
2014-2-17,47,42,36,41,40,36,96,90,83,29.97,29.81,29.72,10,7,2,18,7,25,1.23,7,Rain,218<br />
2014-2-18,47,42,37,44,40,35,96,86,76,29.96,29.84,29.63,10,9,4,25,11,39,0.74,8,Rain,204<br />
2014-2-19,46,41,35,38,36,33,92,81,70,30.17,30.08,29.91,10,9,4,21,10,26,0.28,6,Rain,204<br />
2014-2-20,47,43,38,42,40,37,100,88,76,30.26,30.13,30.04,10,7,2,21,10,27,0.46,6,Rain,216<br />
2014-2-21,48,38,28,38,34,29,92,73,53,30.31,30.27,30.25,10,10,6,13,5,17,0.03,5,Rain,229<br />
2014-2-22,43,36,28,37,33,27,100,85,70,30.26,30.16,30.05,10,9,6,12,5,14,T,8,Rain,195<br />
2014-2-23,45,42,38,40,37,34,100,85,70,30.05,30.00,29.95,10,6,2,13,5,17,0.19,8,Rain,316<br />
2014-2-24,42,40,37,41,38,37,100,96,92,30.11,30.05,30.02,6,3,2,12,7,13,0.82,8,Rain,18<br />
2014-2-25,51,43,35,39,38,35,100,82,63,30.12,30.07,29.99,10,8,2,13,8,20,0.00,5,,18<br />
2014-2-26,55,42,28,42,36,28,100,75,50,29.98,29.82,29.69,10,7,0,7,1,10,0.00,2,Fog,74<br />
2014-2-27,55,43,30,41,35,29,100,78,55,29.76,29.68,29.64,10,5,0,14,3,15,0.00,3,Fog,200<br />
2014-2-28,57,45,32,42,38,30,100,80,59,29.73,29.62,29.49,10,7,0,14,5,22,0.00,4,Fog,36<br />
