
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,62,47,31,35,33,29,92,61,30,30.24,30.18,30.14,10,7,2,6,0,8,0.00,0,,166<br />
2014-1-2,67,51,34,37,35,31,100,66,31,30.21,30.13,30.07,10,8,6,7,1,9,0.00,0,,344<br />
2014-1-3,66,50,34,38,36,33,92,63,34,30.09,30.03,29.96,10,9,2,7,0,13,0.00,0,,280<br />
2014-1-4,68,51,34,40,31,20,92,55,17,30.11,30.03,29.99,10,9,6,13,2,16,0.00,0,,337<br />
2014-1-5,66,49,31,33,27,16,89,52,14,30.24,30.18,30.11,10,10,8,5,1,7,0.00,0,,10<br />
2014-1-6,60,48,35,36,32,30,85,61,36,30.32,30.24,30.18,10,9,7,7,1,9,0.00,0,,324<br />
2014-1-7,63,50,36,41,31,22,82,53,23,30.22,30.16,30.11,10,10,10,7,1,10,0.00,1,,164<br />
2014-1-8,56,45,34,44,40,33,100,81,61,30.24,30.19,30.15,10,5,0,9,3,12,0.00,3,Fog,245<br />
2014-1-9,61,51,40,48,43,40,92,72,51,30.24,30.20,30.17,10,9,5,9,3,29,0.00,1,,154<br />
2014-1-10,62,49,35,43,39,35,100,74,48,30.32,30.24,30.18,10,7,2,7,1,14,0.00,0,,330<br />
2014-1-11,58,49,40,50,44,38,92,82,72,30.25,30.20,30.14,10,8,5,13,4,17,0.00,3,,170<br />
2014-1-12,62,49,36,43,37,27,100,64,28,30.39,30.31,30.25,10,4,0,24,5,33,0.00,1,Fog,329<br />
2014-1-13,63,48,33,40,36,31,92,66,39,30.50,30.43,30.36,10,10,8,9,2,13,0.00,0,,54<br />
2014-1-14,66,49,32,39,35,31,96,64,32,30.50,30.41,30.35,10,9,4,6,1,8,0.00,0,,115<br />
2014-1-15,67,51,34,40,37,33,92,65,37,30.39,30.31,30.22,10,9,6,6,0,9,0.00,0,,260<br />
2014-1-16,69,51,32,38,35,30,96,63,30,30.28,30.21,30.14,10,7,4,3,1,6,0.00,0,,120<br />
2014-1-17,71,52,32,37,34,31,89,59,28,30.24,30.17,30.13,10,8,4,9,1,10,0.00,0,,348<br />
2014-1-18,69,50,30,36,31,27,92,57,22,30.20,30.13,30.08,10,8,3,5,0,7,0.00,0,,155<br />
2014-1-19,70,51,31,37,32,29,89,57,25,30.18,30.12,30.07,10,9,5,7,1,12,0.00,0,,338<br />
2014-1-20,69,51,32,38,30,25,89,55,21,30.25,30.18,30.13,10,10,9,7,1,8,0.00,0,,350<br />
2014-1-21,70,52,33,34,29,25,89,55,20,30.28,30.22,30.16,10,10,9,14,2,16,0.00,0,,348<br />
2014-1-22,66,48,30,31,29,26,82,53,24,30.16,30.05,29.94,10,10,9,6,1,7,0.00,0,,103<br />
2014-1-23,69,52,34,33,30,25,82,51,20,30.04,29.95,29.90,10,9,7,9,1,12,0.00,0,,42<br />
2014-1-24,76,59,41,36,31,27,73,45,16,30.26,30.16,30.04,10,10,7,9,2,13,0.00,0,,297<br />
2014-1-25,74,57,40,35,31,25,73,46,19,30.27,30.19,30.12,10,10,8,9,2,12,0.00,0,,322<br />
2014-1-26,64,51,37,35,33,29,79,55,30,30.16,30.09,30.04,10,10,7,7,1,8,0.00,0,,339<br />
2014-1-27,64,51,37,46,37,31,85,58,31,30.19,30.13,30.06,10,10,7,5,1,7,0.00,0,,182<br />
2014-1-28,70,59,47,54,44,32,86,61,35,30.26,30.19,30.17,10,10,10,8,1,13,0.00,2,,193<br />
2014-1-29,64,58,52,58,55,52,100,89,78,30.17,30.08,29.97,10,10,5,20,5,26,0.03,7,Rain,193<br />
2014-1-30,63,57,50,52,48,43,100,76,52,29.96,29.88,29.82,10,9,4,9,3,10,0.08,6,Rain,216<br />
2014-1-31,62,50,38,46,35,18,100,62,23,30.07,30.01,29.91,10,8,0,18,4,23,0.01,1,Fog-Rain,312<br />
