
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,55,43,30,54,40,20,90,73,57,30.13,29.89,29.77,10,8,1,24,10,33,0.56,8,Rain,261<br />
2015-2-2,41,34,26,22,16,13,75,56,37,30.40,30.32,30.16,10,10,10,29,8,38,0.00,4,,314<br />
2015-2-3,53,39,25,31,24,21,81,55,28,30.40,30.30,30.21,10,10,7,12,6,15,0.00,3,,194<br />
2015-2-4,59,46,32,45,34,25,86,62,38,30.31,30.17,30.07,10,10,6,24,5,33,0.02,7,Rain,215<br />
2015-2-5,42,35,27,30,17,7,76,50,23,30.53,30.44,30.31,10,10,10,21,9,26,0.00,4,,44<br />
2015-2-6,52,39,25,30,23,18,81,58,34,30.45,30.35,30.19,10,10,10,16,6,22,0.00,2,,202<br />
2015-2-7,68,53,38,44,39,32,85,61,37,30.18,30.08,29.99,10,10,10,23,10,29,0.00,1,,200<br />
2015-2-8,67,60,52,52,50,44,83,71,55,29.97,29.93,29.87,10,10,10,16,10,24,T,6,,227<br />
2015-2-9,65,52,38,49,38,30,93,64,34,30.19,30.07,29.97,10,10,7,16,8,18,0.00,0,,350<br />
2015-2-10,51,44,36,31,28,24,76,58,39,30.22,30.14,30.07,10,10,10,16,8,21,0.00,2,,70<br />
2015-2-11,64,49,34,35,31,28,82,56,30,30.28,30.17,30.11,10,10,7,20,5,25,0.00,1,,9<br />
2015-2-12,48,40,32,26,14,2,61,38,15,30.49,30.43,30.31,10,10,10,23,12,28,0.00,4,,21<br />
2015-2-13,48,38,27,19,14,9,55,39,23,30.46,30.34,30.22,10,10,10,12,6,15,0.00,5,,170<br />
2015-2-14,75,52,29,33,26,14,78,49,19,30.34,30.18,30.06,10,10,10,25,9,30,0.00,1,,265<br />
2015-2-15,38,31,23,22,8,1,75,50,25,30.41,30.30,30.15,10,10,6,24,15,31,0.07,6,Rain-Snow,68<br />
2015-2-16,41,33,24,25,21,17,81,75,68,30.21,30.06,29.99,10,5,1,20,11,24,0.77,7,Rain,11<br />
2015-2-17,37,28,19,29,23,14,88,76,55,30.28,30.18,30.13,10,8,0,15,6,23,0.02,5,Fog-Snow,259<br />
2015-2-18,42,33,23,28,10,5,92,58,23,30.48,30.31,30.14,10,10,7,28,13,37,0.00,1,,302<br />
2015-2-19,30,24,18,12,7,2,60,48,36,30.56,30.47,30.37,10,10,10,12,6,,0.00,5,,73<br />
2015-2-20,37,31,25,34,23,12,92,73,53,30.36,30.11,29.83,10,8,2,15,9,18,0.17,8,Rain,106<br />
2015-2-21,52,44,35,55,39,32,94,88,79,30.20,29.88,29.76,10,4,0,22,7,29,1.15,7,Fog-Rain-Snow-Thunderstorm,349<br />
2015-2-22,41,36,30,34,31,27,93,80,65,30.53,30.36,30.19,10,8,3,18,11,26,0.46,8,Rain,28<br />
2015-2-23,32,27,22,24,15,10,84,67,50,30.68,30.57,30.42,10,5,0,18,9,24,0.13,8,Fog-Snow,29<br />
2015-2-24,39,31,22,26,21,16,75,65,47,30.42,30.21,30.04,10,10,10,9,6,,0.00,7,,290<br />
2015-2-25,34,32,30,30,28,25,92,81,69,30.03,29.93,29.84,10,5,0,9,2,17,0.20,8,Fog-Snow,201<br />
2015-2-26,39,32,24,29,24,13,93,72,47,30.50,30.18,29.94,10,7,0,18,7,26,0.00,6,Fog,322<br />
2015-2-27,31,26,21,16,10,5,62,47,32,30.63,30.58,30.52,10,10,7,17,11,22,T,5,Snow,44<br />
2015-2-28,39,31,23,25,20,16,75,62,52,30.58,30.50,30.40,10,10,10,12,9,,T,8,Rain-Snow,56<br />
