
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,49,46,42,39,38,37,82,74,66,29.95,29.87,29.80,10,10,10,24,15,32,T,8,Rain,305<br />
2014-5-2,68,55,41,43,39,36,86,59,32,29.94,29.82,29.70,10,10,10,31,10,39,T,5,Rain,279<br />
2014-5-3,72,59,45,45,40,35,71,49,27,29.96,29.89,29.82,10,10,10,20,9,26,T,3,Rain,308<br />
2014-5-4,66,58,49,43,39,35,74,57,40,30.05,29.95,29.87,10,10,10,22,11,31,0.00,6,,82<br />
2014-5-5,71,60,48,42,36,27,54,44,33,29.88,29.85,29.82,10,10,8,18,11,25,0.00,4,,86<br />
2014-5-6,77,63,49,52,44,35,61,48,35,29.86,29.71,29.60,10,10,9,22,14,30,0.00,6,,106<br />
2014-5-7,90,74,57,64,56,43,70,54,38,29.63,29.59,29.54,10,10,8,24,13,29,0.00,3,,146<br />
2014-5-8,81,69,57,65,61,50,84,68,51,29.71,29.66,29.60,10,9,2,24,14,32,0.47,8,Rain-Thunderstorm,201<br />
2014-5-9,69,60,50,48,42,36,72,53,34,29.86,29.79,29.70,10,10,10,22,12,28,0.00,5,,277<br />
2014-5-10,81,67,52,58,48,40,72,49,26,29.89,29.80,29.72,10,9,1,24,10,35,0.14,6,Rain-Thunderstorm,157<br />
2014-5-11,78,68,57,65,60,54,97,81,64,29.88,29.78,29.65,10,7,1,31,10,39,0.89,7,Rain-Thunderstorm,85<br />
2014-5-12,72,61,50,67,58,45,93,83,73,29.96,29.78,29.67,10,8,0,26,13,33,0.95,8,Fog-Rain-Thunderstorm,285<br />
2014-5-13,61,55,48,46,39,34,77,59,40,30.26,30.11,29.97,10,10,7,24,13,30,T,7,Rain,330<br />
2014-5-14,61,51,41,42,38,35,89,64,39,30.28,30.20,30.10,10,10,10,24,5,30,0.03,7,Rain,328<br />
2014-5-15,53,47,40,45,37,31,83,70,56,30.14,30.11,30.08,10,9,5,23,12,31,0.19,6,Rain,345<br />
2014-5-16,56,46,36,35,30,25,82,56,30,30.14,30.11,30.09,10,10,10,14,6,20,0.00,3,,321<br />
2014-5-17,66,53,39,34,31,26,76,51,26,30.17,30.14,30.11,10,10,10,12,5,16,0.00,2,,221<br />
2014-5-18,71,59,46,43,38,33,61,46,31,30.19,30.12,30.01,10,10,10,22,11,27,0.00,3,,186<br />
2014-5-19,76,67,58,60,53,41,67,58,49,30.02,29.84,29.70,10,10,9,29,14,37,T,8,Rain,153<br />
2014-5-20,85,75,65,66,62,57,78,65,51,29.85,29.79,29.74,10,10,9,20,6,23,0.04,7,Rain-Thunderstorm,172<br />
2014-5-21,84,73,61,65,58,44,93,61,28,30.07,29.92,29.82,10,5,0,17,10,23,0.00,4,Fog-Thunderstorm,326<br />
2014-5-22,77,67,57,52,48,41,80,55,29,30.25,30.14,30.07,10,10,10,29,6,34,0.02,5,Rain,9<br />
2014-5-23,81,69,56,52,46,39,80,53,25,30.21,30.15,30.10,10,10,10,12,6,15,0.00,5,,107<br />
2014-5-24,81,71,61,56,49,44,68,50,32,30.15,30.10,30.03,10,10,10,18,9,22,0.00,6,,137<br />
2014-5-25,81,72,63,68,62,54,93,76,59,30.06,30.01,29.94,10,7,1,23,8,27,0.45,8,Rain-Thunderstorm,158<br />
2014-5-26,80,73,65,67,64,61,93,78,62,29.99,29.95,29.89,10,10,2,23,7,27,0.21,8,Rain-Thunderstorm,204<br />
2014-5-27,82,73,64,67,63,60,93,72,51,29.97,29.92,29.87,10,10,10,15,5,19,T,5,Rain-Thunderstorm,223<br />
2014-5-28,84,72,60,66,63,59,97,74,51,30.01,29.95,29.91,10,7,0,16,9,21,0.00,4,Fog,6<br />
2014-5-29,86,76,65,65,62,57,78,65,51,30.04,30.00,29.96,10,10,6,16,9,20,0.00,2,,102<br />
2014-5-30,88,79,70,68,65,63,84,65,45,30.08,30.04,30.00,10,9,5,16,8,23,0.00,3,,128<br />
2014-5-31,87,79,71,69,67,66,84,68,51,30.08,30.00,29.92,10,9,5,21,9,25,0.01,6,Rain-Thunderstorm,149<br />
