
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,75,62,50,38,29,17,57,34,12,30.05,29.94,29.86,10,10,10,30,13,44,0.00,2,Rain,212<br />
2014-4-2,55,48,43,46,41,32,93,77,47,30.17,30.12,30.06,10,9,4,12,6,,0.22,7,Rain,55<br />
2014-4-3,54,48,44,52,46,38,97,90,74,30.08,29.87,29.73,10,5,1,13,8,,0.99,8,Rain-Thunderstorm,80<br />
2014-4-4,66,52,39,57,50,29,100,89,65,29.92,29.69,29.52,10,5,1,29,9,43,0.50,7,Rain,203<br />
2014-4-5,48,42,37,29,28,26,73,61,44,30.21,30.12,29.95,10,10,10,22,14,31,0.00,5,Rain,297<br />
2014-4-6,57,42,28,29,26,21,92,54,29,30.22,30.11,29.96,10,10,10,10,3,17,0.00,0,,82<br />
2014-4-7,54,50,45,52,45,24,97,83,41,29.95,29.54,29.35,10,7,2,18,7,30,0.66,7,Rain-Thunderstorm,107<br />
2014-4-8,61,52,42,48,40,34,96,75,38,29.80,29.61,29.38,10,8,2,22,15,33,0.01,6,Rain,278<br />
2014-4-9,59,50,42,40,33,28,80,55,32,30.04,29.96,29.80,10,10,10,14,9,21,0.00,3,,310<br />
2014-4-10,72,57,42,44,35,31,67,46,28,30.05,29.95,29.82,10,10,10,25,12,37,0.00,2,,199<br />
2014-4-11,64,58,52,54,49,39,96,79,49,30.10,30.00,29.95,10,8,2,13,6,22,0.15,6,Rain,304<br />
2014-4-12,77,57,41,50,44,37,93,59,31,30.18,30.05,29.88,10,10,7,17,7,25,0.00,0,,175<br />
2014-4-13,78,69,61,55,50,43,67,49,32,29.93,29.86,29.74,10,10,10,26,11,34,0.00,1,Rain,189<br />
2014-4-14,72,59,44,60,54,41,94,79,40,29.73,29.69,29.63,10,8,2,22,16,38,0.38,7,Rain,225<br />
2014-4-15,41,36,27,41,27,13,93,79,47,30.28,29.91,29.70,10,6,1,21,15,28,0.29,7,Rain-Snow,317<br />
2014-4-16,48,35,24,22,19,14,78,53,34,30.47,30.38,30.28,10,10,10,13,6,18,0.00,0,,87<br />
2014-4-17,66,50,35,33,26,19,55,40,25,30.38,30.32,30.27,10,10,10,15,9,23,0.00,0,,161<br />
2014-4-18,69,54,39,39,34,32,73,46,30,30.30,30.26,30.21,10,10,10,10,2,,0.00,1,,290<br />
2014-4-19,64,51,39,41,36,27,89,56,30,30.37,30.30,30.24,10,10,6,16,8,16,0.00,0,,26<br />
2014-4-20,75,56,39,40,35,30,82,46,26,30.30,30.22,30.11,10,10,10,13,5,20,0.00,0,,121<br />
2014-4-21,78,62,46,45,41,38,80,47,24,30.10,29.97,29.81,10,10,10,18,3,24,0.00,1,,220<br />
2014-4-22,68,57,46,57,46,31,90,64,31,29.92,29.78,29.73,10,8,4,21,11,30,0.00,5,Rain,282<br />
2014-4-23,55,46,36,34,31,29,76,59,42,30.13,30.05,29.93,10,10,10,14,10,17,0.00,1,,347<br />
2014-4-24,60,50,39,32,23,15,68,38,21,30.17,30.05,29.84,10,10,10,12,7,18,0.00,4,Rain,100<br />
2014-4-25,59,54,46,54,41,21,93,68,27,29.91,29.75,29.65,10,9,2,20,11,30,0.11,5,Rain,210<br />
2014-4-26,72,59,46,48,41,34,80,56,35,30.01,29.90,29.85,10,10,5,18,9,26,0.02,3,Rain,274<br />
2014-4-27,66,52,37,38,35,33,86,57,32,30.12,30.04,29.94,10,10,8,13,10,,0.00,0,,65<br />
2014-4-28,60,52,48,57,46,32,97,83,42,29.94,29.80,29.73,10,6,2,14,9,18,0.44,7,Rain-Thunderstorm,87<br />
2014-4-29,75,64,54,61,57,46,97,82,38,29.88,29.69,29.56,10,7,2,38,14,61,0.99,7,Rain-Thunderstorm,169<br />
2014-4-30,64,58,53,57,54,48,97,88,73,29.87,29.80,29.75,10,9,4,14,7,,0.14,7,Rain,149<br />
