
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,99,77,55,55,51,46,86,52,18,29.88,29.78,29.70,10,10,10,20,5,25,0.00,0,,303<br />
2014-7-2,85,72,59,56,54,51,87,61,34,30.02,29.95,29.85,10,10,10,16,6,19,0.00,1,,205<br />
2014-7-3,77,68,58,53,51,49,72,55,38,30.11,30.06,30.01,10,10,10,14,6,17,0.00,5,,334<br />
2014-7-4,83,70,57,51,49,45,80,54,28,30.06,30.01,29.96,10,10,10,13,6,14,0.00,0,,345<br />
2014-7-5,89,71,53,54,49,36,86,51,16,30.10,30.06,30.02,10,10,10,13,4,18,0.00,0,,340<br />
2014-7-6,91,74,56,59,54,49,80,53,26,30.16,30.10,30.03,10,10,10,14,4,17,0.00,0,,315<br />
2014-7-7,93,78,63,62,60,56,84,56,28,30.08,30.01,29.92,10,10,10,17,8,21,0.00,0,,357<br />
2014-7-8,94,78,62,60,58,53,90,59,28,30.01,29.97,29.91,10,10,10,20,9,27,0.00,0,,353<br />
2014-7-9,89,75,60,56,51,48,67,47,26,30.01,29.96,29.88,10,10,10,15,8,24,0.00,1,,344<br />
2014-7-10,90,71,52,57,51,47,83,53,23,29.97,29.91,29.82,10,10,10,13,7,19,0.00,0,,5<br />
2014-7-11,88,72,55,57,54,48,93,60,27,29.99,29.93,29.88,10,10,10,12,3,15,0.00,0,,152<br />
2014-7-12,95,78,60,62,58,55,90,58,26,30.08,30.03,29.98,10,10,10,13,4,16,0.00,0,,266<br />
2014-7-13,75,68,60,62,58,55,84,74,64,30.14,30.09,30.06,10,10,7,13,4,16,0.06,3,Rain-Thunderstorm,245<br />
2014-7-14,92,76,60,60,57,52,90,61,32,30.14,30.09,30.00,10,10,10,12,4,17,0.00,4,,300<br />
2014-7-15,96,79,62,61,58,52,78,55,31,30.07,29.99,29.88,10,10,10,17,7,20,0.00,0,,1<br />
2014-7-16,96,79,61,57,53,48,78,50,22,30.00,29.95,29.88,10,10,10,14,5,20,0.00,0,,317<br />
2014-7-17,88,72,56,53,50,43,77,50,23,30.07,30.01,29.96,10,10,10,17,7,21,0.00,0,,301<br />
2014-7-18,85,70,54,57,51,47,83,58,32,30.11,30.07,30.02,10,10,10,15,7,20,0.00,0,,346<br />
2014-7-19,92,77,62,60,58,54,84,57,29,30.10,30.03,29.94,10,10,10,18,7,23,0.00,1,,342<br />
2014-7-20,75,68,60,59,54,48,78,61,43,29.99,29.96,29.91,10,10,10,14,7,18,T,6,,334<br />
2014-7-21,81,69,57,53,49,46,77,55,32,30.04,29.99,29.94,10,10,9,13,5,15,0.00,2,,352<br />
2014-7-22,76,68,60,62,56,51,90,72,53,30.04,30.01,29.98,10,10,6,14,4,18,0.11,6,Rain,194<br />
2014-7-23,68,63,58,57,52,47,93,73,52,30.17,30.09,30.01,10,8,3,20,10,25,0.26,7,Rain,193<br />
2014-7-24,71,64,56,57,53,49,93,70,47,30.28,30.22,30.17,10,10,8,17,8,23,0.03,6,Rain,178<br />
2014-7-25,81,67,53,54,51,47,89,60,30,30.17,30.10,30.02,10,10,10,15,6,19,0.00,0,,355<br />
2014-7-26,88,71,53,56,52,45,93,58,23,30.13,30.08,30.03,10,10,10,17,7,20,0.00,0,,353<br />
2014-7-27,88,73,58,60,56,54,84,60,36,30.11,30.06,30.00,10,10,10,12,6,15,0.00,0,,3<br />
2014-7-28,96,77,58,57,55,49,87,54,20,30.08,30.03,29.97,10,10,10,15,6,20,0.00,0,,359<br />
2014-7-29,94,77,59,59,54,50,84,54,23,30.10,30.05,29.99,10,10,10,15,6,24,0.00,0,,339<br />
2014-7-30,93,74,55,57,54,52,80,54,28,30.11,30.05,29.97,10,10,10,18,7,25,0.00,0,,4<br />
2014-7-31,94,78,61,55,54,51,78,52,26,30.05,30.00,29.91,10,10,10,17,8,23,T,0,Thunderstorm,357<br />
