
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,64,57,49,54,51,46,93,77,60,29.93,29.64,29.38,10,10,7,25,12,32,0.00,7,Rain,260<br />
2014-10-2,65,52,38,52,40,29,100,72,43,30.11,29.93,29.60,10,10,10,31,14,42,T,5,,279<br />
2014-10-3,45,37,28,25,20,14,69,51,33,30.21,30.18,30.13,10,10,10,37,19,52,0.00,6,,316<br />
2014-10-4,50,38,26,36,25,19,81,55,29,30.16,29.99,29.79,10,10,10,13,6,17,T,5,,303<br />
2014-10-5,58,47,35,45,38,34,92,73,54,29.78,29.73,29.67,10,10,10,32,12,43,0.00,5,,296<br />
2014-10-6,64,49,34,45,39,33,92,64,36,29.70,29.60,29.53,10,10,10,31,13,42,0.00,3,,293<br />
2014-10-7,62,49,35,42,35,25,80,53,25,29.99,29.82,29.60,10,10,10,29,15,39,0.00,2,,299<br />
2014-10-8,56,42,28,32,28,25,85,59,32,30.19,30.10,29.99,10,10,10,12,5,18,0.00,3,,29<br />
2014-10-9,59,45,30,35,30,26,89,61,33,30.34,30.27,30.20,10,10,6,13,3,16,0.00,3,,28<br />
2014-10-10,62,42,21,32,27,19,92,59,25,30.37,30.29,30.16,10,10,7,13,4,17,0.00,0,,144<br />
2014-10-11,76,55,33,46,37,27,75,54,33,30.14,29.87,29.61,10,10,10,24,11,31,0.00,0,,165<br />
2014-10-12,57,52,47,49,44,40,89,75,61,29.88,29.67,29.53,10,10,10,22,7,29,0.07,5,Rain,328<br />
2014-10-13,67,51,35,40,36,30,92,60,28,30.05,29.99,29.89,10,10,10,17,7,23,0.00,0,,300<br />
2014-10-14,70,49,27,40,33,27,92,59,26,30.08,30.00,29.91,10,10,10,20,8,24,0.00,0,,173<br />
2014-10-15,80,60,40,41,37,33,79,52,25,29.91,29.74,29.52,10,10,10,26,11,32,0.00,0,,144<br />
2014-10-16,60,50,40,47,43,39,89,73,57,29.96,29.70,29.47,10,10,10,35,20,48,0.00,6,,305<br />
2014-10-17,52,47,41,40,38,37,83,71,59,30.27,30.15,29.96,10,10,10,25,11,32,0.00,7,,356<br />
2014-10-18,58,47,36,42,39,35,89,70,51,30.27,30.10,29.90,10,10,10,21,10,27,0.00,5,,171<br />
2014-10-19,73,54,34,44,39,36,100,66,31,30.05,29.95,29.87,10,10,10,18,6,24,0.00,0,,297<br />
2014-10-20,73,52,30,43,35,29,92,59,25,30.12,30.03,29.94,10,10,8,20,7,24,0.00,0,,125<br />
2014-10-21,83,64,45,49,40,34,66,47,28,29.93,29.77,29.64,10,10,10,25,14,33,0.00,0,,139<br />
2014-10-22,70,55,39,48,42,34,77,54,31,29.94,29.81,29.64,10,10,10,23,10,30,T,1,,248<br />
2014-10-23,77,54,30,35,32,28,92,56,19,29.96,29.89,29.83,10,10,10,16,6,20,0.00,0,,229<br />
2014-10-24,73,55,37,40,34,30,82,54,25,30.06,29.92,29.82,10,10,10,24,8,31,0.00,1,,280<br />
2014-10-25,65,51,36,34,31,28,82,54,26,30.20,30.09,29.94,10,9,2,15,5,18,0.00,1,,130<br />
2014-10-26,73,58,43,42,36,31,62,47,31,29.88,29.63,29.49,10,10,10,24,10,31,0.00,0,,181<br />
2014-10-27,53,45,37,37,32,28,92,68,44,29.82,29.72,29.61,10,10,10,31,16,39,0.02,5,Rain,283<br />
2014-10-28,43,39,35,36,33,31,92,80,67,30.19,30.03,29.79,10,10,10,28,13,35,0.02,8,Rain,311<br />
2014-10-29,51,37,23,44,34,22,100,73,46,30.18,30.06,29.93,10,10,2,17,6,21,0.04,4,Rain,207<br />
2014-10-30,38,29,20,39,30,17,100,82,63,30.66,30.38,30.01,10,10,10,16,8,23,0.00,4,,356<br />
2014-10-31,42,27,11,23,16,10,96,63,30,30.66,30.47,30.15,10,10,10,28,14,34,0.00,0,,137<br />
