
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,48,40,32,32,29,27,92,69,45,30.10,30.03,29.94,10,10,6,10,3,12,0.00,6,,268<br />
2015-3-2,42,37,32,36,33,30,100,85,70,29.93,29.72,29.59,10,7,0,14,5,18,0.28,8,Rain-Snow,300<br />
2015-3-3,38,34,29,32,29,23,100,78,56,30.05,29.87,29.76,10,7,0,22,8,26,0.18,7,Rain-Snow,330<br />
2015-3-4,40,33,25,25,21,18,85,65,44,30.39,30.23,30.06,10,10,10,12,6,17,0.00,2,,150<br />
2015-3-5,50,39,27,22,20,17,75,53,31,30.49,30.43,30.36,10,10,10,12,7,14,0.00,2,,140<br />
2015-3-6,55,43,30,31,25,20,72,49,26,30.48,30.42,30.36,10,10,10,12,6,14,0.00,1,,111<br />
2015-3-7,59,45,31,30,27,24,75,53,30,30.36,30.23,30.09,10,10,10,10,5,12,0.00,1,,162<br />
2015-3-8,58,45,32,29,26,19,75,49,23,30.13,30.08,30.04,10,10,10,14,7,18,0.00,0,,231<br />
2015-3-9,59,46,32,27,24,20,64,44,23,30.12,30.08,30.04,10,10,10,15,6,22,0.00,1,,177<br />
2015-3-10,65,50,35,30,23,14,59,38,16,30.14,30.09,30.06,10,10,10,12,7,14,0.00,1,,121<br />
2015-3-11,65,54,42,31,22,15,49,31,13,30.14,30.07,30.03,10,10,10,23,11,27,T,6,,168<br />
2015-3-12,58,50,42,45,41,36,86,70,54,30.33,30.23,30.13,10,10,10,17,6,21,0.05,6,Rain,303<br />
2015-3-13,64,51,37,39,36,33,92,63,34,30.43,30.31,30.24,10,10,10,14,6,18,0.00,1,,295<br />
2015-3-14,69,56,42,34,30,25,70,45,19,30.34,30.21,30.12,10,10,10,22,10,27,0.00,4,,154<br />
2015-3-15,73,62,50,31,28,25,44,31,17,30.14,30.06,29.96,10,10,10,25,12,35,0.00,4,,155<br />
2015-3-16,74,63,52,35,32,28,50,35,20,30.12,29.98,29.94,10,10,10,18,8,24,0.00,5,,137<br />
2015-3-17,74,61,47,40,32,24,64,40,16,30.01,29.88,29.80,10,10,10,23,11,29,0.00,5,,155<br />
2015-3-18,62,53,44,40,33,25,76,51,25,30.04,29.98,29.88,10,10,10,21,8,25,0.00,5,,313<br />
2015-3-19,60,47,34,32,29,24,82,55,28,30.19,30.13,30.06,10,10,10,17,7,23,0.00,0,,310<br />
2015-3-20,68,53,38,30,26,18,64,41,17,30.21,30.12,30.04,10,10,10,10,7,14,0.00,0,,136<br />
2015-3-21,71,57,42,28,23,18,49,32,14,30.09,29.98,29.92,10,10,10,22,9,27,0.00,4,,154<br />
2015-3-22,66,54,41,38,31,24,62,42,22,30.09,30.00,29.89,10,10,10,16,5,24,0.00,6,,215<br />
2015-3-23,58,52,45,39,35,28,71,53,35,30.12,29.98,29.83,10,8,2,29,11,34,T,7,Rain-Thunderstorm,317<br />
2015-3-24,57,47,36,40,34,30,92,65,38,30.16,30.07,30.01,10,10,10,21,7,26,0.00,5,Rain,99<br />
2015-3-25,51,42,33,34,25,20,76,53,30,30.39,30.31,30.18,10,10,10,15,8,20,0.00,5,,326<br />
2015-3-26,61,48,35,32,24,19,59,43,26,30.42,30.35,30.29,10,10,10,12,6,16,0.00,2,,148<br />
2015-3-27,72,56,39,36,31,29,70,47,23,30.29,30.19,30.06,10,10,10,9,5,11,0.00,0,,128<br />
2015-3-28,74,62,49,36,31,24,50,34,17,30.16,30.03,29.98,10,10,10,25,10,30,0.00,3,,344<br />
2015-3-29,66,53,39,30,23,11,60,39,18,30.28,30.19,30.12,10,10,10,16,5,20,0.00,0,,299<br />
2015-3-30,74,57,40,31,25,15,53,32,11,30.21,30.09,29.97,10,10,10,12,5,15,0.00,1,,260<br />
2015-3-31,78,63,48,33,24,15,46,28,9,29.96,29.77,29.59,10,10,10,30,14,36,0.00,4,,169<br />
