
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,93,79,64,61,56,51,81,56,30,30.00,29.95,29.86,10,10,4,22,6,29,0.15,2,Rain-Thunderstorm,320<br />
2014-8-2,90,75,59,57,54,52,84,57,29,29.99,29.96,29.92,10,10,10,13,5,15,0.00,0,,294<br />
2014-8-3,94,75,56,60,56,52,86,58,30,30.02,29.95,29.85,10,10,10,14,5,18,0.00,0,,344<br />
2014-8-4,94,78,61,60,55,47,84,55,26,29.98,29.92,29.86,10,10,10,17,6,23,0.00,0,,308<br />
2014-8-5,86,70,54,57,52,46,86,56,25,30.10,30.05,29.99,10,10,10,13,5,16,0.00,0,,330<br />
2014-8-6,85,71,56,58,56,54,86,63,40,30.15,30.09,30.01,10,10,10,16,6,19,0.00,1,,6<br />
2014-8-7,86,72,57,55,49,38,80,49,18,30.10,30.05,29.98,10,10,10,16,7,18,0.00,0,,341<br />
2014-8-8,82,69,56,53,49,44,77,53,28,30.12,30.07,30.01,10,10,10,16,10,22,0.00,0,,357<br />
2014-8-9,88,71,54,54,50,46,77,51,24,30.12,30.06,29.98,10,10,10,20,10,25,0.00,0,,357<br />
2014-8-10,97,78,59,58,53,51,72,47,22,30.04,29.96,29.85,10,10,10,14,7,19,0.00,0,,7<br />
2014-8-11,98,83,67,60,57,52,63,45,26,29.90,29.84,29.78,10,10,10,16,4,20,0.00,0,,37<br />
2014-8-12,76,70,64,61,58,54,78,68,57,29.93,29.87,29.83,10,10,2,16,6,21,0.13,2,Rain-Thunderstorm,241<br />
2014-8-13,80,69,58,58,56,54,87,69,50,30.02,29.98,29.94,10,10,10,17,7,23,T,6,Rain,180<br />
2014-8-14,80,70,59,59,57,52,93,66,39,30.01,29.98,29.93,10,10,10,15,4,18,T,7,,220<br />
2014-8-15,82,73,63,59,58,56,84,63,42,30.05,30.01,29.97,10,10,10,10,4,13,0.00,6,,208<br />
2014-8-16,88,74,59,60,58,56,90,62,34,30.09,30.04,29.98,10,10,10,13,6,17,0.00,2,,6<br />
2014-8-17,92,78,64,61,58,53,84,56,28,30.08,30.02,29.94,10,10,10,20,9,22,0.00,0,,352<br />
2014-8-18,93,77,60,60,57,55,84,58,32,29.97,29.88,29.76,10,10,10,14,6,16,0.00,0,,345<br />
2014-8-19,89,76,63,59,57,54,78,55,31,29.89,29.83,29.79,10,10,10,18,6,22,0.00,0,,290<br />
2014-8-20,79,68,57,55,51,47,78,55,32,30.00,29.96,29.90,10,10,10,15,5,18,0.00,4,,311<br />
2014-8-21,82,66,49,51,45,32,93,55,16,30.06,30.00,29.93,10,10,10,14,4,17,0.00,2,,336<br />
2014-8-22,83,69,54,53,49,43,77,53,28,30.05,30.01,29.97,10,10,10,18,5,25,0.00,3,,9<br />
2014-8-23,89,71,53,54,50,43,86,54,21,30.11,30.04,29.96,10,10,10,17,7,24,0.00,0,,3<br />
2014-8-24,85,70,54,57,49,40,83,53,22,29.97,29.91,29.83,10,10,10,16,6,20,0.00,0,,334<br />
2014-8-25,92,76,60,56,51,41,84,51,18,29.98,29.93,29.88,10,10,10,18,8,24,0.00,0,,359<br />
2014-8-26,95,78,60,54,51,43,78,47,16,30.01,29.96,29.90,10,10,10,14,4,19,0.00,0,,342<br />
2014-8-27,93,77,60,56,54,52,72,48,24,30.04,30.00,29.96,10,10,10,14,4,21,0.00,0,,319<br />
2014-8-28,87,72,56,57,55,53,86,59,32,30.10,30.04,29.98,10,10,10,15,5,17,0.00,0,,345<br />
2014-8-29,81,69,57,57,55,52,87,64,40,30.01,29.97,29.93,10,10,10,17,4,21,0.00,3,,282<br />
2014-8-30,71,64,57,61,56,52,87,72,57,30.03,29.97,29.93,10,9,2,16,7,19,0.07,7,Rain,205<br />
2014-8-31,77,67,56,56,52,48,93,65,36,30.08,30.05,30.01,10,10,8,13,6,19,0.00,5,,170<br />
