
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,81,74,67,66,62,54,90,65,39,29.88,29.82,29.74,10,8,4,22,9,25,T,6,,206<br />
2014-5-2,70,63,55,61,42,33,81,55,29,29.92,29.87,29.79,10,10,10,21,7,26,0.00,5,,257<br />
2014-5-3,77,64,51,48,43,36,77,50,23,29.90,29.85,29.79,10,10,10,20,5,26,0.00,5,,240<br />
2014-5-4,84,67,50,45,41,34,77,49,20,29.94,29.86,29.75,10,10,10,25,11,36,0.00,3,,288<br />
2014-5-5,69,60,51,51,41,29,93,60,26,30.07,30.00,29.95,10,10,8,14,5,18,0.03,5,Rain,349<br />
2014-5-6,74,65,55,55,51,49,86,68,49,30.06,29.97,29.91,10,10,9,9,3,12,0.00,7,,93<br />
2014-5-7,78,68,58,55,52,45,87,60,33,30.21,30.15,30.08,10,10,8,17,5,23,0.00,7,,118<br />
2014-5-8,91,77,62,65,60,54,87,60,32,30.15,30.10,30.04,10,8,1,16,4,22,0.00,6,,215<br />
2014-5-9,92,77,61,65,58,52,84,56,27,30.11,30.05,29.98,10,10,5,44,6,49,0.06,6,Rain-Thunderstorm,201<br />
2014-5-10,83,75,66,64,61,59,81,66,51,30.07,30.03,29.99,10,9,2,24,10,35,0.24,8,Rain-Thunderstorm,228<br />
2014-5-11,84,72,60,61,58,53,90,64,37,30.16,30.11,30.02,10,10,5,13,4,14,0.00,5,,187<br />
2014-5-12,90,75,60,64,60,56,90,61,32,30.18,30.14,30.09,10,10,7,17,6,21,0.00,5,,199<br />
2014-5-13,94,81,67,68,64,61,84,61,38,30.17,30.10,30.06,10,10,6,17,5,23,0.00,2,Thunderstorm,194<br />
2014-5-14,75,70,65,67,64,63,93,84,74,30.21,30.16,30.12,6,4,0,10,6,15,0.00,7,Fog,67<br />
2014-5-15,86,75,64,68,65,61,93,74,54,30.14,30.04,29.92,10,6,1,23,9,29,0.43,7,Rain,164<br />
2014-5-16,76,68,59,70,59,46,93,70,46,29.96,29.86,29.78,10,7,1,25,9,36,0.61,6,Rain,284<br />
2014-5-17,71,62,53,48,42,35,77,53,28,30.17,30.09,29.97,10,10,10,16,7,20,0.00,3,,266<br />
2014-5-18,70,61,52,47,41,37,72,52,32,30.26,30.22,30.17,10,10,10,16,6,21,0.00,5,,350<br />
2014-5-19,75,61,47,45,39,31,80,51,22,30.33,30.26,30.22,10,10,10,14,4,17,0.00,1,,307<br />
2014-5-20,81,66,51,55,47,42,73,51,28,30.25,30.16,30.04,10,10,10,15,7,23,0.00,4,,229<br />
2014-5-21,87,75,62,71,61,55,87,64,40,30.02,29.96,29.88,10,9,7,20,6,24,0.06,6,,221<br />
2014-5-22,90,77,64,70,64,59,93,65,37,29.90,29.85,29.78,10,6,1,5,4,5,0.66,6,Rain-Thunderstorm,256<br />
2014-5-23,80,72,63,63,52,44,87,60,33,30.03,29.96,29.90,10,10,8,20,7,26,T,5,Fog,9<br />
2014-5-24,78,67,56,54,48,43,72,55,37,30.13,30.09,30.04,10,10,10,21,7,30,0.00,2,,347<br />
2014-5-25,83,69,55,55,51,45,86,58,30,30.19,30.15,30.11,10,10,10,10,3,16,0.00,2,,307<br />
2014-5-26,88,74,59,63,59,56,90,63,36,30.18,30.11,30.03,10,10,9,20,8,28,0.00,3,,215<br />
2014-5-27,92,79,66,66,64,62,87,63,38,30.04,29.98,29.89,10,10,8,17,7,30,T,5,,238<br />
2014-5-28,92,80,68,67,65,61,90,63,36,30.04,29.94,29.88,10,8,3,23,8,29,0.34,7,Rain-Thunderstorm,264<br />
2014-5-29,68,64,60,67,60,57,97,94,90,30.19,30.13,30.03,6,2,1,16,6,24,T,8,Rain,77<br />
2014-5-30,73,66,59,63,59,56,90,76,61,30.16,30.12,30.08,10,6,1,12,4,14,0.01,7,,48<br />
2014-5-31,81,70,58,58,52,44,90,59,28,30.28,30.18,30.12,10,9,3,17,8,22,0.00,4,,22<br />
