
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,85,74,63,62,60,58,93,67,40,30.09,30.06,30.04,10,9,6,9,3,11,0.00,2,,92<br />
2014-8-2,87,74,61,64,60,58,87,64,40,30.15,30.11,30.06,10,10,7,9,4,,0.00,2,,148<br />
2014-8-3,88,78,68,65,62,61,81,61,40,30.12,30.07,30.01,10,10,10,14,7,17,0.00,3,,180<br />
2014-8-4,89,79,68,68,65,63,84,67,50,30.05,30.01,29.96,10,10,10,13,5,15,T,5,Rain,155<br />
2014-8-5,83,75,67,68,66,64,87,73,58,30.07,30.03,29.99,10,10,7,13,5,15,0.00,7,,79<br />
2014-8-6,73,70,67,68,66,65,90,87,84,30.08,30.02,29.96,10,4,1,15,9,22,1.86,8,Rain-Thunderstorm,113<br />
2014-8-7,71,70,68,68,66,64,90,87,84,29.99,29.96,29.93,8,4,1,13,8,19,0.03,8,Rain,94<br />
2014-8-8,80,73,66,66,65,62,93,78,62,30.03,29.99,29.97,10,8,4,15,7,19,T,6,Rain,81<br />
2014-8-9,80,74,68,66,64,62,87,73,58,30.07,30.02,29.99,10,9,6,13,6,16,T,6,,98<br />
2014-8-10,79,73,67,68,65,63,90,77,64,30.04,30.01,29.98,10,8,4,8,3,11,T,6,,108<br />
2014-8-11,81,73,64,67,61,55,93,69,45,30.02,29.99,29.97,10,9,5,22,12,28,0.00,3,,326<br />
2014-8-12,80,69,58,59,54,51,80,60,39,30.08,30.05,30.02,10,10,10,18,9,23,0.00,1,,332<br />
2014-8-13,84,71,57,60,56,53,87,64,40,30.14,30.08,30.05,10,10,9,13,4,17,0.00,1,,299<br />
2014-8-14,85,74,63,65,61,59,90,68,46,30.09,30.04,29.97,10,10,8,12,4,16,T,4,,169<br />
2014-8-15,73,71,68,68,66,63,90,82,73,30.02,29.95,29.87,10,9,4,15,7,18,0.32,8,Rain-Thunderstorm,150<br />
2014-8-16,79,74,68,68,66,66,93,81,69,29.90,29.85,29.82,10,8,2,13,7,16,0.10,7,Rain,79<br />
2014-8-17,85,75,64,70,66,62,100,81,61,29.99,29.93,29.88,10,5,0,12,4,18,0.00,3,Fog,251<br />
2014-8-18,89,79,69,72,69,66,90,73,55,29.93,29.81,29.72,10,8,4,16,9,19,0.00,3,,203<br />
2014-8-19,87,79,70,70,66,63,90,68,45,29.80,29.76,29.70,10,10,10,12,5,14,0.00,2,,266<br />
2014-8-20,84,76,68,73,68,64,90,78,65,29.92,29.84,29.77,10,7,1,33,9,46,2.10,7,Rain-Hail-Thunderstorm,179<br />
2014-8-21,88,82,76,76,73,69,88,76,63,29.87,29.82,29.77,10,10,10,21,8,24,0.11,5,Thunderstorm,183<br />
2014-8-22,90,82,73,78,74,68,87,78,68,29.93,29.88,29.81,10,10,2,29,5,36,0.12,7,Rain-Thunderstorm,158<br />
2014-8-23,89,81,72,78,73,70,94,78,61,29.96,29.89,29.81,10,6,0,23,11,30,0.93,6,Fog-Rain-Thunderstorm,114<br />
2014-8-24,93,84,75,76,73,69,94,75,56,29.87,29.84,29.81,10,10,6,20,11,23,0.00,3,,160<br />
2014-8-25,92,83,73,75,72,64,82,69,55,30.01,29.92,29.85,10,10,10,16,7,20,0.01,4,Rain-Thunderstorm,342<br />
2014-8-26,82,75,67,65,63,61,93,74,54,30.18,30.10,30.00,10,10,9,33,8,41,0.05,6,Rain-Thunderstorm,41<br />
2014-8-27,76,72,68,68,65,61,84,79,73,30.17,30.11,30.05,10,10,10,12,5,16,0.01,7,Rain,99<br />
2014-8-28,81,74,67,72,68,64,100,87,74,30.07,29.96,29.86,10,6,0,25,8,29,3.38,8,Rain-Thunderstorm,114<br />
2014-8-29,85,77,68,71,68,65,97,79,61,29.97,29.83,29.75,10,7,1,17,9,21,0.49,7,Rain-Thunderstorm,193<br />
2014-8-30,84,75,66,69,66,64,93,76,58,29.90,29.84,29.77,10,10,7,15,6,19,T,5,Rain,278<br />
2014-8-31,89,78,67,73,68,64,90,74,57,29.86,29.77,29.65,10,8,0,44,13,50,1.85,6,Fog-Rain-Thunderstorm,180<br />
