
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,76,63,49,57,52,45,83,67,50,30.02,29.97,29.90,10,10,4,12,7,15,0.00,3,,80<br />
2014-10-2,81,71,60,66,60,53,84,71,58,30.00,29.88,29.71,10,9,5,23,11,28,0.14,6,Rain,159<br />
2014-10-3,73,59,44,65,55,42,93,75,56,29.87,29.68,29.54,10,9,3,29,17,39,0.28,7,Rain-Thunderstorm,245<br />
2014-10-4,49,45,40,40,33,26,83,64,45,29.88,29.84,29.81,10,10,8,29,16,37,0.00,7,Rain,255<br />
2014-10-5,59,50,40,45,36,31,79,59,39,29.86,29.79,29.69,10,10,6,25,10,34,0.13,7,Rain-Thunderstorm,194<br />
2014-10-6,67,55,42,52,45,41,93,68,43,29.80,29.70,29.65,10,10,10,31,11,37,0.02,4,Fog-Rain,216<br />
2014-10-7,62,54,46,55,51,43,100,89,78,29.88,29.77,29.72,10,9,2,21,9,25,0.33,7,Fog-Rain-Thunderstorm,207<br />
2014-10-8,68,56,43,50,43,39,100,69,37,30.08,30.02,29.89,10,10,6,24,9,29,0.00,1,,259<br />
2014-10-9,56,51,45,52,48,41,93,85,77,30.16,30.10,30.06,10,10,7,8,3,10,0.02,7,Rain,301<br />
2014-10-10,54,52,49,51,44,40,93,78,63,30.13,30.08,30.06,10,10,8,14,8,16,0.01,8,Rain,39<br />
2014-10-11,57,50,42,41,39,35,89,68,47,30.20,30.15,30.07,10,10,10,16,9,21,0.00,6,,46<br />
2014-10-12,62,54,45,56,46,36,93,77,60,30.14,30.03,29.93,10,9,2,14,10,18,0.30,6,Rain,111<br />
2014-10-13,76,67,58,64,61,56,100,82,64,29.94,29.86,29.67,10,7,2,28,13,36,0.57,8,Rain-Thunderstorm,158<br />
2014-10-14,67,61,55,62,57,49,100,78,56,29.67,29.58,29.52,10,8,1,28,16,37,0.56,7,Rain,173<br />
2014-10-15,56,55,53,54,52,51,100,93,86,29.76,29.71,29.67,10,7,1,16,6,18,0.18,8,Rain,165<br />
2014-10-16,61,56,51,52,51,48,93,83,72,29.85,29.80,29.74,10,8,5,16,9,19,0.00,7,,288<br />
2014-10-17,68,59,50,50,47,44,93,69,45,29.85,29.74,29.68,10,10,7,28,15,32,0.00,4,,233<br />
2014-10-18,54,50,46,45,43,41,86,79,71,30.18,30.03,29.86,10,10,5,24,12,29,0.09,8,Rain,316<br />
2014-10-19,56,50,43,41,38,36,83,67,51,30.27,30.17,30.05,10,10,10,12,7,,0.00,7,,247<br />
2014-10-20,68,57,46,51,46,41,86,66,45,30.04,29.92,29.84,10,10,8,21,12,26,0.01,6,Rain,241<br />
2014-10-21,57,51,44,45,43,39,93,74,55,30.20,30.08,29.96,10,9,2,18,9,22,0.02,6,Rain,335<br />
2014-10-22,57,48,38,40,37,34,85,70,55,30.34,30.27,30.20,10,10,10,13,6,15,0.00,1,,39<br />
2014-10-23,60,49,37,42,39,35,100,74,47,30.27,30.20,30.11,10,9,3,9,3,11,0.00,4,Fog,133<br />
2014-10-24,66,53,40,51,45,38,89,73,56,30.12,30.07,30.01,10,10,7,12,4,14,0.00,5,,228<br />
2014-10-25,76,63,50,56,48,40,93,63,33,30.01,29.95,29.92,10,9,6,21,10,24,0.00,3,,253<br />
2014-10-26,68,55,42,36,32,26,76,49,21,30.04,29.98,29.92,10,10,10,12,5,14,0.00,0,,275<br />
2014-10-27,80,66,51,59,47,34,72,54,35,29.91,29.82,29.75,10,10,10,31,14,38,0.00,5,,176<br />
2014-10-28,70,58,46,58,49,37,90,68,46,30.04,29.90,29.78,10,9,2,28,14,36,0.31,7,Rain,244<br />
2014-10-29,54,47,39,37,34,32,85,68,50,30.16,30.10,30.04,10,10,10,20,11,25,0.00,5,,281<br />
2014-10-30,53,44,34,39,33,30,89,67,44,30.19,30.12,30.05,10,10,10,9,3,12,T,4,Rain,243<br />
2014-10-31,47,40,33,40,33,27,89,80,70,30.17,30.05,29.99,10,8,2,33,15,44,0.20,8,Rain-Snow,322<br />
