
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,45,36,28,31,24,19,85,61,37,30.35,30.23,30.05,10,9,7,13,3,,0.00,2,,176<br />
2014-2-2,51,42,33,38,34,27,97,79,52,30.10,29.96,29.89,10,6,0,12,4,,0.00,7,Fog,184<br />
2014-2-3,37,30,23,31,28,19,93,85,62,30.31,30.19,30.11,10,3,0,14,7,,0.19,7,Fog-Snow,2<br />
2014-2-4,33,24,15,23,17,12,92,81,56,30.48,30.38,30.30,10,4,0,7,1,,0.00,1,Fog,108<br />
2014-2-5,30,28,27,28,25,22,93,87,78,30.27,29.88,29.65,10,3,0,14,6,22,0.93,8,Fog-Rain-Snow,360<br />
2014-2-6,28,24,17,22,13,6,81,62,43,30.29,30.20,30.00,10,10,9,12,5,,0.00,2,,347<br />
2014-2-7,32,20,7,13,9,4,92,69,37,30.31,30.25,30.19,10,8,0,8,2,,0.00,1,Fog,219<br />
2014-2-8,30,18,7,12,7,1,88,66,36,30.34,30.27,30.14,10,7,0,8,1,,0.00,3,Fog-Snow,171<br />
2014-2-9,30,24,18,21,12,3,88,61,40,30.18,30.07,29.97,10,7,1,9,4,,0.04,5,Snow,227<br />
2014-2-10,28,23,16,20,9,3,92,58,36,30.27,30.09,29.96,10,9,4,16,6,23,0.00,1,,293<br />
2014-2-11,25,15,5,6,3,1,92,61,36,30.48,30.34,30.27,10,8,0,15,4,21,0.00,0,,302<br />
2014-2-12,25,16,6,12,3,-2,69,53,32,30.60,30.49,30.36,10,10,10,9,4,,0.00,2,,349<br />
2014-2-13,34,26,19,32,24,10,92,86,60,30.35,29.64,29.04,10,3,0,24,11,30,0.62,8,Fog-Rain-Snow-Thunderstorm,360<br />
2014-2-14,41,36,30,32,27,21,92,76,53,29.77,29.21,28.93,10,6,0,15,10,30,0.17,6,Fog-Rain-Snow,296<br />
2014-2-15,33,27,21,29,25,19,93,84,64,29.83,29.70,29.58,9,2,0,17,5,26,0.07,6,Fog-Snow,355<br />
2014-2-16,32,28,21,17,11,4,69,53,38,30.05,29.88,29.63,10,9,2,21,14,34,0.00,4,Snow,310<br />
2014-2-17,30,20,9,6,-1,-5,77,40,21,30.37,30.29,30.08,10,10,8,12,7,16,0.00,0,,337<br />
2014-2-18,27,20,12,21,14,5,93,82,57,30.35,30.10,29.96,10,3,0,10,3,,0.29,6,Fog-Snow,1<br />
2014-2-19,33,22,10,32,21,7,96,87,78,30.13,29.92,29.72,5,2,0,9,2,,0.25,5,Fog-Rain-Snow,7<br />
2014-2-20,48,36,24,34,27,19,96,73,34,30.23,30.14,29.97,10,6,1,7,4,,0.09,3,Rain,174<br />
2014-2-21,39,36,32,37,35,30,100,94,89,30.08,29.86,29.68,9,2,0,8,3,,0.13,8,Fog-Rain-Thunderstorm,17<br />
2014-2-22,52,39,26,31,26,19,96,69,27,30.01,29.95,29.89,10,7,0,22,4,29,0.00,0,Fog,179<br />
2014-2-23,53,40,28,30,27,24,85,61,34,30.01,29.92,29.80,10,10,10,6,2,,0.00,2,,183<br />
2014-2-24,44,34,24,27,12,5,51,42,30,30.03,29.88,29.79,10,10,10,17,11,28,0.00,3,,311<br />
2014-2-25,30,26,18,16,8,4,65,49,38,30.05,29.99,29.91,10,10,10,14,5,22,0.00,3,,274<br />
2014-2-26,30,22,14,10,4,-7,80,50,27,29.97,29.88,29.80,10,10,8,14,4,25,0.00,1,,281<br />
2014-2-27,30,20,9,17,5,-9,85,54,32,30.03,29.77,29.60,10,8,0,21,6,36,0.00,4,Fog-Snow,261<br />
2014-2-28,24,17,10,3,-7,-10,67,38,24,30.46,30.32,30.06,10,10,10,12,6,,0.00,0,,294<br />
