
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,58,46,34,37,31,27,79,58,36,30.13,30.06,29.97,10,10,9,14,6,18,0.00,0,,270<br />
2014-4-2,59,48,37,46,40,33,89,71,53,30.13,30.07,30.03,10,9,6,9,2,15,0.07,4,Rain,158<br />
2014-4-3,64,54,44,42,32,22,92,57,22,30.12,30.05,29.96,10,10,8,16,6,21,0.14,4,Rain,58<br />
2014-4-4,44,43,41,41,39,38,93,88,82,30.04,29.91,29.73,10,6,2,20,12,27,0.04,8,Rain,79<br />
2014-4-5,53,46,38,42,35,24,96,67,38,30.09,29.84,29.71,10,6,2,26,13,37,0.00,5,,311<br />
2014-4-6,59,47,34,32,22,17,67,44,21,30.21,30.16,30.10,10,10,8,16,6,22,0.00,0,,292<br />
2014-4-7,52,43,34,46,40,30,93,72,50,30.19,29.94,29.66,10,5,2,20,8,26,0.21,6,Rain,84<br />
2014-4-8,65,56,46,56,47,33,100,70,39,29.66,29.51,29.44,10,6,0,24,11,36,0.18,6,Fog-Rain,244<br />
2014-4-9,62,50,38,36,29,25,79,52,25,30.02,29.76,29.63,10,10,10,22,10,37,0.00,1,,331<br />
2014-4-10,65,50,34,32,29,24,70,49,28,30.21,30.09,30.02,10,10,10,21,9,31,0.00,0,,205<br />
2014-4-11,78,65,51,51,42,32,80,54,27,30.04,29.98,29.91,10,10,10,21,7,28,T,1,,248<br />
2014-4-12,72,61,49,51,39,29,96,58,20,30.21,30.14,30.01,10,10,8,17,7,21,0.00,1,,273<br />
2014-4-13,82,66,49,54,49,37,83,59,35,30.17,30.08,29.96,10,10,8,23,12,36,0.00,1,,194<br />
2014-4-14,78,70,62,57,54,49,78,58,38,30.01,29.92,29.81,10,10,10,26,15,38,0.00,2,,202<br />
2014-4-15,68,52,35,63,51,32,93,81,68,29.94,29.70,29.49,10,8,2,26,15,35,0.76,8,Rain-Snow,260<br />
2014-4-16,48,39,30,32,18,14,75,53,30,30.54,30.29,29.93,10,10,8,26,13,37,0.00,1,Snow,343<br />
2014-4-17,49,41,32,29,24,17,70,54,37,30.70,30.62,30.56,10,10,10,17,8,22,0.00,1,,84<br />
2014-4-18,52,45,37,34,29,27,79,60,41,30.58,30.44,30.26,10,10,10,13,5,19,0.00,4,,113<br />
2014-4-19,67,52,36,37,28,20,92,55,18,30.32,30.25,30.22,10,10,8,18,7,25,0.00,0,,6<br />
2014-4-20,57,48,38,34,27,22,60,45,30,30.48,30.39,30.32,10,10,10,17,9,24,0.00,0,,80<br />
2014-4-21,69,51,33,43,29,19,71,45,19,30.29,30.08,29.87,10,10,10,12,5,15,0.00,0,,310<br />
2014-4-22,75,60,45,52,46,42,93,64,35,29.85,29.65,29.52,10,10,6,17,8,28,T,2,,240<br />
2014-4-23,60,52,43,47,33,25,72,55,37,29.87,29.66,29.53,10,10,10,29,17,40,0.00,4,,314<br />
2014-4-24,62,51,40,25,16,11,49,32,14,30.02,29.94,29.86,10,10,10,26,13,38,0.00,0,,322<br />
2014-4-25,67,52,36,43,25,14,61,41,20,30.04,29.91,29.73,10,10,8,20,7,26,0.13,3,Rain,137<br />
2014-4-26,70,58,46,49,44,40,93,65,37,29.88,29.74,29.67,10,8,2,15,8,29,0.31,6,Rain-Thunderstorm,355<br />
2014-4-27,61,53,44,42,33,31,86,61,36,30.10,29.99,29.88,10,10,10,18,9,30,0.00,2,,337<br />
2014-4-28,63,51,39,39,35,31,73,53,32,30.12,30.06,30.00,10,10,10,15,5,21,0.00,2,,207<br />
2014-4-29,51,47,42,40,39,37,89,75,61,30.35,30.26,30.09,10,9,5,24,15,32,0.33,8,Rain,103<br />
2014-4-30,58,50,42,54,45,39,96,91,86,30.32,30.16,29.89,10,4,1,22,13,29,4.03,8,Rain,79<br />
