
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,88,79,69,68,64,54,74,60,46,30.04,29.91,29.81,10,8,0,23,9,30,1.87,6,Fog-Rain-Thunderstorm,189<br />
2014-6-2,80,73,65,68,65,57,90,74,57,29.86,29.76,29.72,10,8,1,16,8,24,0.84,6,Rain-Thunderstorm,217<br />
2014-6-3,77,70,62,56,52,49,73,57,41,29.97,29.89,29.79,10,10,10,17,6,26,0.00,3,,288<br />
2014-6-4,72,64,56,59,58,54,93,76,59,29.94,29.88,29.79,10,10,7,14,4,17,0.08,6,Rain,110<br />
2014-6-5,78,64,50,56,50,41,100,66,31,30.00,29.96,29.91,10,5,0,14,5,18,0.00,2,Fog,165<br />
2014-6-6,82,73,63,56,50,44,68,52,36,29.99,29.96,29.94,10,10,10,15,5,25,0.00,2,,200<br />
2014-6-7,80,68,56,60,55,46,90,68,45,29.99,29.93,29.87,10,10,8,22,6,28,0.12,5,Rain-Thunderstorm,156<br />
2014-6-8,74,64,53,60,53,46,97,69,41,30.07,30.01,29.92,10,10,7,17,9,28,0.00,6,,23<br />
2014-6-9,78,63,47,57,51,43,83,65,47,30.07,30.00,29.93,10,10,10,13,6,17,0.00,4,,61<br />
2014-6-10,70,64,57,55,51,45,72,62,52,29.98,29.92,29.84,10,10,10,14,8,17,T,7,,49<br />
2014-6-11,74,65,55,59,56,53,93,77,61,29.83,29.78,29.75,10,10,6,21,10,28,0.02,6,Rain,27<br />
2014-6-12,75,64,52,61,53,45,100,72,44,29.89,29.78,29.74,10,8,2,16,7,26,0.00,4,,288<br />
2014-6-13,75,63,51,45,40,34,71,48,25,30.02,29.97,29.89,10,10,10,20,8,30,0.00,1,,319<br />
2014-6-14,80,65,50,50,46,42,86,58,29,30.07,30.00,29.90,10,10,10,24,10,31,0.00,4,,157<br />
2014-6-15,84,74,63,63,55,45,68,55,42,29.91,29.82,29.72,10,10,10,32,13,43,T,5,,189<br />
2014-6-16,87,74,60,70,61,56,90,63,35,30.02,29.93,29.79,10,10,10,28,7,39,0.83,4,Rain-Thunderstorm,176<br />
2014-6-17,85,77,68,70,65,62,87,69,51,29.89,29.82,29.69,10,9,1,20,7,23,0.22,7,Rain-Thunderstorm,200<br />
2014-6-18,79,72,64,71,65,60,87,76,64,30.03,29.93,29.81,10,9,1,31,9,44,0.71,7,Rain-Thunderstorm,56<br />
2014-6-19,75,70,65,67,64,61,93,83,73,30.13,30.06,30.00,10,7,3,20,9,25,0.66,8,Rain-Thunderstorm,101<br />
2014-6-20,83,74,64,68,66,63,93,74,55,29.99,29.96,29.91,10,6,2,15,5,17,1.34,7,Rain,15<br />
2014-6-21,82,73,64,70,65,62,93,74,54,29.98,29.93,29.85,10,5,0,15,6,19,0.03,7,Fog-Rain,152<br />
2014-6-22,81,71,61,70,65,60,93,81,69,29.92,29.88,29.81,10,6,0,12,4,23,0.07,4,Fog-Rain-Thunderstorm,119<br />
2014-6-23,83,75,66,69,66,64,93,78,62,29.86,29.83,29.79,10,8,4,13,3,17,0.01,6,Rain,234<br />
2014-6-24,85,74,63,67,63,59,93,68,43,29.90,29.86,29.83,10,7,1,12,4,26,0.00,3,,305<br />
2014-6-25,76,70,63,64,63,60,93,81,68,30.05,29.99,29.90,10,7,3,13,6,19,T,6,,43<br />
2014-6-26,81,71,61,65,61,57,97,76,54,30.09,30.05,29.97,10,8,4,15,7,26,0.00,7,,108<br />
2014-6-27,88,77,65,67,64,58,84,66,48,30.02,29.96,29.89,10,10,10,24,13,27,T,5,,155<br />
2014-6-28,87,79,71,70,68,65,84,71,57,29.99,29.92,29.84,10,10,10,24,14,31,T,4,,173<br />
2014-6-29,84,76,67,73,67,64,93,76,58,29.93,29.85,29.78,10,8,0,22,9,31,1.40,6,Fog-Rain-Thunderstorm,202<br />
2014-6-30,86,77,67,75,68,63,93,79,65,29.83,29.74,29.60,10,9,0,20,9,34,1.35,6,Fog-Rain-Thunderstorm,200<br />
