
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,38,34,30,36,29,20,92,76,59,30.16,30.13,30.08,10,8,2,10,4,13,0.02,8,,1<br />
2014-12-2,42,37,32,31,28,26,82,71,60,30.14,29.99,29.81,10,10,10,20,11,23,0.00,4,,1<br />
2014-12-3,49,43,37,34,30,28,79,66,53,29.80,29.76,29.71,10,10,9,14,8,16,0.04,7,Rain,346<br />
2014-12-4,44,41,38,42,39,34,92,86,79,29.94,29.85,29.80,10,6,2,8,1,9,0.81,8,Rain,330<br />
2014-12-5,50,47,44,45,43,40,92,84,76,29.95,29.89,29.77,10,6,0,14,4,15,0.35,8,Fog-Rain,8<br />
2014-12-6,57,49,40,48,45,39,93,83,72,30.22,30.11,29.88,10,7,1,23,8,31,0.20,6,Rain,183<br />
2014-12-7,50,43,36,44,40,36,100,87,74,30.19,30.13,30.01,10,4,0,10,1,13,T,4,Fog-Rain,180<br />
2014-12-8,60,50,39,48,42,38,100,81,62,30.06,30.01,29.92,10,5,0,15,3,18,T,6,Fog,191<br />
2014-12-9,63,59,54,55,52,47,93,75,56,29.94,29.88,29.74,10,9,2,25,11,34,0.35,8,Rain,177<br />
2014-12-10,63,54,44,53,49,43,93,75,56,29.70,29.52,29.35,10,8,2,23,10,31,0.73,5,Rain,184<br />
2014-12-11,63,52,41,51,45,40,100,74,48,29.65,29.37,29.11,10,8,0,39,12,53,0.33,6,Fog-Rain,189<br />
2014-12-12,54,46,38,46,43,37,96,84,71,30.08,29.91,29.66,10,7,1,7,3,9,0.02,4,Fog-Rain,187<br />
2014-12-13,52,43,34,44,39,33,100,90,80,30.24,30.17,30.08,10,4,0,8,3,10,0.00,5,Fog,35<br />
2014-12-14,48,41,33,41,37,33,96,84,71,30.17,30.04,29.91,10,6,1,9,3,10,T,6,,21<br />
2014-12-15,49,43,36,40,36,33,92,79,65,29.92,29.85,29.80,10,10,10,9,3,11,0.03,7,Rain,333<br />
2014-12-16,49,45,41,42,39,37,93,82,71,29.84,29.81,29.77,10,10,9,9,5,12,0.04,6,Rain,339<br />
2014-12-17,50,43,36,45,42,34,93,85,76,29.98,29.88,29.77,10,9,3,16,5,21,0.10,8,Rain,167<br />
2014-12-18,55,47,38,47,43,38,93,82,71,29.97,29.90,29.78,10,8,2,18,7,23,0.28,7,Rain,171<br />
2014-12-19,52,49,45,45,44,42,86,82,77,30.03,29.96,29.89,10,10,6,20,10,26,0.36,7,Rain,169<br />
2014-12-20,59,54,48,55,49,44,93,87,80,29.88,29.74,29.67,10,8,5,31,19,44,1.63,8,Rain,177<br />
2014-12-21,59,55,50,54,50,48,93,87,80,30.19,30.07,29.83,10,10,7,20,8,27,0.20,8,Rain,182<br />
2014-12-22,57,51,45,49,47,45,93,83,72,30.38,30.32,30.21,10,9,2,7,2,9,0.02,7,Rain,167<br />
2014-12-23,57,52,47,53,50,45,96,91,86,30.31,30.23,29.99,10,9,5,17,7,23,T,8,,166<br />
2014-12-24,55,47,39,51,41,37,93,82,71,30.13,29.97,29.91,10,7,2,20,8,24,1.07,8,Rain,334<br />
2014-12-25,52,46,39,41,39,37,93,77,61,30.31,30.23,30.13,10,10,10,10,5,12,T,7,,179<br />
2014-12-26,50,43,36,42,40,36,93,80,66,30.38,30.34,30.29,10,10,10,9,3,12,0.00,7,,154<br />
2014-12-27,47,44,40,43,39,35,89,80,70,30.34,30.27,30.22,10,9,4,20,10,27,0.19,8,Rain,178<br />
2014-12-28,49,45,40,41,38,36,89,80,70,30.30,30.25,30.19,10,10,4,14,7,18,0.04,7,Rain,224<br />
2014-12-29,44,37,30,37,31,18,92,73,54,30.60,30.32,30.17,10,10,10,22,8,26,0.06,4,Rain,16<br />
2014-12-30,37,31,24,17,12,9,63,48,32,30.76,30.71,30.62,10,10,10,22,9,25,0.00,0,,5<br />
2014-12-31,38,30,22,14,12,10,60,48,35,30.66,30.51,30.36,10,10,10,15,7,18,0.00,0,,357<br />
