
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,49,40,31,30,9,3,82,49,15,30.19,29.99,29.76,10,10,10,20,10,26,0.00,2,,329<br />
2015-4-2,60,43,25,39,21,12,59,41,22,30.27,30.13,29.94,10,10,10,31,13,40,T,4,Rain,221<br />
2015-4-3,60,52,43,48,45,42,100,82,64,29.91,29.79,29.65,10,5,0,23,8,31,0.39,8,Fog-Rain,190<br />
2015-4-4,55,46,36,48,34,10,100,65,29,30.11,29.65,29.43,10,6,0,37,15,47,0.01,4,Fog-Rain,270<br />
2015-4-5,53,41,29,34,25,15,85,57,29,30.29,30.16,30.12,10,10,4,28,9,40,0.13,5,Rain,265<br />
2015-4-6,53,42,31,39,34,30,100,75,50,30.39,30.31,30.21,10,7,0,17,6,19,0.00,5,Fog,142<br />
2015-4-7,44,41,37,39,37,35,92,86,79,30.38,30.29,30.19,10,8,4,16,9,21,0.20,8,Rain,21<br />
2015-4-8,49,42,34,35,32,24,92,67,42,30.46,30.38,30.32,10,8,2,22,13,30,0.13,7,Rain,38<br />
2015-4-9,41,38,34,36,34,32,96,91,85,30.37,30.32,30.28,10,5,2,22,13,27,0.12,8,Rain,35<br />
2015-4-10,55,46,37,52,42,36,100,93,86,30.25,29.96,29.72,10,4,0,21,7,27,0.14,8,Fog-Rain,179<br />
2015-4-11,59,50,40,50,36,24,89,60,30,30.13,29.88,29.75,10,10,7,29,13,38,0.00,2,,277<br />
2015-4-12,65,49,33,39,28,24,70,48,25,30.31,30.24,30.15,10,10,10,17,8,21,0.00,1,,227<br />
2015-4-13,67,52,36,44,35,24,82,53,23,30.39,30.30,30.19,10,10,4,22,9,26,0.00,3,,169<br />
2015-4-14,67,59,50,54,44,26,80,51,22,30.17,30.11,30.08,10,10,10,23,8,32,0.01,6,Rain,242<br />
2015-4-15,70,60,49,39,22,14,63,38,12,30.36,30.15,30.06,10,10,10,22,11,29,0.00,1,,345<br />
2015-4-16,58,47,36,36,23,14,70,46,22,30.51,30.42,30.29,10,10,10,21,7,25,0.00,4,,157<br />
2015-4-17,64,55,45,54,48,37,96,80,64,30.27,30.02,29.89,10,8,3,18,8,26,0.17,5,Fog-Rain,216<br />
2015-4-18,77,62,46,49,43,36,83,53,23,30.07,29.92,29.79,10,10,10,28,8,36,0.00,2,,308<br />
2015-4-19,58,50,41,40,34,30,82,61,40,30.27,30.22,30.10,10,10,10,21,9,25,0.00,2,,76<br />
2015-4-20,56,49,42,53,45,37,93,87,80,30.24,29.97,29.71,10,6,1,31,13,45,0.97,7,Rain,110<br />
2015-4-21,70,60,49,57,50,38,100,70,40,29.76,29.61,29.54,10,5,0,23,9,29,0.07,5,Fog-Rain-Thunderstorm,213<br />
2015-4-22,67,55,42,48,41,35,86,59,32,29.81,29.71,29.59,10,10,6,31,11,39,0.11,4,Rain,198<br />
2015-4-23,50,44,37,39,27,19,76,54,31,29.74,29.66,29.60,10,10,10,22,13,32,0.00,5,,276<br />
2015-4-24,51,44,36,25,22,20,59,46,32,29.83,29.76,29.72,10,10,10,22,14,28,0.00,4,,294<br />
2015-4-25,60,47,33,31,24,20,61,43,25,29.83,29.75,29.67,10,10,10,20,10,25,0.00,2,,306<br />
2015-4-26,58,50,41,36,30,28,65,49,33,29.71,29.66,29.62,10,10,10,16,5,20,T,5,Rain,336<br />
2015-4-27,61,53,45,38,34,31,61,51,40,29.63,29.60,29.54,10,10,10,24,11,29,0.03,7,Rain,325<br />
2015-4-28,66,55,43,41,35,27,83,54,24,29.77,29.69,29.64,10,10,5,24,13,32,0.03,5,Rain,352<br />
2015-4-29,66,55,44,40,37,34,83,59,34,29.81,29.69,29.62,10,10,10,18,8,23,0.00,5,,236<br />
2015-4-30,61,51,41,41,39,38,86,64,42,29.95,29.85,29.78,10,10,10,16,6,19,T,6,,71<br />
