
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,28,21,14,16,11,5,80,68,55,30.46,30.34,30.21,10,8,5,14,6,22,T,6,Snow,230<br />
2015-3-2,28,16,4,15,9,3,88,65,42,30.55,30.42,30.22,10,10,9,14,6,16,0.00,4,,208<br />
2015-3-3,32,28,23,27,21,14,88,75,62,30.18,29.79,29.60,10,5,1,18,9,24,0.11,8,Snow,188<br />
2015-3-4,25,15,4,12,-2,-7,74,56,37,30.43,30.19,29.92,10,10,10,20,10,29,0.00,2,,304<br />
2015-3-5,16,6,-5,-4,-7,-12,72,56,40,30.56,30.51,30.36,10,10,10,14,6,18,0.00,0,,290<br />
2015-3-6,29,15,1,18,7,-7,75,63,50,30.50,30.25,30.10,10,10,10,18,8,25,0.00,2,,199<br />
2015-3-7,45,31,17,28,22,15,88,65,41,30.14,30.05,29.98,10,10,7,18,6,25,0.00,2,,277<br />
2015-3-8,46,38,29,32,26,21,82,67,51,30.20,30.14,30.07,10,10,10,13,4,22,0.00,2,,240<br />
2015-3-9,52,39,25,31,28,23,92,67,42,30.17,30.11,30.06,10,10,7,14,5,19,0.00,1,,202<br />
2015-3-10,56,43,29,39,34,26,100,76,51,30.05,29.98,29.90,10,5,0,17,6,33,0.00,3,Fog,200<br />
2015-3-11,58,43,28,34,28,21,92,58,24,30.43,30.21,30.04,10,6,0,9,3,13,0.00,1,Fog,348<br />
2015-3-12,56,43,29,32,26,20,72,52,32,30.48,30.40,30.31,10,10,10,22,10,27,0.00,4,,171<br />
2015-3-13,68,50,32,43,36,28,82,60,37,30.29,30.11,29.98,10,9,7,20,6,30,0.00,4,,204<br />
2015-3-14,60,46,31,37,32,27,76,55,33,30.19,30.07,30.00,10,10,10,20,8,23,0.00,1,,322<br />
2015-3-15,61,44,26,36,30,24,85,59,32,30.22,30.10,29.95,10,10,10,20,7,28,0.00,5,,206<br />
2015-3-16,74,57,39,39,34,30,70,50,29,30.02,29.88,29.71,10,10,10,21,8,29,0.00,6,,284<br />
2015-3-17,45,35,24,38,15,5,70,46,22,30.41,30.30,30.04,10,10,10,25,11,33,0.00,2,,342<br />
2015-3-18,50,37,24,20,14,10,68,45,21,30.35,30.30,30.23,10,10,10,9,2,13,0.00,6,,285<br />
2015-3-19,47,41,35,22,20,17,56,44,31,30.26,30.20,30.10,10,10,9,17,7,22,0.00,7,,152<br />
2015-3-20,58,48,37,35,29,21,64,50,35,30.09,30.02,29.94,10,10,10,14,6,31,0.00,6,,223<br />
2015-3-21,50,40,30,34,22,10,82,51,20,30.26,30.12,29.92,10,10,10,16,8,20,0.00,3,,337<br />
2015-3-22,37,32,26,25,19,14,78,61,43,30.37,30.30,30.26,10,9,4,16,9,21,T,7,Snow,106<br />
2015-3-23,36,28,20,25,22,17,84,70,56,30.33,30.28,30.25,10,4,1,18,10,23,0.20,7,Snow,87<br />
2015-3-24,41,29,16,24,18,13,92,65,38,30.32,30.19,29.92,10,10,7,21,10,25,0.17,5,Rain,124<br />
2015-3-25,46,39,32,34,30,24,92,73,53,30.04,29.89,29.78,10,5,1,17,7,25,0.20,8,Rain-Snow,232<br />
2015-3-26,37,31,25,24,20,13,69,58,47,30.14,30.03,29.96,10,10,10,18,10,25,0.00,7,,323<br />
2015-3-27,35,26,16,10,6,3,67,47,26,30.25,30.21,30.16,10,10,10,22,8,25,0.00,0,,15<br />
2015-3-28,38,26,14,16,12,8,80,55,29,30.37,30.29,30.21,10,10,10,12,6,17,0.00,1,,185<br />
2015-3-29,46,39,31,38,27,14,92,69,45,30.19,29.89,29.68,10,9,3,25,11,34,0.08,6,Rain,210<br />
2015-3-30,57,46,34,37,30,27,76,54,32,30.03,29.93,29.75,10,10,10,22,7,29,T,5,,281<br />
2015-3-31,62,48,34,36,34,25,92,59,25,29.96,29.89,29.77,10,7,1,15,5,19,0.00,5,,337<br />
