
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,79,72,64,64,61,57,87,71,54,29.76,29.67,29.61,10,10,10,16,9,26,T,5,Rain,237<br />
2014-7-2,69,63,57,59,55,52,90,79,67,30.04,29.91,29.76,10,8,2,15,6,19,0.01,8,Rain,315<br />
2014-7-3,76,64,51,54,49,46,96,66,36,30.20,30.13,30.04,10,10,8,15,5,20,0.00,2,,323<br />
2014-7-4,80,68,55,57,50,45,93,61,28,30.31,30.27,30.21,10,10,10,13,3,18,0.00,3,,168<br />
2014-7-5,77,68,59,58,56,53,80,67,53,30.24,30.14,30.01,10,10,10,20,10,26,0.00,5,,192<br />
2014-7-6,82,74,65,72,66,59,87,78,69,29.99,29.82,29.67,10,10,7,18,7,24,0.00,7,Thunderstorm,205<br />
2014-7-7,84,75,66,71,64,59,87,67,46,29.75,29.71,29.62,10,10,8,17,6,24,0.30,3,Rain-Thunderstorm,269<br />
2014-7-8,79,70,60,65,60,54,93,68,43,29.83,29.68,29.60,10,9,2,18,8,26,0.04,5,Rain-Thunderstorm,292<br />
2014-7-9,76,66,56,57,53,49,93,67,41,30.06,29.95,29.84,10,10,10,18,6,25,0.00,3,,320<br />
2014-7-10,81,67,53,60,56,51,93,69,45,30.17,30.12,30.08,10,10,10,15,6,29,0.00,3,,177<br />
2014-7-11,77,70,63,61,57,55,78,63,47,30.18,30.13,30.07,10,10,10,21,9,26,T,5,Rain,180<br />
2014-7-12,79,73,66,72,67,61,93,81,68,30.06,29.95,29.83,10,8,2,18,5,23,0.44,8,Rain-Thunderstorm,221<br />
2014-7-13,83,72,60,66,62,57,93,68,43,29.94,29.90,29.86,10,10,7,15,6,23,0.00,5,,299<br />
2014-7-14,76,66,55,57,53,48,93,67,41,29.89,29.86,29.83,10,10,9,24,5,31,0.07,4,,309<br />
2014-7-15,67,60,53,57,52,49,93,80,67,30.00,29.94,29.88,10,10,10,18,7,26,0.17,6,Rain,318<br />
2014-7-16,74,61,48,52,49,46,93,66,38,30.05,30.02,29.99,10,7,0,12,3,18,0.00,2,Fog,356<br />
2014-7-17,78,64,49,56,50,47,96,66,36,30.11,30.08,30.05,10,10,7,12,3,13,0.00,2,,239<br />
2014-7-18,80,67,54,59,56,52,93,68,42,30.16,30.11,30.06,10,10,10,15,6,21,0.00,3,,178<br />
2014-7-19,80,70,59,60,58,55,84,65,45,30.09,30.05,30.00,10,10,10,16,7,31,0.00,4,,180<br />
2014-7-20,82,73,63,63,60,56,84,66,47,30.05,30.00,29.97,10,10,10,16,9,30,0.00,4,,188<br />
2014-7-21,87,76,65,68,64,61,81,66,51,30.06,30.02,29.99,10,10,7,20,11,25,0.00,1,,183<br />
2014-7-22,93,82,71,76,70,64,84,70,56,30.04,29.94,29.88,10,9,7,17,10,24,0.00,3,,240<br />
2014-7-23,80,69,58,62,56,51,84,63,42,30.19,30.15,30.08,10,10,10,17,9,23,0.00,3,,31<br />
2014-7-24,79,66,52,57,53,48,96,68,39,30.19,30.12,30.00,10,10,10,12,4,14,0.00,4,,153<br />
2014-7-25,73,68,63,61,58,50,81,71,60,30.05,29.95,29.88,10,10,7,16,9,22,0.02,7,Rain,186<br />
2014-7-26,81,74,66,69,64,60,93,81,68,29.88,29.83,29.79,10,8,1,13,3,17,0.00,5,,224<br />
2014-7-27,79,70,60,67,62,54,93,68,43,29.99,29.81,29.73,10,8,0,28,9,33,0.03,3,Fog,330<br />
2014-7-28,76,66,55,54,51,48,86,65,44,30.14,30.08,30.00,10,10,10,17,9,28,0.00,3,,330<br />
2014-7-29,81,70,59,58,55,52,84,63,42,30.07,30.04,29.99,10,10,7,23,5,33,T,4,Rain,315<br />
2014-7-30,78,68,57,59,55,51,93,67,40,30.07,30.04,30.01,10,10,10,12,5,14,0.00,3,,330<br />
2014-7-31,83,73,62,61,58,54,84,64,43,30.02,30.01,29.99,10,10,10,14,5,19,0.00,3,,290<br />
