
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,58,45,32,21,16,10,63,40,16,30.31,30.19,30.10,10,10,10,26,9,35,0.00,2,,350<br />
2014-5-2,72,53,33,31,22,16,51,33,15,30.14,29.97,29.86,10,10,10,16,6,24,T,3,,231<br />
2014-5-3,76,60,44,30,22,13,49,29,9,29.90,29.84,29.78,10,10,10,17,9,24,0.00,4,,213<br />
2014-5-4,82,66,50,25,17,8,32,19,6,29.85,29.73,29.63,10,10,10,23,11,31,0.00,6,,212<br />
2014-5-5,80,66,51,25,16,9,24,16,7,29.80,29.69,29.57,10,10,10,24,11,32,0.00,6,,207<br />
2014-5-6,75,63,50,32,22,10,50,30,9,29.61,29.48,29.40,10,10,10,26,9,34,0.00,5,,207<br />
2014-5-7,65,52,39,45,41,28,100,70,40,29.80,29.64,29.46,10,8,2,24,8,35,0.35,6,Rain-Thunderstorm,57<br />
2014-5-8,54,44,33,39,36,32,92,73,54,29.98,29.86,29.75,10,8,2,18,6,22,0.23,7,Rain-Snow-Thunderstorm,132<br />
2014-5-9,62,48,34,37,31,25,92,60,27,29.93,29.85,29.72,10,10,10,20,7,29,T,5,Rain,157<br />
2014-5-10,65,51,37,43,36,31,82,55,28,29.86,29.77,29.68,10,10,10,16,7,25,T,5,Rain,94<br />
2014-5-11,46,38,30,42,33,29,100,95,89,30.18,29.91,29.67,10,3,0,25,13,32,0.47,8,Fog-Rain-Snow,358<br />
2014-5-12,38,33,28,30,27,23,100,80,59,30.49,30.28,30.12,10,3,0,23,13,27,0.13,8,Fog-Snow,1<br />
2014-5-13,48,40,31,25,21,18,72,52,31,30.51,30.47,30.43,10,10,10,18,8,24,0.00,5,,326<br />
2014-5-14,55,44,32,34,26,19,73,51,28,30.50,30.40,30.30,10,10,10,24,8,33,T,4,,264<br />
2014-5-15,61,48,35,36,34,29,89,65,40,30.33,30.23,30.11,10,10,10,17,7,21,T,5,,123<br />
2014-5-16,64,50,36,41,37,34,85,60,34,30.11,30.05,29.96,10,10,8,23,7,28,0.01,5,Rain,76<br />
2014-5-17,70,57,43,46,43,39,89,65,40,30.06,29.95,29.88,10,10,10,17,8,21,T,5,,116<br />
2014-5-18,81,65,48,45,33,17,86,50,14,29.90,29.68,29.54,10,10,8,21,11,27,0.00,6,,200<br />
2014-5-19,79,67,54,45,33,21,62,41,19,29.82,29.65,29.53,10,10,10,25,12,30,0.00,1,,104<br />
2014-5-20,71,61,50,51,46,41,83,62,40,30.03,29.89,29.81,10,10,10,26,9,36,0.04,5,Rain-Thunderstorm,63<br />
2014-5-21,73,62,50,51,48,44,83,65,47,30.21,30.04,29.90,10,10,8,23,7,32,0.04,6,Rain-Thunderstorm,127<br />
2014-5-22,77,64,51,55,47,31,89,54,19,30.23,30.14,29.97,10,10,2,23,6,29,0.11,7,Rain-Thunderstorm,102<br />
2014-5-23,70,58,45,53,47,42,89,67,44,30.09,30.01,29.92,10,10,7,24,7,31,0.12,6,Rain-Thunderstorm,153<br />
2014-5-24,70,59,48,52,47,44,93,69,44,30.05,29.93,29.84,10,10,8,22,7,25,0.11,6,Rain-Thunderstorm,222<br />
2014-5-25,67,55,42,49,43,37,93,68,42,30.01,29.94,29.87,10,10,7,26,6,33,0.04,5,Rain-Thunderstorm,270<br />
2014-5-26,73,60,47,47,42,37,76,54,31,30.10,30.00,29.93,10,10,10,23,8,27,0.00,5,,274<br />
2014-5-27,81,65,48,45,39,32,77,48,18,30.04,29.99,29.95,10,10,10,18,7,22,0.00,1,,184<br />
2014-5-28,86,68,50,50,38,24,66,39,11,30.12,29.98,29.88,10,10,10,23,8,29,T,1,Rain,177<br />
2014-5-29,87,72,57,46,41,35,46,31,16,30.12,29.92,29.81,10,10,10,30,13,39,T,4,Rain-Thunderstorm,197<br />
2014-5-30,72,64,55,55,49,43,86,64,42,30.22,30.00,29.86,10,10,10,17,9,21,T,6,Rain-Thunderstorm,318<br />
2014-5-31,80,64,48,52,47,38,93,59,25,30.21,29.94,29.81,10,10,7,26,5,42,T,3,Rain,150<br />
