
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,71,51,32,10,7,3,37,19,7,29.86,29.73,29.59,10,10,8,31,9,43,0.00,0,,224<br />
2014-4-2,64,52,41,12,6,-5,26,16,9,29.73,29.58,29.47,10,10,10,23,10,36,0.00,1,,237<br />
2014-4-3,51,40,30,27,19,7,86,49,21,30.11,29.82,29.62,10,10,5,25,14,33,0.00,5,Rain-Snow,276<br />
2014-4-4,57,38,21,22,14,6,82,42,14,30.12,29.99,29.81,10,10,8,17,7,23,0.00,1,,133<br />
2014-4-5,55,44,30,31,22,14,82,47,19,29.87,29.77,29.65,10,10,10,26,11,34,0.00,4,Rain-Thunderstorm,82<br />
2014-4-6,54,40,26,33,27,22,96,64,32,29.88,29.83,29.77,10,10,4,18,9,28,0.00,4,Rain-Thunderstorm,357<br />
2014-4-7,62,44,28,32,21,7,100,61,12,30.15,30.03,29.92,10,8,0,21,9,30,0.00,2,Fog,9<br />
2014-4-8,70,48,26,21,16,12,55,31,12,30.24,30.15,30.05,10,10,10,23,5,30,0.00,0,,320<br />
2014-4-9,77,52,30,19,12,3,54,25,6,30.13,30.02,29.88,10,10,10,21,8,31,0.00,0,,326<br />
2014-4-10,77,57,39,12,4,-3,28,13,5,29.94,29.87,29.79,10,10,9,23,7,30,0.00,0,,294<br />
2014-4-11,73,52,32,8,3,-2,35,14,5,29.99,29.89,29.79,10,10,10,17,6,21,0.00,0,,267<br />
2014-4-12,72,52,33,27,17,3,39,23,13,29.83,29.70,29.55,10,10,8,22,7,32,0.00,2,,275<br />
2014-4-13,70,54,37,34,21,13,76,34,13,29.81,29.61,29.45,10,9,2,39,13,67,0.00,4,Rain,262<br />
2014-4-14,46,35,25,31,20,16,85,59,34,30.28,30.11,29.77,10,10,10,25,13,32,0.00,4,Rain,152<br />
2014-4-15,64,40,19,17,10,5,68,32,11,30.22,30.01,29.75,10,10,10,20,7,30,0.00,0,,274<br />
2014-4-16,69,50,35,29,9,3,44,19,8,29.86,29.72,29.63,10,10,10,21,10,30,0.00,1,,272<br />
2014-4-17,64,48,33,32,28,24,79,47,24,30.05,29.96,29.81,10,10,10,18,9,24,0.00,0,,151<br />
2014-4-18,73,54,37,33,25,18,62,34,13,30.06,29.96,29.83,10,10,10,32,9,41,0.00,1,,187<br />
2014-4-19,66,52,39,44,40,34,93,65,33,30.10,29.94,29.86,10,10,8,21,7,28,0.02,5,Rain,221<br />
2014-4-20,73,58,43,45,38,31,93,55,22,30.06,29.94,29.83,10,10,10,17,7,23,0.04,4,Rain-Thunderstorm,269<br />
2014-4-21,77,59,43,38,35,26,74,44,16,30.19,30.01,29.95,10,10,10,20,10,25,0.00,2,,75<br />
2014-4-22,78,62,48,41,33,24,63,36,15,30.02,29.84,29.61,10,10,10,22,12,32,0.00,3,,187<br />
2014-4-23,73,59,48,31,22,9,48,26,13,29.70,29.62,29.53,10,10,10,22,10,32,0.00,1,,271<br />
2014-4-24,69,51,34,9,0,-22,35,16,4,29.98,29.90,29.74,10,10,10,23,12,33,0.00,0,,319<br />
2014-4-25,73,54,37,14,5,-5,21,13,9,29.91,29.79,29.61,10,10,10,13,9,21,0.00,0,,323<br />
2014-4-26,70,51,33,32,19,7,96,42,11,29.76,29.55,29.31,10,9,2,34,12,48,0.06,4,Rain-Snow,246<br />
2014-4-27,53,42,32,33,24,11,85,55,22,29.69,29.60,29.44,10,9,2,32,18,44,0.02,6,Rain-Snow,276<br />
2014-4-28,57,46,36,25,12,-3,45,28,11,29.90,29.74,29.66,10,10,10,37,19,51,0.00,1,,294<br />
2014-4-29,57,41,27,12,7,0,45,27,11,30.07,30.01,29.94,10,10,10,21,11,28,0.00,1,,350<br />
2014-4-30,55,42,30,25,20,13,67,39,19,30.19,30.11,30.03,10,10,10,17,7,24,0.00,3,,128<br />
