
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,38,30,21,10,4,-1,57,39,21,30.12,29.96,29.83,10,10,10,21,9,28,0.00,0,,320<br />
2015-4-2,42,33,23,27,11,3,75,50,25,30.19,30.05,29.78,10,10,10,13,5,19,0.01,3,,198<br />
2015-4-3,65,50,34,41,37,26,92,58,24,29.76,29.71,29.65,10,10,7,13,4,16,0.03,3,Rain,186<br />
2015-4-4,44,36,28,38,29,11,92,68,43,29.98,29.59,29.40,10,9,4,29,12,39,0.22,6,Rain-Snow,326<br />
2015-4-5,39,30,21,23,14,10,72,52,32,30.23,30.05,30.00,10,9,2,22,7,32,T,2,Snow,277<br />
2015-4-6,37,29,21,29,23,13,92,67,41,30.43,30.33,30.27,10,6,1,14,4,19,0.01,7,Snow,149<br />
2015-4-7,47,38,29,31,29,19,100,71,41,30.43,30.31,30.24,10,6,1,13,5,16,0.02,6,Snow,357<br />
2015-4-8,40,34,27,26,12,0,100,60,19,30.57,30.49,30.43,10,8,0,18,6,24,0.22,3,Fog-Snow,65<br />
2015-4-9,34,31,27,30,27,25,100,88,75,30.50,30.45,30.35,10,5,0,12,5,15,0.12,8,Fog-Snow,79<br />
2015-4-10,41,36,31,40,35,30,100,96,92,30.33,29.94,29.59,5,1,0,15,5,20,0.38,8,Fog-Rain,162<br />
2015-4-11,47,42,36,41,33,23,100,71,42,30.02,29.69,29.56,10,6,0,26,11,37,0.00,4,Fog,248<br />
2015-4-12,64,50,35,28,24,20,56,41,25,30.25,30.14,30.04,10,10,10,17,7,25,0.00,0,,250<br />
2015-4-13,68,51,34,33,29,25,70,46,22,30.33,30.22,30.04,10,10,10,18,7,29,0.00,0,,184<br />
2015-4-14,62,54,45,42,29,19,86,53,20,30.09,30.03,29.91,10,10,10,23,9,34,0.01,2,Rain,251<br />
2015-4-15,60,49,38,23,17,7,50,32,13,30.36,30.15,30.05,10,10,10,26,11,39,0.00,0,,315<br />
2015-4-16,59,46,33,29,17,9,60,38,15,30.47,30.35,30.16,10,10,10,14,6,23,0.00,0,,207<br />
2015-4-17,64,51,38,45,36,28,66,54,42,30.12,29.91,29.78,10,10,3,17,7,26,0.05,2,Rain,226<br />
2015-4-18,59,49,38,38,34,26,100,66,31,30.06,29.95,29.83,10,8,2,16,6,23,0.51,5,Rain,264<br />
2015-4-19,56,45,34,37,30,23,92,60,27,30.27,30.21,30.08,10,10,10,16,6,20,0.00,2,,350<br />
2015-4-20,46,40,33,42,35,31,96,79,62,30.28,30.17,29.95,10,8,3,21,9,34,0.77,5,Rain,132<br />
2015-4-21,54,48,42,49,44,40,100,89,77,29.95,29.72,29.54,10,4,1,20,8,32,1.65,8,Rain,100<br />
2015-4-22,60,47,34,40,36,32,100,68,36,29.81,29.72,29.51,10,8,0,21,8,29,T,2,Fog-Rain,173<br />
2015-4-23,48,43,37,42,33,25,92,69,45,29.61,29.50,29.38,10,9,4,21,9,30,0.13,7,Rain,259<br />
2015-4-24,47,40,33,28,24,22,70,56,42,29.72,29.64,29.59,10,10,10,23,11,30,0.00,5,,289<br />
2015-4-25,48,41,33,32,26,21,70,58,45,29.71,29.68,29.66,10,10,10,17,8,22,T,7,Rain,311<br />
2015-4-26,53,45,37,39,35,30,79,67,54,29.68,29.63,29.59,10,10,9,15,6,19,0.02,8,Rain,322<br />
2015-4-27,55,48,40,44,37,34,86,74,61,29.67,29.57,29.51,10,10,2,30,15,37,0.18,8,Rain,350<br />
2015-4-28,57,48,39,40,33,28,76,58,40,29.78,29.67,29.57,10,10,10,31,19,41,0.01,7,Rain,357<br />
2015-4-29,56,50,43,38,36,34,70,57,43,29.82,29.69,29.56,10,10,10,20,10,26,0.02,8,Rain,14<br />
2015-4-30,56,50,44,38,36,34,76,63,50,30.00,29.88,29.82,10,10,10,17,8,22,0.00,8,,9<br />
