
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,26,9,-8,17,9,-11,91,65,38,30.74,30.32,30.04,10,5,1,20,6,25,0.01,7,Snow,181<br />
2015-3-2,25,19,13,17,13,1,92,74,55,30.32,30.04,29.93,10,3,0,29,11,37,0.01,7,Snow,306<br />
2015-3-3,24,12,0,18,8,-7,84,59,34,30.42,29.99,29.66,10,5,1,23,8,31,0.01,5,Snow,171<br />
2015-3-4,37,29,21,26,21,12,96,72,48,29.88,29.73,29.58,10,9,1,17,8,27,0.00,7,,249<br />
2015-3-5,28,11,-6,10,0,-13,70,54,38,30.43,30.16,29.92,10,8,1,21,9,29,T,4,Snow,310<br />
2015-3-6,22,3,-16,-5,-10,-18,87,55,23,30.55,30.42,30.25,10,9,6,15,4,26,0.00,0,,107<br />
2015-3-7,28,16,3,13,4,-7,69,51,33,30.23,30.09,30.01,10,10,8,13,4,23,0.00,5,,240<br />
2015-3-8,33,22,10,25,17,7,92,70,47,30.10,30.00,29.92,10,6,1,16,5,22,T,6,Snow,280<br />
2015-3-9,37,29,20,23,18,13,92,66,40,30.22,30.06,29.97,10,7,1,23,6,33,0.01,6,Snow,290<br />
2015-3-10,48,36,24,29,21,16,75,52,28,30.30,30.17,29.94,10,10,10,21,8,26,0.00,3,,187<br />
2015-3-11,44,40,36,35,27,19,89,66,43,29.96,29.89,29.79,10,10,8,24,11,35,T,2,,281<br />
2015-3-12,37,27,16,30,16,1,85,63,41,30.63,30.23,29.96,10,5,0,28,15,42,0.03,6,Fog-Snow,315<br />
2015-3-13,32,20,7,21,7,-3,81,54,26,30.68,30.55,30.34,10,10,8,9,3,12,T,4,,191<br />
2015-3-14,33,29,25,30,26,15,100,77,53,30.31,29.95,29.68,10,6,1,14,5,17,0.10,8,Rain-Snow,176<br />
2015-3-15,32,26,19,31,26,14,100,86,71,30.06,29.71,29.60,10,3,0,22,10,31,0.10,8,Fog-Snow,325<br />
2015-3-16,37,23,9,23,15,9,100,69,37,30.06,29.95,29.75,10,10,7,9,2,13,0.00,2,,43<br />
2015-3-17,36,27,17,33,22,6,100,73,46,29.84,29.63,29.49,10,4,0,30,9,47,0.06,8,Fog-Snow,318<br />
2015-3-18,17,13,9,14,1,-5,63,55,46,30.16,29.97,29.79,10,8,1,29,16,43,T,6,Snow,314<br />
2015-3-19,22,14,6,-1,-3,-5,63,50,36,30.40,30.30,30.17,10,10,10,26,11,37,0.00,0,,308<br />
2015-3-20,31,17,2,17,4,-5,86,57,28,30.43,30.32,30.18,10,10,7,17,6,22,0.00,3,,164<br />
2015-3-21,40,29,18,32,24,15,91,73,54,30.16,29.88,29.72,10,8,2,29,8,40,0.03,7,Rain-Snow,216<br />
2015-3-22,18,12,6,11,-3,-10,67,55,42,30.12,30.06,29.90,10,10,6,28,15,40,T,5,Snow,308<br />
2015-3-23,19,11,2,2,-3,-13,76,61,45,30.37,30.19,30.04,10,8,2,30,12,44,T,3,Snow,310<br />
2015-3-24,35,18,0,13,5,-4,87,62,36,30.43,30.39,30.34,10,10,7,12,2,14,0.00,0,,320<br />
2015-3-25,45,27,9,30,16,6,92,61,30,30.45,30.28,30.01,10,10,8,23,9,30,T,2,,175<br />
2015-3-26,48,40,32,39,34,31,100,80,60,30.01,29.80,29.72,10,6,0,20,4,28,0.39,7,Fog-Rain,290<br />
2015-3-27,37,33,28,33,31,24,100,88,75,29.89,29.75,29.70,10,5,0,13,4,16,0.01,8,Fog-Snow,341<br />
2015-3-28,28,22,16,23,14,2,88,67,45,30.15,29.95,29.83,10,10,9,17,9,24,0.00,6,,345<br />
2015-3-29,36,22,8,11,5,1,83,55,26,30.27,30.17,30.04,10,10,10,14,4,20,0.00,0,,237<br />
2015-3-30,37,33,29,31,24,10,92,68,43,30.00,29.72,29.62,10,6,0,16,10,22,0.05,7,Fog-Snow,220<br />
2015-3-31,34,25,16,30,15,4,81,57,33,29.91,29.80,29.68,10,8,0,20,8,28,0.03,4,Fog-Snow,312<br />
