
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,21,11,0,14,-2,-9,79,70,61,30.56,30.40,30.11,10,5,0,21,14,29,0.14,8,Snow,5<br />
2014-3-2,2,-2,-6,-9,-15,-18,61,51,41,30.66,30.61,30.55,10,10,8,24,12,31,T,5,Snow,354<br />
2014-3-3,19,6,-7,1,-6,-15,68,56,43,30.63,30.49,30.30,10,10,10,17,8,21,0.00,4,,200<br />
2014-3-4,33,22,11,15,8,0,66,54,41,30.27,30.17,30.09,10,10,10,14,7,18,0.00,5,,138<br />
2014-3-5,27,25,22,18,16,12,81,71,60,30.39,30.32,30.19,10,8,5,17,11,25,T,8,Snow,87<br />
2014-3-6,39,30,20,27,22,16,84,74,64,30.36,30.16,29.94,8,6,4,18,11,22,T,6,Snow,154<br />
2014-3-7,46,37,27,34,28,20,76,71,65,30.15,29.96,29.83,10,6,3,20,13,28,T,7,Snow,305<br />
2014-3-8,36,30,23,22,20,18,75,66,56,30.36,30.27,30.13,10,10,6,16,10,21,T,5,Snow,347<br />
2014-3-9,58,40,22,36,28,18,84,62,40,30.30,30.02,29.80,10,9,7,25,13,34,0.00,4,,211<br />
2014-3-10,70,56,41,42,37,31,71,53,35,29.80,29.74,29.68,10,10,9,14,7,20,0.00,5,,275<br />
2014-3-11,47,42,37,38,34,26,76,67,58,29.96,29.73,29.59,10,10,10,37,18,46,0.00,8,,49<br />
2014-3-12,37,33,28,25,21,16,69,57,44,30.16,30.11,29.98,10,10,10,24,11,32,0.00,5,,345<br />
2014-3-13,64,46,27,36,28,21,81,54,22,30.13,29.94,29.71,10,10,10,21,9,26,0.00,1,,208<br />
2014-3-14,55,46,36,33,29,23,70,50,29,29.99,29.80,29.62,10,10,10,32,15,39,0.00,1,,297<br />
2014-3-15,51,41,30,29,26,21,85,61,36,30.25,30.08,29.99,10,8,0,28,14,37,0.12,5,Fog-Snow,71<br />
2014-3-16,33,28,22,26,17,11,78,58,38,30.40,30.30,30.14,10,9,2,22,12,27,T,5,Snow,50<br />
2014-3-17,48,35,21,23,18,14,74,56,37,30.12,29.80,29.60,10,10,10,24,14,30,0.00,6,,174<br />
2014-3-18,52,44,35,40,30,22,83,66,48,29.65,29.58,29.54,10,9,5,17,9,22,0.03,7,Rain,114<br />
2014-3-19,45,39,32,38,28,24,89,69,49,30.07,29.91,29.63,10,8,2,25,13,35,T,7,Rain-Snow,321<br />
2014-3-20,57,44,30,32,26,23,78,55,32,30.07,30.00,29.90,10,10,10,14,7,20,0.00,3,,111<br />
2014-3-21,60,46,31,35,29,23,76,55,33,30.17,29.90,29.80,10,10,9,32,15,39,0.00,4,,341<br />
2014-3-22,35,29,22,23,12,8,72,54,36,30.52,30.36,30.18,10,10,10,21,15,27,0.00,6,,355<br />
2014-3-23,34,26,17,11,8,4,67,50,32,30.58,30.50,30.40,10,10,10,16,7,21,T,2,Snow,12<br />
2014-3-24,39,32,25,28,21,12,88,66,44,30.40,30.30,30.18,10,7,1,18,9,24,0.01,7,Snow,149<br />
2014-3-25,34,28,22,17,9,3,74,52,29,30.39,30.29,30.22,10,10,7,25,12,33,T,3,Snow,321<br />
2014-3-26,57,39,20,37,17,7,71,48,24,30.24,29.98,29.73,10,10,10,33,19,46,T,5,,172<br />
2014-3-27,56,46,36,52,43,32,93,88,82,29.72,29.46,29.25,10,5,1,31,18,40,0.30,8,Rain-Thunderstorm,185<br />
2014-3-28,39,36,33,31,29,28,82,73,64,30.25,30.04,29.76,10,8,6,24,8,30,T,8,,350<br />
2014-3-29,53,41,28,28,26,22,85,59,32,30.32,30.24,30.18,10,10,9,14,6,17,0.00,2,,345<br />
2014-3-30,72,55,37,33,30,28,76,48,20,30.15,29.96,29.79,10,9,7,30,16,39,0.00,5,,175<br />
2014-3-31,78,54,29,47,36,15,72,51,29,29.82,29.62,29.39,10,10,8,40,23,49,0.03,5,Rain,200<br />
