
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,49,45,40,45,41,37,93,82,71,29.76,29.67,29.50,10,7,2,10,4,12,0.07,8,Rain,10<br />
2014-3-2,56,48,39,50,43,38,96,81,66,29.86,29.73,29.66,10,7,2,26,10,35,0.34,8,Rain,172<br />
2014-3-3,61,52,42,52,48,42,93,79,64,29.99,29.85,29.77,10,9,2,21,11,30,0.40,6,Rain,192<br />
2014-3-4,64,54,43,51,48,42,100,80,60,30.04,29.97,29.83,10,10,10,17,7,22,0.01,6,Rain,173<br />
2014-3-5,60,56,52,57,53,45,93,85,77,29.82,29.68,29.50,10,8,3,28,13,37,1.46,8,Rain,178<br />
2014-3-6,57,54,50,48,46,44,86,76,66,30.18,29.88,29.62,10,9,5,37,15,50,0.51,6,Rain,188<br />
2014-3-7,63,53,43,46,44,41,93,71,48,30.29,30.20,30.11,10,10,10,14,6,19,0.00,4,,187<br />
2014-3-8,56,48,39,53,47,40,96,87,77,30.12,29.98,29.87,10,9,4,20,6,24,0.33,6,Rain,170<br />
2014-3-9,62,59,55,54,52,46,93,81,69,30.04,29.98,29.93,10,9,5,14,7,17,0.22,7,Rain,203<br />
2014-3-10,57,47,36,47,41,36,93,72,51,30.51,30.24,30.01,10,10,10,22,8,27,0.01,4,,268<br />
2014-3-11,59,45,30,41,36,30,100,74,47,30.56,30.50,30.38,10,8,0,15,5,20,0.00,3,Fog,4<br />
2014-3-12,67,50,33,40,35,30,96,62,28,30.37,30.26,30.15,10,10,10,8,1,12,0.00,0,Fog,334<br />
2014-3-13,63,48,32,45,39,32,92,67,42,30.16,30.12,30.07,10,10,10,8,2,10,T,2,,243<br />
2014-3-14,63,51,38,51,45,36,93,65,36,30.34,30.18,30.06,10,9,1,17,8,23,0.22,6,Rain,200<br />
2014-3-15,66,52,37,51,44,36,93,73,52,30.33,30.31,30.27,10,10,10,17,6,20,0.00,3,,205<br />
2014-3-16,61,52,43,47,44,39,89,72,55,30.32,30.15,29.99,10,9,4,24,12,34,0.51,7,Rain,218<br />
2014-3-17,54,46,38,38,34,27,85,65,44,30.40,30.34,30.14,10,10,10,21,8,26,T,4,Rain,280<br />
2014-3-18,57,46,35,40,37,32,89,70,51,30.39,30.29,30.16,10,10,10,14,6,19,0.00,3,,16<br />
2014-3-19,58,46,34,43,39,33,100,78,55,30.29,30.19,30.14,10,10,7,20,7,24,T,4,Rain,217<br />
2014-3-20,53,42,30,52,33,28,92,67,41,30.38,30.34,30.30,10,10,10,14,4,17,0.00,3,,30<br />
2014-3-21,57,45,33,35,31,23,89,59,29,30.32,30.25,30.20,10,10,10,15,8,20,0.00,0,,360<br />
2014-3-22,62,46,30,33,30,26,92,59,25,30.30,30.25,30.19,10,10,10,10,4,14,0.00,0,,10<br />
2014-3-23,64,48,32,39,34,28,85,58,31,30.31,30.25,30.18,10,10,10,9,2,12,0.00,0,,41<br />
2014-3-24,70,53,35,46,38,33,92,63,33,30.17,30.03,29.89,10,10,9,12,3,16,0.00,0,,142<br />
2014-3-25,58,54,49,47,43,36,86,70,54,29.86,29.73,29.68,10,10,7,33,10,46,0.23,6,Rain,179<br />
2014-3-26,52,49,46,46,43,41,93,87,80,29.67,29.60,29.57,10,9,2,23,10,36,0.46,7,Rain,174<br />
2014-3-27,58,52,45,47,44,41,93,77,61,29.92,29.79,29.62,10,9,2,22,14,29,0.30,7,Rain,187<br />
2014-3-28,55,52,48,51,48,43,93,87,80,29.89,29.79,29.76,10,8,2,25,13,33,1.05,8,Rain,169<br />
2014-3-29,57,52,47,47,43,41,86,75,64,29.94,29.85,29.80,10,9,2,30,13,39,0.43,6,Rain,189<br />
2014-3-30,53,47,41,42,40,36,89,76,63,30.03,29.99,29.95,10,10,8,16,8,19,0.10,5,Rain,198<br />
2014-3-31,53,44,35,43,38,33,100,82,63,29.94,29.79,29.67,10,8,0,7,3,9,T,6,Fog-Rain,309<br />
