
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,88,83,77,70,68,67,74,64,53,30.07,30.03,29.99,10,10,10,21,12,28,0.00,3,,60<br />
2014-11-2,87,82,76,71,70,67,87,69,51,30.06,30.02,29.98,10,10,10,22,11,29,T,4,Rain,55<br />
2014-11-3,87,81,75,74,71,69,94,76,57,30.02,29.98,29.91,10,9,2,18,8,22,0.14,5,Rain,68<br />
2014-11-4,87,81,74,71,70,67,87,70,53,30.01,29.96,29.91,10,10,10,14,5,20,0.00,4,,38<br />
2014-11-5,86,81,76,71,69,66,82,69,55,30.05,29.99,29.94,10,10,8,21,9,26,0.02,5,Rain,51<br />
2014-11-6,87,80,73,69,68,67,74,63,51,30.04,30.00,29.96,10,10,10,13,6,16,0.00,5,,70<br />
2014-11-7,85,79,73,71,70,68,87,74,61,30.00,29.94,29.88,10,10,10,16,6,20,T,5,,354<br />
2014-11-8,83,77,71,71,64,58,93,70,47,30.00,29.94,29.89,10,10,6,22,8,31,0.03,3,Rain,359<br />
2014-11-9,83,76,68,63,60,58,70,59,47,30.01,29.97,29.91,10,10,10,13,6,17,0.00,4,,350<br />
2014-11-10,85,76,67,66,63,61,81,66,51,29.99,29.96,29.92,10,10,10,17,6,21,0.00,3,,319<br />
2014-11-11,83,75,66,70,65,61,87,71,54,29.99,29.95,29.91,10,10,6,14,4,17,T,4,Rain,9<br />
2014-11-12,83,77,71,69,68,66,90,76,62,29.97,29.93,29.88,10,10,10,12,5,17,0.00,3,,138<br />
2014-11-13,83,77,71,72,70,67,90,78,65,29.94,29.88,29.82,10,10,10,13,5,17,0.00,4,,118<br />
2014-11-14,85,79,72,73,70,68,93,76,59,29.89,29.85,29.81,10,9,2,17,6,21,0.94,5,Rain-Thunderstorm,223<br />
2014-11-15,84,78,72,74,72,68,94,82,69,29.91,29.85,29.80,10,10,4,18,8,22,0.14,5,Rain-Thunderstorm,272<br />
2014-11-16,84,78,72,69,65,62,87,69,51,30.06,29.98,29.90,10,10,10,18,8,23,T,3,,6<br />
2014-11-17,84,79,73,64,62,60,73,59,44,30.12,30.07,30.04,10,10,10,22,9,29,0.00,3,,50<br />
2014-11-18,84,80,75,65,63,60,69,58,47,30.14,30.09,30.05,10,10,10,22,13,26,0.01,5,,59<br />
2014-11-19,85,81,76,67,64,61,69,58,47,30.14,30.09,30.04,10,10,10,25,15,31,T,3,,58<br />
2014-11-20,86,81,75,70,68,66,79,68,57,30.12,30.07,30.01,10,10,8,21,11,28,0.01,3,Rain,58<br />
2014-11-21,86,80,73,69,68,66,79,67,55,30.09,30.03,29.96,10,10,10,21,11,28,0.00,2,,52<br />
2014-11-22,85,80,74,68,66,64,79,65,51,30.07,30.03,29.98,10,10,10,16,7,20,0.00,2,,68<br />
2014-11-23,84,76,68,70,67,64,90,73,55,30.02,29.95,29.89,10,10,10,12,6,14,0.00,4,,241<br />
2014-11-24,78,75,71,70,65,59,93,76,58,29.98,29.91,29.85,10,10,10,22,11,28,0.14,6,Rain,336<br />
2014-11-25,81,76,70,61,60,58,70,60,49,30.06,30.01,29.96,10,10,10,21,10,26,0.00,4,,16<br />
2014-11-26,82,77,71,62,60,58,66,57,47,30.09,30.05,29.99,10,10,10,22,11,29,0.00,3,,34<br />
2014-11-27,82,78,74,61,60,58,60,53,45,30.08,30.05,30.00,10,10,10,25,15,36,0.00,5,,50<br />
2014-11-28,81,78,74,64,62,57,69,60,51,30.07,30.03,29.98,10,10,10,30,16,38,T,5,Rain,54<br />
2014-11-29,82,77,71,68,64,61,79,67,54,30.03,29.99,29.95,10,10,9,22,12,29,T,4,Rain,56<br />
2014-11-30,82,77,72,67,61,56,90,66,42,30.03,29.97,29.91,10,10,10,23,13,31,T,4,,53<br />
