
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,70,60,50,51,44,34,87,59,46,30.25,30.18,30.12,10,10,9,6,3,,0.00,6,,109<br />
2014-3-2,77,62,46,52,48,46,100,80,37,30.23,30.13,29.97,10,6,0,13,3,,0.00,1,Fog,162<br />
2014-3-3,61,48,34,61,49,28,100,90,75,30.20,29.99,29.86,10,8,2,16,8,25,0.17,8,Rain,271<br />
2014-3-4,43,38,32,42,37,28,97,88,76,30.20,30.15,30.10,10,8,2,10,6,,0.25,7,Rain,15<br />
2014-3-5,61,51,41,47,41,37,95,82,57,30.16,30.11,30.04,10,10,10,12,7,,0.00,5,Rain,50<br />
2014-3-6,49,44,39,46,41,37,100,91,80,30.07,30.00,29.97,10,8,2,18,10,24,0.36,8,Rain,41<br />
2014-3-7,60,50,39,46,41,39,100,89,54,30.07,30.01,29.97,10,8,1,8,5,,0.00,7,Rain,338<br />
2014-3-8,68,54,39,51,43,39,100,91,45,30.21,30.11,30.06,10,4,0,10,1,,0.00,0,Fog-Rain,206<br />
2014-3-9,73,58,44,52,48,44,100,80,38,30.23,30.17,30.11,10,8,0,10,2,,0.00,1,Fog,257<br />
2014-3-10,74,59,44,53,48,45,100,86,46,30.15,30.08,29.95,10,5,0,9,1,,0.00,0,Fog,242<br />
2014-3-11,77,62,48,64,55,48,100,91,50,29.94,29.83,29.73,10,4,0,13,1,,0.56,3,Fog-Rain,195<br />
2014-3-12,70,56,43,63,57,29,100,88,56,30.12,29.75,29.66,10,9,2,23,7,36,0.20,7,Rain,241<br />
2014-3-13,60,47,35,38,31,27,89,56,31,30.27,30.21,30.12,10,10,10,18,7,24,0.00,0,,326<br />
2014-3-14,70,52,36,47,37,29,100,64,26,30.33,30.22,30.13,10,9,2,14,3,18,0.00,2,,158<br />
2014-3-15,68,60,51,59,53,47,99,78,53,30.16,30.07,29.97,10,9,2,10,3,,0.10,7,Rain,154<br />
2014-3-16,74,65,57,66,60,57,100,96,65,29.95,29.73,29.62,10,7,1,22,6,28,1.55,7,Rain-Thunderstorm,132<br />
2014-3-17,62,54,45,61,53,43,100,94,86,29.85,29.72,29.62,10,9,2,17,8,24,0.13,8,Rain,284<br />
2014-3-18,56,50,44,48,45,43,100,94,72,30.05,29.92,29.79,10,6,1,8,4,,0.00,8,,256<br />
2014-3-19,72,60,48,56,51,46,100,81,51,30.15,30.09,30.04,10,10,9,14,5,,0.00,5,,178<br />
2014-3-20,72,60,46,54,44,27,99,64,20,30.15,30.10,30.06,10,10,6,9,5,,0.00,2,,345<br />
2014-3-21,75,57,39,46,39,32,100,67,24,30.17,30.09,30.01,10,8,0,7,2,,0.00,1,Fog,157<br />
2014-3-22,78,64,50,58,52,48,97,69,39,30.09,30.04,29.99,10,10,10,8,2,,0.00,3,Rain,234<br />
2014-3-23,62,56,50,59,54,40,100,87,63,30.19,30.07,29.98,10,8,2,16,5,21,0.23,6,Rain,321<br />
2014-3-24,67,54,43,48,39,32,78,56,36,30.21,30.09,29.97,10,10,6,13,7,,0.00,3,,9<br />
2014-3-25,59,50,42,39,27,21,62,40,27,30.27,30.10,29.97,10,10,10,25,10,34,0.00,0,,313<br />
2014-3-26,58,44,30,36,24,18,88,47,22,30.41,30.31,30.25,10,10,10,8,4,,0.00,0,,15<br />
2014-3-27,73,58,43,54,40,29,85,51,34,30.28,30.20,30.10,10,10,10,20,8,25,0.00,4,,138<br />
2014-3-28,63,60,57,62,58,54,100,91,72,30.15,30.05,29.94,10,6,0,20,9,32,2.10,8,Rain-Thunderstorm,74<br />
2014-3-29,67,64,60,59,56,47,94,76,56,30.00,29.92,29.87,7,7,7,16,11,28,0.01,7,,275<br />
2014-3-30,70,59,48,39,37,34,69,41,28,30.25,30.18,30.12,10,10,10,12,9,18,0.00,0,,331<br />
2014-3-31,77,58,39,51,41,32,100,67,19,30.21,30.14,30.06,10,8,3,6,1,,0.00,2,,210<br />
