
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,60,48,36,27,23,19,55,40,25,30.43,30.34,30.21,10,10,10,21,11,28,0.00,1,,142<br />
2014-11-2,64,54,45,46,37,26,64,53,41,30.20,30.14,30.07,10,10,10,26,22,37,0.00,0,,171<br />
2014-11-3,66,60,53,60,53,44,94,76,67,30.07,30.04,29.99,10,9,2,25,18,33,0.40,7,Rain-Thunderstorm,183<br />
2014-11-4,57,52,46,55,46,42,96,89,71,30.27,30.19,30.08,10,7,2,23,14,32,0.97,5,Rain-Thunderstorm,355<br />
2014-11-5,60,52,44,44,39,30,93,70,31,30.27,30.23,30.18,10,10,10,7,2,,0.00,0,,233<br />
2014-11-6,64,53,41,40,34,27,82,52,24,30.43,30.36,30.28,10,10,8,15,8,22,0.00,0,,351<br />
2014-11-7,69,54,39,44,37,28,86,50,31,30.30,30.08,29.92,10,10,10,26,11,33,0.00,0,,194<br />
2014-11-8,61,50,39,45,37,31,83,56,33,30.24,30.14,29.98,10,10,10,25,12,32,0.00,0,,351<br />
2014-11-9,73,56,39,45,40,33,82,55,34,30.12,29.88,29.65,10,10,10,26,12,34,0.00,0,,193<br />
2014-11-10,78,58,37,50,46,34,67,53,36,29.87,29.56,29.41,10,10,8,31,21,45,0.00,1,,200<br />
2014-11-11,39,34,27,16,13,10,53,43,39,30.42,30.19,29.91,10,10,10,30,23,44,0.00,3,,358<br />
2014-11-12,28,24,21,14,8,2,68,49,34,30.63,30.54,30.43,10,10,9,23,16,34,0.00,5,,360<br />
2014-11-13,32,26,21,16,7,1,78,46,36,30.68,30.60,30.51,10,10,10,20,12,26,0.00,3,,354<br />
2014-11-14,37,30,23,18,14,10,77,52,33,30.51,30.39,30.28,10,10,10,12,4,,0.00,2,,156<br />
2014-11-15,51,40,30,31,24,15,76,56,41,30.26,30.10,29.96,10,9,7,22,13,31,0.00,2,,148<br />
2014-11-16,39,30,21,32,20,12,93,78,59,30.29,30.19,30.11,10,4,0,25,14,31,0.00,8,Fog-Rain-Snow,356<br />
2014-11-17,35,26,18,16,14,11,78,63,46,30.48,30.40,30.25,10,10,9,16,8,24,0.00,0,,302<br />
2014-11-18,53,36,19,26,20,14,81,53,26,30.40,30.30,30.12,10,10,10,20,10,28,0.00,0,,213<br />
2014-11-19,60,47,34,29,25,20,67,47,25,30.20,30.15,30.08,10,10,10,17,11,,0.00,0,,328<br />
2014-11-20,61,48,35,38,33,26,74,59,41,30.16,30.08,30.00,10,10,10,13,9,,0.00,0,,91<br />
2014-11-21,64,53,42,59,46,35,93,78,62,30.08,30.04,29.99,10,6,2,13,6,,0.00,7,,70<br />
2014-11-22,62,58,55,61,56,53,100,91,87,30.02,29.87,29.62,10,8,2,24,15,39,0.42,7,Rain-Thunderstorm,161<br />
2014-11-23,61,52,43,54,47,33,100,83,54,29.79,29.53,29.32,10,9,6,29,16,40,0.08,6,Rain,233<br />
2014-11-24,57,46,35,31,24,18,67,47,21,30.19,30.00,29.81,10,10,10,24,10,31,0.00,0,,292<br />
2014-11-25,54,41,28,28,26,22,82,55,35,30.33,30.18,29.99,10,10,10,15,4,,0.00,0,,204<br />
2014-11-26,55,45,35,35,27,21,65,50,30,30.47,30.20,29.95,10,10,6,23,13,31,0.00,1,,327<br />
2014-11-27,52,40,28,25,22,18,79,52,28,30.58,30.44,30.25,10,10,8,17,8,16,0.00,0,,158<br />
2014-11-28,66,54,43,45,36,24,60,48,36,30.20,29.99,29.78,10,10,10,24,18,31,0.00,0,,193<br />
2014-11-29,73,62,52,47,42,38,66,47,27,29.77,29.71,29.65,10,10,10,28,23,37,0.00,0,,198<br />
2014-11-30,64,46,28,48,32,9,75,55,42,30.35,29.96,29.68,10,10,8,29,22,43,0.00,0,,319<br />
