
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,30,15,0,20,9,-2,88,63,38,30.68,30.41,30.08,10,7,1,15,5,20,0.04,5,Snow,207<br />
2015-3-2,31,24,17,21,13,-5,100,70,39,30.16,29.96,29.84,10,8,2,30,11,44,T,6,Snow,288<br />
2015-3-3,28,19,10,23,6,-10,96,59,21,30.36,30.09,29.77,10,6,0,25,9,36,0.17,3,Fog-Snow,209<br />
2015-3-4,45,35,25,29,25,16,92,66,40,29.76,29.67,29.58,10,8,1,14,6,24,0.03,5,Snow,221<br />
2015-3-5,36,21,5,15,0,-10,52,39,26,30.32,30.05,29.76,10,10,10,23,12,32,0.00,0,,316<br />
2015-3-6,23,11,-1,2,-7,-14,61,43,24,30.47,30.36,30.21,10,10,10,13,6,17,0.00,0,,242<br />
2015-3-7,34,21,8,9,2,-3,63,46,28,30.20,30.04,29.91,10,10,10,13,5,18,0.00,1,,226<br />
2015-3-8,35,25,14,19,12,8,74,58,41,30.05,29.98,29.91,10,10,6,13,4,19,0.00,2,,263<br />
2015-3-9,38,28,18,19,14,9,84,60,35,30.15,30.04,29.97,10,10,9,22,7,33,0.00,3,,239<br />
2015-3-10,47,36,24,31,21,11,76,57,37,30.31,30.18,29.94,10,10,8,16,7,23,0.00,3,,194<br />
2015-3-11,51,43,34,38,29,18,100,67,33,29.91,29.77,29.69,10,7,0,28,9,40,0.00,2,Fog,238<br />
2015-3-12,39,28,17,30,8,-3,75,53,31,30.51,30.19,29.83,10,10,10,32,15,47,T,2,,309<br />
2015-3-13,36,25,14,12,-1,-4,51,36,20,30.59,30.48,30.35,10,10,10,15,6,23,0.00,1,,287<br />
2015-3-14,36,32,27,31,25,14,92,73,53,30.34,30.08,29.72,10,6,0,15,6,22,0.24,8,Fog-Rain-Snow,59<br />
2015-3-15,32,27,22,31,22,15,100,84,68,29.83,29.64,29.56,9,2,0,30,18,37,0.06,8,Fog-Rain-Snow,358<br />
2015-3-16,41,29,17,12,6,0,60,42,23,29.91,29.83,29.77,10,10,7,26,9,35,0.00,1,,348<br />
2015-3-17,36,28,19,28,18,0,75,57,39,29.74,29.52,29.35,10,9,2,38,10,47,T,6,Snow,325<br />
2015-3-18,21,17,13,-2,-4,-6,46,40,34,29.96,29.75,29.60,10,10,10,30,18,41,0.00,0,,309<br />
2015-3-19,28,20,11,-1,-5,-9,46,37,27,30.30,30.09,29.97,10,10,10,26,13,41,0.00,0,,303<br />
2015-3-20,34,24,13,15,4,-2,63,44,25,30.36,30.29,30.17,10,10,10,13,5,18,0.00,2,,210<br />
2015-3-21,34,30,25,30,25,15,100,82,63,30.15,29.92,29.67,10,6,1,10,6,14,0.07,8,Snow,173<br />
2015-3-22,32,22,11,30,-1,-10,85,59,33,29.98,29.83,29.65,10,9,4,30,18,45,T,1,Snow,290<br />
2015-3-23,26,17,7,3,-4,-12,58,47,36,30.22,30.04,29.93,10,10,10,24,12,39,0.00,1,,297<br />
2015-3-24,40,24,8,16,8,1,73,51,29,30.32,30.28,30.24,10,10,10,9,4,13,0.00,0,,325<br />
2015-3-25,44,32,20,31,18,11,82,56,29,30.40,30.27,30.08,10,9,2,20,6,26,T,2,Snow,202<br />
2015-3-26,45,40,34,40,36,29,92,81,70,30.06,29.79,29.66,10,5,0,16,5,26,0.49,8,Fog-Rain,267<br />
2015-3-27,45,40,35,36,33,26,100,77,53,29.78,29.69,29.64,10,7,0,12,4,14,0.04,7,Fog-Rain,327<br />
2015-3-28,38,32,26,25,18,9,64,52,40,30.01,29.84,29.78,10,8,2,18,13,24,T,6,Snow,2<br />
2015-3-29,41,30,19,22,5,-1,75,48,20,30.17,30.08,30.02,10,10,10,12,6,17,0.00,0,,275<br />
2015-3-30,35,30,25,32,28,21,100,78,56,30.01,29.74,29.63,10,6,1,17,7,28,0.03,6,Snow,196<br />
2015-3-31,41,34,26,28,17,4,82,55,27,29.82,29.68,29.59,10,10,10,20,10,28,0.00,2,,289<br />
