
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,80,69,57,65,61,57,100,76,52,30.23,30.19,30.16,10,6,0,14,4,21,0.00,3,Fog,172<br />
2014-8-2,75,67,59,67,62,56,100,77,53,30.24,30.21,30.15,10,6,0,8,4,,T,3,Fog,174<br />
2014-8-3,74,65,55,62,58,55,100,81,61,30.15,30.11,30.06,10,7,0,9,4,13,0.00,1,Fog,189<br />
2014-8-4,81,69,57,65,60,57,100,76,51,30.05,30.02,29.98,10,6,0,12,3,19,T,3,Fog-Rain,185<br />
2014-8-5,82,72,62,64,62,59,100,74,47,30.02,29.96,29.89,10,9,4,13,4,17,0.04,2,Rain-Thunderstorm,253<br />
2014-8-6,77,70,62,65,63,60,100,82,64,29.87,29.82,29.78,10,6,0,21,4,29,0.79,6,Fog-Rain-Thunderstorm,315<br />
2014-8-7,71,64,57,59,56,53,90,78,66,29.91,29.86,29.82,10,10,10,12,5,18,T,3,Thunderstorm,314<br />
2014-8-8,80,69,57,61,57,53,93,69,45,30.01,29.96,29.90,10,9,2,17,7,23,0.37,4,Rain-Thunderstorm,319<br />
2014-8-9,81,70,59,61,58,54,90,66,42,30.08,30.04,30.00,10,10,10,15,6,19,0.00,1,,321<br />
2014-8-10,80,70,59,61,57,54,84,65,45,30.14,30.11,30.08,10,10,10,9,4,11,0.00,1,,326<br />
2014-8-11,83,71,59,63,60,54,100,70,39,30.15,30.13,30.10,10,9,2,13,3,18,0.00,2,,148<br />
2014-8-12,76,69,62,64,62,61,100,84,68,30.17,30.14,30.11,10,6,0,14,7,18,0.00,7,Fog,120<br />
2014-8-13,66,63,60,63,61,59,100,95,90,30.10,29.92,29.71,10,8,1,21,9,29,3.02,8,Rain-Thunderstorm,105<br />
2014-8-14,75,67,59,63,60,55,100,77,54,29.85,29.69,29.60,10,6,0,14,7,18,0.51,8,Fog-Rain-Thunderstorm,34<br />
2014-8-15,67,61,54,61,57,52,100,82,63,29.88,29.86,29.84,10,9,3,8,3,11,0.03,6,Rain,349<br />
2014-8-16,72,65,57,60,56,52,93,73,53,29.92,29.90,29.86,10,10,10,12,4,17,T,4,Rain,203<br />
2014-8-17,71,65,59,60,58,54,93,78,63,29.88,29.80,29.75,10,10,5,14,5,20,0.04,6,Rain,271<br />
2014-8-18,72,63,53,57,53,49,87,72,57,29.86,29.79,29.74,10,10,10,16,8,22,0.03,4,Rain,309<br />
2014-8-19,76,63,50,58,53,48,96,71,46,29.96,29.91,29.86,10,10,10,9,4,13,0.00,0,,264<br />
2014-8-20,79,66,53,59,55,52,100,71,42,30.08,30.02,29.97,10,9,2,8,3,13,0.00,1,,226<br />
2014-8-21,75,66,56,62,59,54,93,77,60,30.14,30.10,30.07,10,10,10,8,3,12,T,3,Rain,143<br />
2014-8-22,74,68,61,61,59,58,97,77,57,30.17,30.14,30.12,10,10,9,13,5,17,0.01,7,,47<br />
2014-8-23,75,66,57,59,56,52,97,73,49,30.17,30.14,30.11,10,10,10,12,5,15,0.00,6,,11<br />
2014-8-24,82,68,54,61,57,52,100,71,42,30.15,30.11,30.08,10,10,10,13,5,17,0.00,1,,328<br />
2014-8-25,87,74,61,67,61,58,90,64,37,30.15,30.12,30.09,10,10,10,9,4,12,0.00,0,,259<br />
2014-8-26,83,72,60,67,62,60,100,78,55,30.15,30.10,29.98,10,6,0,13,6,19,0.00,2,Fog,174<br />
2014-8-27,87,75,62,66,63,61,100,72,44,29.97,29.88,29.82,10,10,4,12,4,15,0.26,1,Rain,272<br />
2014-8-28,76,67,57,64,54,47,100,69,38,29.96,29.84,29.78,10,9,2,22,9,28,0.00,3,Rain,324<br />
2014-8-29,71,62,52,52,47,42,89,63,37,30.27,30.16,29.98,10,10,10,12,5,,0.00,0,,323<br />
2014-8-30,72,62,52,59,55,49,97,79,61,30.28,30.20,30.09,10,10,10,16,8,26,0.00,1,,190<br />
2014-8-31,79,70,60,71,65,59,100,85,69,30.07,29.98,29.92,10,9,2,10,5,16,0.13,4,Rain,199<br />
