
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,92,83,74,77,74,72,94,73,52,30.05,30.01,29.97,10,9,5,23,7,28,0.06,3,,117<br />
2014-9-2,93,84,74,76,73,71,94,75,56,30.07,30.03,29.97,10,9,1,28,6,39,0.42,3,Rain-Thunderstorm,98<br />
2014-9-3,92,83,73,75,73,71,94,75,56,30.07,30.03,29.99,10,9,5,12,4,15,0.19,1,Rain-Thunderstorm,59<br />
2014-9-4,93,83,72,74,72,69,100,76,52,30.08,30.04,30.01,10,10,7,16,3,19,0.00,2,,75<br />
2014-9-5,92,82,72,75,72,71,100,78,56,30.13,30.07,30.03,10,8,0,26,3,36,1.11,3,Fog-Rain-Thunderstorm,74<br />
2014-9-6,92,82,71,76,73,70,94,77,59,30.08,30.03,29.97,10,9,6,9,2,14,0.02,1,Rain,275<br />
2014-9-7,92,83,73,75,73,70,94,77,59,30.01,29.98,29.92,10,10,7,10,3,,T,2,Thunderstorm,337<br />
2014-9-8,92,82,71,74,73,70,100,78,56,30.01,29.98,29.94,10,9,4,10,2,13,0.00,2,Thunderstorm,44<br />
2014-9-9,92,83,74,77,74,72,94,75,56,30.03,29.97,29.91,10,9,5,12,2,17,0.00,2,,216<br />
2014-9-10,93,84,74,75,73,69,94,72,49,29.98,29.93,29.88,10,10,10,10,5,14,0.00,4,,181<br />
2014-9-11,94,84,74,76,74,72,94,73,52,30.00,29.96,29.93,10,10,9,15,4,21,T,2,Rain,95<br />
2014-9-12,91,83,74,77,74,72,100,80,59,30.03,29.99,29.93,10,10,9,13,4,18,T,3,Thunderstorm,59<br />
2014-9-13,80,74,68,75,70,66,94,84,74,30.15,30.07,29.99,10,10,4,13,5,20,0.00,7,,9<br />
2014-9-14,88,78,68,72,69,66,93,76,59,30.15,30.11,30.05,10,9,5,10,5,24,0.00,5,,24<br />
2014-9-15,92,82,71,75,73,69,94,73,52,30.11,30.08,30.03,10,8,1,22,4,26,0.42,3,Rain-Thunderstorm,72<br />
2014-9-16,90,82,73,77,73,71,100,82,64,30.08,30.03,29.98,10,9,2,18,3,22,0.15,4,Rain-Thunderstorm,350<br />
2014-9-17,88,80,71,75,72,70,100,80,59,30.00,29.95,29.90,10,9,4,8,2,10,T,2,,51<br />
2014-9-18,87,80,72,74,72,70,100,81,61,29.95,29.90,29.86,10,8,1,18,4,23,0.54,3,Rain-Thunderstorm,75<br />
2014-9-19,88,80,71,73,70,69,93,74,55,29.98,29.94,29.90,10,10,8,20,5,24,0.09,5,Rain,74<br />
2014-9-20,89,79,69,71,69,67,97,74,50,30.02,29.97,29.93,10,10,9,17,7,22,0.00,0,,48<br />
2014-9-21,90,80,69,70,68,65,97,71,44,30.05,30.01,29.97,10,9,5,13,4,18,0.00,0,,47<br />
2014-9-22,89,76,63,72,65,56,97,72,46,30.09,30.03,29.99,10,10,10,14,4,18,0.00,0,,18<br />
2014-9-23,85,72,59,60,56,53,87,62,37,30.14,30.08,30.04,10,10,10,13,6,16,0.00,0,,37<br />
2014-9-24,86,73,60,67,63,58,90,73,55,30.16,30.11,30.08,10,10,9,14,6,18,T,2,,60<br />
2014-9-25,86,75,64,67,63,60,100,72,44,30.18,30.13,30.09,10,10,8,16,6,20,0.00,0,,56<br />
2014-9-26,86,76,65,67,64,62,93,71,48,30.10,30.06,30.01,10,10,10,14,5,19,0.00,1,,52<br />
2014-9-27,86,75,64,69,66,62,93,74,55,30.04,30.00,29.95,10,10,10,14,6,18,0.00,2,,51<br />
2014-9-28,84,78,72,73,71,68,93,81,69,30.01,29.96,29.91,10,10,10,15,6,19,0.04,7,Rain,47<br />
2014-9-29,88,80,71,73,72,70,93,76,59,29.94,29.91,29.86,10,9,5,15,5,19,0.02,6,Rain,42<br />
2014-9-30,90,80,69,71,70,68,100,75,50,29.92,29.87,29.82,10,10,8,9,4,12,T,2,Rain,97<br />
