
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,86,73,57,56,44,31,78,37,23,30.27,29.84,29.65,10,10,10,26,13,34,0.02,0,Rain-Thunderstorm,121<br />
2014-7-2,82,70,57,57,51,40,84,59,27,30.34,30.07,29.89,10,10,2,23,10,33,0.17,2,Rain-Thunderstorm,148<br />
2014-7-3,84,70,57,56,50,37,90,56,19,30.34,30.07,29.90,10,10,7,18,11,28,0.03,1,Rain-Thunderstorm,143<br />
2014-7-4,84,68,52,51,47,42,84,47,23,30.27,30.05,29.95,10,10,10,17,6,17,0.00,1,,161<br />
2014-7-5,87,74,61,53,49,41,75,47,23,30.06,30.00,29.93,10,10,10,21,10,28,0.00,2,,359<br />
2014-7-6,91,74,57,53,45,37,77,41,15,30.18,29.94,29.81,10,10,10,22,8,37,0.00,1,Thunderstorm,43<br />
2014-7-7,91,74,57,61,50,41,67,46,19,30.25,29.92,29.79,10,10,2,26,6,38,0.35,1,Rain-Thunderstorm,41<br />
2014-7-8,86,72,57,54,50,46,72,50,28,30.35,30.07,29.85,10,9,2,22,10,36,0.26,4,Rain-Thunderstorm,36<br />
2014-7-9,84,70,59,55,52,43,87,60,26,30.35,30.05,29.88,10,10,4,21,14,31,0.08,3,Rain-Thunderstorm,49<br />
2014-7-10,87,74,62,53,49,42,72,41,23,30.13,29.87,29.78,10,10,10,17,6,28,0.00,2,,282<br />
2014-7-11,90,74,62,56,50,45,75,47,22,30.31,29.98,29.81,10,10,10,20,6,25,0.01,3,Rain-Thunderstorm,15<br />
2014-7-12,89,71,55,56,49,44,90,46,25,30.26,30.01,29.90,10,10,10,17,6,25,0.00,0,Thunderstorm,79<br />
2014-7-13,82,70,57,58,51,47,78,54,30,30.34,30.07,29.99,10,9,2,15,6,16,0.14,2,Rain-Thunderstorm,103<br />
2014-7-14,87,73,60,56,53,46,86,58,26,30.37,30.08,29.91,10,10,4,33,12,44,0.05,3,Rain-Thunderstorm,65<br />
2014-7-15,75,66,57,58,55,46,97,74,42,30.42,30.14,29.89,10,10,5,21,9,29,0.22,4,Rain-Thunderstorm,260<br />
2014-7-16,81,68,57,57,54,48,93,70,42,30.27,29.92,29.80,10,10,3,24,14,34,0.21,2,Rain-Thunderstorm,360<br />
2014-7-17,84,70,57,54,51,42,81,56,23,30.12,29.88,29.75,10,10,10,26,8,38,0.00,1,Rain-Thunderstorm,164<br />
2014-7-18,89,74,60,56,51,40,86,56,18,30.23,29.95,29.77,10,10,9,17,9,20,0.00,3,,131<br />
2014-7-19,90,76,63,55,48,34,70,43,14,30.20,29.88,29.81,10,10,10,23,9,32,0.00,1,,55<br />
2014-7-20,95,74,57,56,47,40,72,42,17,30.27,29.96,29.81,10,10,4,16,8,23,0.13,2,Rain-Thunderstorm,352<br />
2014-7-21,93,78,64,55,47,39,66,38,17,29.99,29.91,29.86,10,10,10,14,7,20,0.01,1,Rain,354<br />
2014-7-22,93,78,62,56,49,40,67,41,16,30.37,30.08,29.95,10,10,5,23,9,41,0.06,1,Rain-Thunderstorm,91<br />
2014-7-23,84,72,60,61,54,49,78,59,33,30.44,30.18,30.07,10,9,2,17,8,24,0.43,3,Rain-Thunderstorm,85<br />
2014-7-24,89,74,61,52,46,39,67,40,18,30.39,30.02,29.89,10,10,10,16,6,22,0.00,0,,216<br />
2014-7-25,93,77,61,49,45,41,58,34,17,30.19,29.91,29.78,10,10,10,17,5,24,0.00,1,Thunderstorm,308<br />
2014-7-26,96,80,64,49,45,36,56,34,13,29.92,29.85,29.78,10,10,10,18,9,30,0.00,0,,17<br />
2014-7-27,89,74,60,62,55,45,84,62,22,30.41,30.17,29.90,10,8,0,41,13,56,1.14,4,Rain-Thunderstorm,44<br />
2014-7-28,81,70,59,57,55,48,90,66,32,30.34,30.14,30.04,10,10,10,23,13,36,0.01,2,Rain,168<br />
2014-7-29,75,68,60,60,58,54,93,75,51,30.39,30.14,29.96,10,10,9,18,6,28,0.12,5,Rain-Thunderstorm,192<br />
2014-7-30,84,72,60,59,55,51,90,60,32,30.26,30.04,29.89,10,10,10,18,6,26,0.00,2,Rain-Thunderstorm,330<br />
2014-7-31,78,66,57,58,55,51,94,77,52,30.36,30.18,29.96,10,10,2,25,14,44,0.02,6,Rain-Thunderstorm,152<br />
